t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
0.700000,0.003992,-0.000006,-0.045826,0.014886,-0.000024,-0.005019,0.014886,0.000024,0.005019,0.002626,-0.000156,-0.047142,0.010519,-0.000162,-0.000008,1.008367,-0.000157,0.151759,-0.012992,0.053317,0.055296,0.053317,0.055296,0.001366,0.000150,0.001374,0.001316,0.004367,0.000138,-0.005011,4.996095,-0.066640
0.732000,0.003992,-0.000006,-0.045826,0.014886,-0.000024,-0.005019,0.014886,0.000024,0.005019,0.002993,-0.000179,-0.047142,0.011522,-0.000177,-0.000008,1.072481,-0.000156,-1.010639,-0.017569,-0.070587,-0.067269,-0.070587,-0.067269,0.000999,0.000173,0.001014,0.001316,0.003364,0.000153,-0.005011,4.979913,-0.081780
0.768000,0.004641,-0.000030,-0.045993,0.018004,0.000170,-0.004659,0.018004,-0.000170,0.004659,0.003393,-0.000204,-0.047143,0.012567,-0.000192,-0.000009,1.137958,-0.000154,-0.229541,-0.017648,-0.051043,-0.047549,-0.051043,-0.047549,0.001248,0.000174,0.001260,0.001150,0.005437,0.000362,-0.004650,4.609608,-0.070485
0.800000,0.005239,-0.000050,-0.046158,0.016674,0.000204,-0.004566,0.016674,-0.000204,0.004566,0.003830,-0.000231,-0.047143,0.013654,-0.000208,-0.000009,1.204787,-0.000151,-0.880143,-0.006117,-0.066297,-0.065133,-0.066297,-0.065133,0.001409,0.000181,0.001421,0.000985,0.003020,0.000412,-0.004557,5.118602,-0.091651
0.832000,0.005790,-0.000073,-0.046325,0.015402,0.000095,-0.004628,0.015402,-0.000095,0.004628,0.004303,-0.000261,-0.047143,0.014784,-0.000224,-0.000009,1.272953,-0.000147,-0.444700,0.014556,-0.053377,-0.056220,-0.053377,-0.056220,0.001487,0.000188,0.001499,0.000818,0.000618,0.000319,-0.004619,5.640647,-0.092749
0.868000,0.006288,-0.000100,-0.046491,0.013930,-0.000098,-0.004629,0.013930,0.000098,0.004629,0.004814,-0.000293,-0.047144,0.015956,-0.000241,-0.000010,1.342446,-0.000142,0.094103,0.040963,0.056281,-0.045003,0.056281,-0.045003,0.001474,0.000193,0.001487,0.000653,-0.002026,0.000143,-0.004619,6.007220,-0.093679
0.900000,0.006831,-0.000143,-0.046584,0.014976,-0.000490,-0.002722,0.014976,0.000490,0.002722,0.005365,-0.000327,-0.047144,0.017169,-0.000258,-0.000010,1.413253,-0.000136,0.800828,0.065264,0.071809,0.062126,0.071809,0.062126,0.001466,0.000184,0.001478,0.000560,-0.002193,-0.000232,-0.002712,5.694504,-0.088167
0.932000,0.007544,-0.000196,-0.046627,0.019523,-0.000548,-0.001244,0.019523,0.000548,0.001244,0.005957,-0.000364,-0.047144,0.018423,-0.000275,-0.000010,1.485362,-0.000129,0.966400,0.012434,0.071090,0.069257,0.071090,0.069257,0.001587,0.000168,0.001596,0.000517,0.001100,-0.000273,-0.001234,5.930408,-0.062930
0.968000,0.008470,-0.000249,-0.046654,0.025426,-0.000284,-0.000772,0.025426,0.000284,0.000772,0.006591,-0.000403,-0.047145,0.019718,-0.000293,-0.000010,1.558760,-0.000120,0.222235,-0.032625,0.053217,0.058172,0.053217,0.058172,0.001879,0.000154,0.001885,0.000491,0.005708,0.000009,-0.000762,5.329939,-0.071184
1.000000,0.009567,-0.000300,-0.046672,0.030274,-0.000006,-0.000496,0.030274,0.000006,0.000496,0.007269,-0.000445,-0.047145,0.021054,-0.000312,-0.000010,1.633435,-0.000110,-1.016334,-0.045316,-0.073326,-0.064772,-0.073326,-0.064772,0.002298,0.000145,0.002302,0.000473,0.009220,0.000306,-0.000486,4.926555,-0.084364
1.032000,0.010618,-0.000342,-0.046691,0.029400,0.000185,-0.000517,0.029400,-0.000185,0.000517,0.007993,-0.000490,-0.047145,0.022429,-0.000331,-0.000010,1.709375,-0.000099,-2.173070,-0.052508,-0.101148,-0.091867,-0.101148,-0.091867,0.002625,0.000148,0.002630,0.000454,0.006971,0.000516,-0.000507,6.090034,-0.093943
1.068000,0.011532,-0.000376,-0.046721,0.025604,0.000220,-0.000816,0.025604,-0.000220,0.000816,0.008762,-0.000538,-0.047146,0.023845,-0.000350,-0.000010,1.786567,-0.000087,-1.964435,-0.049359,-0.096101,-0.087275,-0.096101,-0.087275,0.002770,0.000162,0.002774,0.000425,0.001759,0.000570,-0.000806,5.785593,-0.104193
1.100000,0.012322,-0.000409,-0.046767,0.022147,0.000122,-0.001251,0.022147,-0.000122,0.001251,0.009580,-0.000589,-0.047146,0.025300,-0.000370,-0.000010,1.864999,-0.000073,-0.879441,-0.036945,-0.069199,-0.062168,-0.069199,-0.062168,0.002742,0.000180,0.002748,0.000379,-0.003153,0.000492,-0.001241,5.201339,-0.081052
1.132000,0.013109,-0.000448,-0.046827,0.021799,-0.000043,-0.001640,0.021799,0.000043,0.001640,0.010447,-0.000642,-0.047146,0.026795,-0.000390,-0.000010,1.944659,-0.000058,0.356041,-0.013172,0.057340,0.059329,0.057340,0.059329,0.002662,0.000194,0.002669,0.000319,-0.004996,0.000347,-0.001630,5.739229,-0.106952
1.168000,0.014091,-0.000501,-0.046894,0.026983,-0.000202,-0.001836,0.026983,0.000202,0.001836,0.011363,-0.000699,-0.047147,0.028328,-0.000410,-0.000010,2.025535,-0.000041,0.992473,0.007280,0.071209,0.070138,0.071209,0.070138,0.002728,0.000198,0.002735,0.000253,-0.001345,0.000208,-0.001826,5.275171,-0.079741
1.200000,0.014091,-0.000501,-0.046894,0.026983,-0.000202,-0.001836,0.026983,0.000202,0.001836,0.012332,-0.000758,-0.047147,0.029899,-0.000431,-0.000009,2.107614,-0.000023,0.259584,0.025913,0.058399,0.054469,0.058399,0.054469,0.001759,0.000257,0.001777,0.000253,-0.002916,0.000229,-0.001827,5.885928,-0.100099
1.232000,0.015275,-0.000567,-0.046960,0.032656,-0.000281,-0.001843,0.032656,0.000281,0.001843,0.013354,-0.000821,-0.047147,0.031509,-0.000452,-0.000009,2.190883,-0.000004,1.951667,0.025794,0.090517,0.086859,0.090517,0.086859,0.001921,0.000254,0.001938,0.000187,0.001147,0.000171,-0.001834,5.577626,-0.102030
1.268000,0.016668,-0.000642,-0.047020,0.038392,-0.000262,-0.001669,0.038392,0.000262,0.001669,0.014429,-0.000888,-0.047147,0.033157,-0.000474,-0.000008,2.275331,0.000017,1.010999,0.035672,0.073645,0.068397,0.073645,0.068397,0.002239,0.000246,0.002253,0.000127,0.005235,0.000212,-0.001661,5.753898,-0.100139
1.300000,0.018276,-0.000724,-0.047068,0.044421,-0.000173,-0.001372,0.044421,0.000173,0.001372,0.015560,-0.000957,-0.047148,0.034842,-0.000496,-0.000008,2.360946,0.000040,-0.124706,0.036225,0.051584,-0.050187,0.051584,-0.050187,0.002716,0.000233,0.002726,0.000080,0.009579,0.000323,-0.001364,5.227048,-0.077728
1.332000,0.019997,-0.000815,-0.047043,0.047803,-0.000273,0.000527,0.047803,0.000273,-0.000527,0.016748,-0.001030,-0.047148,0.036564,-0.000518,-0.000007,2.447714,0.000064,-1.512624,0.034596,-0.077891,-0.084236,-0.077891,-0.084236,0.003249,0.000215,0.003256,0.000105,0.011239,0.000245,0.000534,5.782630,-0.108537
1.368000,0.021649,-0.000900,-0.046967,0.046158,-0.000206,0.002091,0.046158,0.000206,-0.002091,0.017994,-0.001106,-0.047148,0.038323,-0.000540,-0.000006,2.535624,0.000089,-2.386154,-0.035061,-0.104453,-0.098327,-0.104453,-0.098327,0.003655,0.000206,0.003661,0.000181,0.007835,0.000334,0.002097,6.077321,-0.104573
1.400000,0.023141,-0.000967,-0.046887,0.041750,0.000066,0.002255,0.041750,-0.000066,-0.002255,0.019299,-0.001186,-0.047148,0.040119,-0.000563,-0.000005,2.624664,0.000116,-1.999984,-0.101036,-0.101456,-0.083423,-0.101456,-0.083423,0.003842,0.000219,0.003849,0.000261,0.001631,0.000629,0.002260,9.022406,-0.107726
1.432000,0.024486,-0.001021,-0.046822,0.037589,0.000251,0.001856,0.037589,-0.000251,-0.001856,0.020664,-0.001270,-0.047149,0.041950,-0.000586,-0.000004,2.714820,0.000145,-0.730374,-0.119525,-0.073313,-0.050357,-0.073313,-0.050357,0.003822,0.000249,0.003830,0.000327,-0.004361,0.000837,0.001860,6.282399,-0.119234
1.468000,0.025783,-0.001071,-0.046784,0.036047,0.000296,0.001085,0.036047,-0.000296,-0.001085,0.022091,-0.001357,-0.047149,0.043818,-0.000609,-0.000003,2.806081,0.000176,0.755454,-0.116706,0.057363,0.074712,0.057363,0.074712,0.003692,0.000286,0.003703,0.000365,-0.007771,0.000905,0.001088,6.704415,-0.124201
1.500000,0.027252,-0.001134,-0.046774,0.040546,0.000154,0.000341,0.040546,-0.000154,-0.000341,0.023581,-0.001448,-0.047149,0.045721,-0.000633,-0.000002,2.898435,0.000208,1.819851,-0.096776,0.079308,0.093103,0.079308,0.093103,0.003671,0.000314,0.003685,0.000375,-0.005175,0.000787,0.000343,6.693292,-0.124300
1.532000,0.028946,-0.001216,-0.046790,0.046762,-0.000050,-0.000364,0.046762,0.000050,0.000364,0.025134,-0.001543,-0.047149,0.047659,-0.000656,-0.000000,2.991869,0.000242,1.444873,-0.071713,0.074042,0.084414,0.074042,0.084414,0.003812,0.000327,0.003826,0.000359,-0.000897,0.000606,-0.000364,6.571596,-0.126991
1.568000,0.030842,-0.001312,-0.046823,0.052427,-0.000215,-0.000885,0.052427,0.000215,0.000885,0.026753,-0.001642,-0.047149,0.049632,-0.000680,0.000001,3.086370,0.000278,0.506823,-0.044585,0.057929,0.064623,0.057929,0.064623,0.004089,0.000330,0.004102,0.000326,0.002795,0.000465,-0.000886,6.711913,-0.122972
1.600000,0.032862,-0.001417,-0.046865,0.056063,-0.000281,-0.001154,0.056063,0.000281,0.001154,0.028438,-0.001744,-0.047149,0.051639,-0.000704,0.000003,3.181927,0.000316,-0.472773,-0.021170,-0.057573,-0.053444,-0.057573,-0.053444,0.004424,0.000327,0.004436,0.000284,0.004424,0.000423,-0.001157,7.088325,-0.121089
1.632000,0.032862,-0.001417,-0.046865,0.056063,-0.000281,-0.001154,0.056063,0.000281,0.001154,0.030190,-0.001851,-0.047148,0.053681,-0.000729,0.000005,3.278527,0.000355,-1.075082,-0.005299,-0.071008,-0.070012,-0.071008,-0.070012,0.002672,0.000434,0.002707,0.000283,0.002382,0.000448,-0.001159,12.695946,-0.123720
1.668000,0.034814,-0.001517,-0.046908,0.054415,-0.000237,-0.001207,0.054415,0.000237,0.001207,0.032011,-0.001962,-0.047148,0.055756,-0.000753,0.000007,3.376158,0.000397,1.726144,-0.005551,0.084118,0.084912,0.084118,0.084912,0.002803,0.000445,0.002838,0.000240,-0.001341,0.000516,-0.001214,5.864272,-0.125636
1.700000,0.036805,-0.001615,-0.046947,0.055138,-0.000134,-0.001083,0.055138,0.000134,0.001083,0.033901,-0.002076,-0.047148,0.057865,-0.000778,0.000009,3.474807,0.000440,2.545007,0.002107,0.099654,0.099362,0.099654,0.099362,0.002904,0.000461,0.002940,0.000201,-0.002727,0.000644,-0.001092,5.795695,-0.129451
1.732000,0.039028,-0.001720,-0.046980,0.061453,-0.000016,-0.000908,0.061453,0.000016,0.000908,0.035862,-0.002195,-0.047148,0.060007,-0.000803,0.000011,3.574463,0.000485,2.896352,0.002263,0.105955,0.105645,0.105955,0.105645,0.003166,0.000475,0.003202,0.000168,0.001446,0.000787,-0.000919,5.921837,-0.132720
1.768000,0.041504,-0.001834,-0.047007,0.068459,0.000071,-0.000755,0.068459,-0.000071,0.000755,0.037895,-0.002318,-0.047147,0.062182,-0.000827,0.000014,3.675112,0.000533,1.842001,-0.001266,0.086575,0.086755,0.086575,0.086755,0.003609,0.000484,0.003642,0.000140,0.006277,0.000898,-0.000769,6.017829,-0.133306
1.800000,0.044207,-0.001957,-0.047032,0.074827,0.000103,-0.000684,0.074827,-0.000103,0.000684,0.040000,-0.002446,-0.047147,0.064389,-0.000853,0.000016,3.776744,0.000582,0.421560,-0.005336,0.059218,0.060022,0.059218,0.060022,0.004207,0.000489,0.004235,0.000115,0.010438,0.000956,-0.000700,6.637811,-0.131567
1.832000,0.047072,-0.002089,-0.047057,0.079468,0.000079,-0.000701,0.079468,-0.000079,0.000701,0.042180,-0.002577,-0.047146,0.066629,-0.000878,0.000019,3.879344,0.000633,-1.043014,-0.004389,-0.070139,-0.069311,-0.070139,-0.069311,0.004892,0.000488,0.004917,0.000089,0.012839,0.000957,-0.000720,5.786939,-0.137946
1.868000,0.049875,-0.002221,-0.047085,0.078143,0.000024,-0.000774,0.078143,-0.000024,0.000774,0.044435,-0.002713,-0.047146,0.068900,-0.000903,0.000022,3.982902,0.000687,-2.234783,-0.001453,-0.098077,-0.097821,-0.098077,-0.097821,0.005440,0.000492,0.005462,0.000061,0.009243,0.000927,-0.000796,6.745222,-0.138206
1.900000,0.052494,-0.002346,-0.047115,0.073149,-0.000036,-0.000841,0.073149,0.000036,0.000841,0.046766,-0.002854,-0.047145,0.071203,-0.000928,0.000025,4.087404,0.000743,-1.950688,0.004444,-0.090994,-0.091789,-0.090994,-0.091789,0.005728,0.000508,0.005751,0.000030,0.001946,0.000892,-0.000866,6.492323,-0.138947
1.932000,0.054946,-0.002464,-0.047146,0.068424,-0.000076,-0.000845,0.068424,0.000076,0.000845,0.049174,-0.002999,-0.047144,0.073537,-0.000954,0.000028,4.192838,0.000800,-0.539000,0.008743,-0.056339,-0.058037,-0.056339,-0.058037,0.005772,0.000535,0.005797,-0.000002,-0.005113,0.000878,-0.000873,6.269963,-0.135273
1.968000,0.057351,-0.002581,-0.047173,0.066879,-0.000085,-0.000776,0.066879,0.000085,0.000776,0.051660,-0.003149,-0.047143,0.075901,-0.000979,0.000032,4.299193,0.000860,1.128726,0.013400,0.074255,0.072292,0.074255,0.072292,0.005691,0.000568,0.005720,-0.000030,-0.009022,0.000894,-0.000808,6.064871,-0.139510
2.000000,0.059934,-0.002705,-0.047197,0.071502,-0.000061,-0.000661,0.071502,0.000061,0.000661,0.054226,-0.003303,-0.047142,0.078296,-0.001005,0.000035,4.406455,0.000922,2.270627,0.014042,0.095519,0.093551,0.095519,0.093551,0.005708,0.000598,0.005739,-0.000055,-0.006794,0.000944,-0.000696,5.943279,-0.140638
2.032000,0.062738,-0.002838,-0.047216,0.077634,-0.000020,-0.000526,0.077634,0.000020,0.000526,0.056871,-0.003462,-0.047141,0.080721,-0.001031,0.000039,4.514613,0.000987,1.960453,0.011208,0.089647,0.088058,0.089647,0.088058,0.005867,0.000624,0.005900,-0.000075,-0.003087,0.001011,-0.000565,5.629426,-0.140220
2.068000,0.065745,-0.002979,-0.047230,0.083315,0.000018,-0.000410,0.083315,-0.000018,0.000410,0.059598,-0.003625,-0.047139,0.083176,-0.001056,0.000043,4.623654,0.001054,1.155083,0.008670,0.074410,0.073142,0.074410,0.073142,0.006147,0.000646,0.006180,-0.000091,0.000139,0.001074,-0.000453,7.516188,-0.144418
2.100000,0.065745,-0.002979,-0.047230,0.083315,0.000018,-0.000410,0.083315,-0.000018,0.000410,0.062407,-0.003793,-0.047138,0.085661,-0.001082,0.000047,4.733565,0.001123,0.303946,0.003868,0.057604,0.057019,0.057604,0.057019,0.003338,0.000814,0.003435,-0.000092,-0.002346,0.001100,-0.000457,6.913817,-0.144040
2.132000,0.068916,-0.003128,-0.047242,0.087959,0.000039,-0.000334,0.087959,-0.000039,0.000334,0.065300,-0.003966,-0.047136,0.088174,-0.001108,0.000052,4.844335,0.001194,4.547518,0.003238,0.134525,0.134107,0.134525,0.134107,0.003616,0.000838,0.003712,-0.000106,-0.000215,0.001147,-0.000386,6.553984,-0.143609
2.168000,0.072298,-0.003286,-0.047253,0.093630,0.000040,-0.000300,0.093630,-0.000040,0.000300,0.068276,-0.004144,-0.047134,0.090717,-0.001133,0.000056,4.955952,0.001268,3.938471,-0.000043,0.123990,0.123996,0.123990,0.123996,0.004022,0.000858,0.004112,-0.000119,0.002913,0.001173,-0.000356,6.038333,-0.144095
2.200000,0.075955,-0.003458,-0.047263,0.101290,0.000024,-0.000299,0.101290,-0.000024,0.000299,0.071337,-0.004327,-0.047132,0.093288,-0.001159,0.000061,5.068402,0.001345,2.957470,-0.001698,0.106770,0.107002,0.106770,0.107002,0.004618,0.000869,0.004699,-0.000131,0.008002,0.001183,-0.000360,7.817229,-0.144510
2.232000,0.079851,-0.003643,-0.047275,0.108007,0.000002,-0.000321,0.108007,-0.000002,0.000321,0.074485,-0.004514,-0.047130,0.095887,-0.001185,0.000066,5.181674,0.001423,1.315442,-0.001984,0.076672,0.076960,0.076672,0.076960,0.005366,0.000871,0.005436,-0.000145,0.012120,0.001187,-0.000387,7.332506,-0.144862
2.268000,0.083924,-0.003836,-0.047287,0.113046,-0.000016,-0.000343,0.113046,0.000016,0.000343,0.077719,-0.004707,-0.047128,0.098513,-0.001211,0.000071,5.295755,0.001505,-0.305472,-0.001530,-0.051400,-0.051099,-0.051400,-0.051099,0.006205,0.000871,0.006266,-0.000159,0.014533,0.001195,-0.000414,9.221820,-0.145159
2.300000,0.087974,-0.004028,-0.047300,0.112788,-0.000024,-0.000351,0.112788,0.000024,0.000351,0.081042,-0.004904,-0.047125,0.101167,-0.001236,0.000077,5.410633,0.001589,-1.666761,-0.000422,-0.084773,-0.084696,-0.084773,-0.084696,0.006932,0.000876,0.006987,-0.000175,0.011621,0.001212,-0.000428,7.472038,-0.146687
2.332000,0.091864,-0.004213,-0.047312,0.108475,-0.000020,-0.000340,0.108475,0.000020,0.000340,0.084453,-0.005107,-0.047123,0.103849,-0.001262,0.000082,5.526295,0.001675,-1.731899,-0.001894,-0.086443,-0.086099,-0.086443,-0.086099,0.007411,0.000894,0.007465,-0.000189,0.004626,0.001242,-0.000422,8.078522,-0.145811
2.368000,0.095578,-0.004390,-0.047324,0.103552,-0.000009,-0.000325,0.103552,0.000009,0.000325,0.087954,-0.005314,-0.047120,0.106557,-0.001287,0.000088,5.642730,0.001764,-0.600202,-0.004180,-0.059136,-0.058327,-0.059136,-0.058327,0.007624,0.000924,0.007680,-0.000204,-0.003005,0.001278,-0.000413,7.944297,-0.146096
2.400000,0.099187,-0.004560,-0.047335,0.100464,0.000006,-0.000320,0.100464,-0.000006,0.000320,0.091545,-0.005527,-0.047117,0.109291,-0.001313,0.000095,5.759925,0.001856,1.002912,-0.005966,0.070434,0.071312,0.070434,0.071312,0.007642,0.000967,0.007703,-0.000218,-0.008827,0.001319,-0.000415,9.820126,-0.147249
2.432000,0.102909,-0.004736,-0.047347,0.103256,0.000016,-0.000323,0.103256,-0.000016,0.000323,0.095228,-0.005745,-0.047114,0.112052,-0.001338,0.000101,5.877868,0.001951,2.460412,-0.008674,0.097377,0.098583,0.097377,0.098583,0.007681,0.001009,0.007747,-0.000233,-0.008796,0.001354,-0.000424,8.625896,-0.146624
2.468000,0.106828,-0.004921,-0.047359,0.108661,0.000020,-0.000346,0.108661,-0.000020,0.000346,0.099003,-0.005968,-0.047110,0.114838,-0.001363,0.000108,5.996546,0.002048,2.621100,-0.009800,0.100199,0.101554,0.100199,0.101554,0.007825,0.001047,0.007894,-0.000249,-0.006177,0.001383,-0.000454,7.669546,-0.146955
2.500000,0.110941,-0.005115,-0.047373,0.114095,0.000017,-0.000382,0.114095,-0.000017,0.000382,0.102871,-0.006196,-0.047106,0.117650,-0.001388,0.000114,6.115947,0.002148,2.092101,-0.010117,0.090559,0.091986,0.090559,0.091986,0.008070,0.001081,0.008142,-0.000267,-0.003555,0.001405,-0.000496,7.486932,-0.147043
