t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.932000,0.006831,-0.000143,-0.046584,0.014976,-0.000490,-0.002722,0.005957,-0.000364,-0.047144,0.018423,-0.000275,-0.000010,1.485362,-0.000129,0.966400,-0.062930,0.012434,0.071090,0.069257,0.000874,0.000221,0.000901,0.000560,-0.003447,-0.000215,-0.002712,5.930408
0.964000,0.007544,-0.000196,-0.046627,0.019523,-0.000548,-0.001244,0.006591,-0.000403,-0.047145,0.019718,-0.000293,-0.000010,1.558760,-0.000120,0.222235,-0.071184,-0.032625,0.053217,0.058172,0.000953,0.000207,0.000975,0.000518,-0.000195,-0.000255,-0.001234,5.329939
1.000000,0.008470,-0.000249,-0.046654,0.025426,-0.000284,-0.000772,0.007269,-0.000445,-0.047145,0.021054,-0.000312,-0.000010,1.633435,-0.000110,-1.016334,-0.084364,-0.045316,-0.073326,-0.064772,0.001201,0.000196,0.001217,0.000491,0.004372,0.000028,-0.000762,4.926555
1.032000,0.009567,-0.000300,-0.046672,0.030274,-0.000006,-0.000496,0.007993,-0.000490,-0.047145,0.022429,-0.000331,-0.000010,1.709375,-0.000099,-2.173070,-0.093943,-0.052508,-0.101148,-0.091867,0.001574,0.000190,0.001585,0.000473,0.007845,0.000325,-0.000486,6.090034
1.064000,0.010618,-0.000342,-0.046691,0.029400,0.000185,-0.000517,0.008762,-0.000538,-0.047146,0.023845,-0.000350,-0.000010,1.786567,-0.000087,-1.964435,-0.104193,-0.049359,-0.096101,-0.087275,0.001856,0.000196,0.001867,0.000455,0.005555,0.000535,-0.000507,5.785593
1.100000,0.011532,-0.000376,-0.046721,0.025604,0.000220,-0.000816,0.009580,-0.000589,-0.047146,0.025300,-0.000370,-0.000010,1.864999,-0.000073,-0.879441,-0.081052,-0.036945,-0.069199,-0.062168,0.001952,0.000213,0.001963,0.000425,0.000304,0.000590,-0.000806,5.201339
1.132000,0.012322,-0.000409,-0.046767,0.022147,0.000122,-0.001251,0.010447,-0.000642,-0.047146,0.026795,-0.000390,-0.000010,1.944659,-0.000058,0.356041,-0.106952,-0.013172,0.057340,0.059329,0.001875,0.000233,0.001889,0.000379,-0.004648,0.000512,-0.001241,5.739229
1.164000,0.013109,-0.000448,-0.046827,0.021799,-0.000043,-0.001640,0.011363,-0.000699,-0.047147,0.028328,-0.000410,-0.000010,2.025535,-0.000041,0.992473,-0.079741,0.007280,0.071209,0.070138,0.001746,0.000251,0.001764,0.000320,-0.006529,0.000367,-0.001630,5.275171
1.200000,0.014091,-0.000501,-0.046894,0.026983,-0.000202,-0.001836,0.012332,-0.000758,-0.047147,0.029899,-0.000431,-0.000009,2.107614,-0.000023,0.259584,-0.100099,0.025913,0.058399,0.054469,0.001759,0.000257,0.001777,0.000253,-0.002916,0.000229,-0.001827,5.885928
1.232000,0.014091,-0.000501,-0.046894,0.026983,-0.000202,-0.001836,0.013354,-0.000821,-0.047147,0.031509,-0.000452,-0.000009,2.190883,-0.000004,1.951667,-0.102030,0.025794,0.090517,0.086859,0.000737,0.000320,0.000803,0.000253,-0.004526,0.000250,-0.001827,5.577626
1.264000,0.015275,-0.000567,-0.046960,0.032656,-0.000281,-0.001843,0.014429,-0.000888,-0.047147,0.033157,-0.000474,-0.000008,2.275331,0.000017,1.010999,-0.100139,0.035672,0.073645,0.068397,0.000846,0.000321,0.000905,0.000187,-0.000501,0.000193,-0.001835,5.753898
1.300000,0.016668,-0.000642,-0.047020,0.038392,-0.000262,-0.001669,0.015560,-0.000957,-0.047148,0.034842,-0.000496,-0.000008,2.360946,0.000040,-0.124706,-0.077728,0.036225,0.051584,-0.050187,0.001108,0.000315,0.001152,0.000128,0.003550,0.000234,-0.001661,5.227048
1.332000,0.018276,-0.000724,-0.047068,0.044421,-0.000173,-0.001372,0.016748,-0.001030,-0.047148,0.036564,-0.000518,-0.000007,2.447714,0.000064,-1.512624,-0.108537,0.034596,-0.077891,-0.084236,0.001528,0.000306,0.001559,0.000080,0.007857,0.000345,-0.001365,5.782630
1.364000,0.019997,-0.000815,-0.047043,0.047803,-0.000273,0.000527,0.017994,-0.001106,-0.047148,0.038323,-0.000540,-0.000006,2.535624,0.000089,-2.386154,-0.104573,-0.035061,-0.104453,-0.098327,0.002003,0.000291,0.002024,0.000105,0.009480,0.000267,0.000533,6.077321
1.400000,0.021649,-0.000900,-0.046967,0.046158,-0.000206,0.002091,0.019299,-0.001186,-0.047148,0.040119,-0.000563,-0.000005,2.624664,0.000116,-1.999984,-0.107726,-0.101036,-0.101456,-0.083423,0.002350,0.000286,0.002368,0.000181,0.006039,0.000357,0.002096,9.022406
1.432000,0.023141,-0.000967,-0.046887,0.041750,0.000066,0.002255,0.020664,-0.001270,-0.047149,0.041950,-0.000586,-0.000004,2.714820,0.000145,-0.730374,-0.119234,-0.119525,-0.073313,-0.050357,0.002477,0.000303,0.002496,0.000262,-0.000200,0.000652,0.002259,6.282399
1.464000,0.024486,-0.001021,-0.046822,0.037589,0.000251,0.001856,0.022091,-0.001357,-0.047149,0.043818,-0.000609,-0.000003,2.806081,0.000176,0.755454,-0.124201,-0.116706,0.057363,0.074712,0.002395,0.000336,0.002419,0.000327,-0.006229,0.000860,0.001859,6.704415
1.500000,0.025783,-0.001071,-0.046784,0.036047,0.000296,0.001085,0.023581,-0.001448,-0.047149,0.045721,-0.000633,-0.000002,2.898435,0.000208,1.819851,-0.124300,-0.096776,0.079308,0.093103,0.002202,0.000377,0.002234,0.000365,-0.009674,0.000929,0.001087,6.693292
1.532000,0.027252,-0.001134,-0.046774,0.040546,0.000154,0.000341,0.025134,-0.001543,-0.047149,0.047659,-0.000656,-0.000000,2.991869,0.000242,1.444873,-0.126991,-0.071713,0.074042,0.084414,0.002118,0.000409,0.002157,0.000375,-0.007113,0.000810,0.000341,6.571596
1.564000,0.028946,-0.001216,-0.046790,0.046762,-0.000050,-0.000364,0.026753,-0.001642,-0.047149,0.049632,-0.000680,0.000001,3.086370,0.000278,0.506823,-0.122972,-0.044585,0.057929,0.064623,0.002193,0.000426,0.002234,0.000359,-0.002870,0.000630,-0.000365,6.711913
1.600000,0.030842,-0.001312,-0.046823,0.052427,-0.000215,-0.000885,0.028438,-0.001744,-0.047149,0.051639,-0.000704,0.000003,3.181927,0.000316,-0.472773,-0.121089,-0.021170,-0.057573,-0.053444,0.002404,0.000432,0.002442,0.000326,0.000788,0.000489,-0.000888,7.088325
1.632000,0.032862,-0.001417,-0.046865,0.056063,-0.000281,-0.001154,0.030190,-0.001851,-0.047148,0.053681,-0.000729,0.000005,3.278527,0.000355,-1.075082,-0.123720,-0.005299,-0.071008,-0.070012,0.002672,0.000434,0.002707,0.000283,0.002382,0.000448,-0.001159,12.695946
1.664000,0.032862,-0.001417,-0.046865,0.056063,-0.000281,-0.001154,0.032011,-0.001962,-0.047148,0.055756,-0.000753,0.000007,3.376158,0.000397,1.726144,-0.125636,-0.005551,0.084118,0.084912,0.000851,0.000545,0.001011,0.000283,0.000307,0.000472,-0.001161,5.864272
1.700000,0.034814,-0.001517,-0.046908,0.054415,-0.000237,-0.001207,0.033901,-0.002076,-0.047148,0.057865,-0.000778,0.000009,3.474807,0.000440,2.545007,-0.129451,0.002107,0.099654,0.099362,0.000913,0.000559,0.001070,0.000240,-0.003450,0.000541,-0.001216,5.795695
1.732000,0.036805,-0.001615,-0.046947,0.055138,-0.000134,-0.001083,0.035862,-0.002195,-0.047148,0.060007,-0.000803,0.000011,3.574463,0.000485,2.896352,-0.132720,0.002263,0.105955,0.105645,0.000943,0.000580,0.001107,0.000201,-0.004869,0.000669,-0.001094,5.921837
1.764000,0.039028,-0.001720,-0.046980,0.061453,-0.000016,-0.000908,0.037895,-0.002318,-0.047147,0.062182,-0.000827,0.000014,3.675112,0.000533,1.842001,-0.133306,-0.001266,0.086575,0.086755,0.001133,0.000598,0.001281,0.000167,-0.000729,0.000811,-0.000922,6.017829
1.800000,0.041504,-0.001834,-0.047007,0.068459,0.000071,-0.000755,0.040000,-0.002446,-0.047147,0.064389,-0.000853,0.000016,3.776744,0.000582,0.421560,-0.131567,-0.005336,0.059218,0.060022,0.001504,0.000612,0.001624,0.000140,0.004070,0.000924,-0.000771,6.637811
1.832000,0.044207,-0.001957,-0.047032,0.074827,0.000103,-0.000684,0.042180,-0.002577,-0.047146,0.066629,-0.000878,0.000019,3.879344,0.000633,-1.043014,-0.137946,-0.004389,-0.070139,-0.069311,0.002027,0.000620,0.002120,0.000114,0.008198,0.000981,-0.000703,5.786939
1.864000,0.047072,-0.002089,-0.047057,0.079468,0.000079,-0.000701,0.044435,-0.002713,-0.047146,0.068900,-0.000903,0.000022,3.982902,0.000687,-2.234783,-0.138206,-0.001453,-0.098077,-0.097821,0.002637,0.000624,0.002710,0.000089,0.010568,0.000982,-0.000723,6.745222
1.900000,0.049875,-0.002221,-0.047085,0.078143,0.000024,-0.000774,0.046766,-0.002854,-0.047145,0.071203,-0.000928,0.000025,4.087404,0.000743,-1.950688,-0.138947,0.004444,-0.090994,-0.091789,0.003109,0.000633,0.003173,0.000060,0.006940,0.000952,-0.000799,6.492323
1.932000,0.052494,-0.002346,-0.047115,0.073149,-0.000036,-0.000841,0.049174,-0.002999,-0.047144,0.073537,-0.000954,0.000028,4.192838,0.000800,-0.539000,-0.135273,0.008743,-0.056339,-0.058037,0.003320,0.000653,0.003384,0.000029,-0.000388,0.000918,-0.000869,6.269963
1.964000,0.054946,-0.002464,-0.047146,0.068424,-0.000076,-0.000845,0.051660,-0.003149,-0.047143,0.075901,-0.000979,0.000032,4.299193,0.000860,1.128726,-0.139510,0.013400,0.074255,0.072292,0.003286,0.000685,0.003357,-0.000003,-0.007477,0.000903,-0.000877,6.064871
2.000000,0.057351,-0.002581,-0.047173,0.066879,-0.000085,-0.000776,0.054226,-0.003303,-0.047142,0.078296,-0.001005,0.000035,4.406455,0.000922,2.270627,-0.140638,0.014042,0.095519,0.093551,0.003125,0.000722,0.003208,-0.000031,-0.011417,0.000920,-0.000811,5.943279
2.032000,0.059934,-0.002705,-0.047197,0.071502,-0.000061,-0.000661,0.056871,-0.003462,-0.047141,0.080721,-0.001031,0.000039,4.514613,0.000987,1.960453,-0.140220,0.011208,0.089647,0.088058,0.003063,0.000757,0.003155,-0.000056,-0.009219,0.000970,-0.000700,5.629426
2.064000,0.062738,-0.002838,-0.047216,0.077634,-0.000020,-0.000526,0.059598,-0.003625,-0.047139,0.083176,-0.001056,0.000043,4.623654,0.001054,1.155083,-0.144418,0.008670,0.074410,0.073142,0.003140,0.000787,0.003237,-0.000077,-0.005542,0.001036,-0.000569,7.516188
2.100000,0.065745,-0.002979,-0.047230,0.083315,0.000018,-0.000410,0.062407,-0.003793,-0.047138,0.085661,-0.001082,0.000047,4.733565,0.001123,0.303946,-0.144040,0.003868,0.057604,0.057019,0.003338,0.000814,0.003435,-0.000092,-0.002346,0.001100,-0.000457,6.913817
2.132000,0.065745,-0.002979,-0.047230,0.083315,0.000018,-0.000410,0.065300,-0.003966,-0.047136,0.088174,-0.001108,0.000052,4.844335,0.001194,4.547518,-0.143609,0.003238,0.134525,0.134107,0.000445,0.000987,0.001082,-0.000094,-0.004859,0.001126,-0.000462,6.553984
2.164000,0.068916,-0.003128,-0.047242,0.087959,0.000039,-0.000334,0.068276,-0.004144,-0.047134,0.090717,-0.001133,0.000056,4.955952,0.001268,3.938471,-0.144095,-0.000043,0.123990,0.123996,0.000640,0.001016,0.001201,-0.000108,-0.002758,0.001172,-0.000390,6.038333
2.200000,0.072298,-0.003286,-0.047253,0.093630,0.000040,-0.000300,0.071337,-0.004327,-0.047132,0.093288,-0.001159,0.000061,5.068402,0.001345,2.957470,-0.144510,-0.001698,0.106770,0.107002,0.000961,0.001041,0.001417,-0.000121,0.000342,0.001199,-0.000361,7.817229
2.232000,0.075955,-0.003458,-0.047263,0.101290,0.000024,-0.000299,0.074485,-0.004514,-0.047130,0.095887,-0.001185,0.000066,5.181674,0.001423,1.315442,-0.144862,-0.001984,0.076672,0.076960,0.001470,0.001056,0.001810,-0.000133,0.005403,0.001209,-0.000365,7.332506
2.264000,0.079851,-0.003643,-0.047275,0.108007,0.000002,-0.000321,0.077719,-0.004707,-0.047128,0.098513,-0.001211,0.000071,5.295755,0.001505,-0.305472,-0.145159,-0.001530,-0.051400,-0.051099,0.002132,0.001064,0.002383,-0.000147,0.009494,0.001213,-0.000392,9.221820
2.300000,0.083924,-0.003836,-0.047287,0.113046,-0.000016,-0.000343,0.081042,-0.004904,-0.047125,0.101167,-0.001236,0.000077,5.410633,0.001589,-1.666761,-0.146687,-0.000422,-0.084773,-0.084696,0.002882,0.001068,0.003074,-0.000162,0.011879,0.001220,-0.000420,7.472038
2.332000,0.087974,-0.004028,-0.047300,0.112788,-0.000024,-0.000351,0.084453,-0.005107,-0.047123,0.103849,-0.001262,0.000082,5.526295,0.001675,-1.731899,-0.145811,-0.001894,-0.086443,-0.086099,0.003521,0.001079,0.003682,-0.000177,0.008939,0.001238,-0.000433,8.078522
2.364000,0.091864,-0.004213,-0.047312,0.108475,-0.000020,-0.000340,0.087954,-0.005314,-0.047120,0.106557,-0.001287,0.000088,5.642730,0.001764,-0.600202,-0.146096,-0.004180,-0.059136,-0.058327,0.003910,0.001101,0.004062,-0.000192,0.001918,0.001267,-0.000428,7.944297
2.400000,0.095578,-0.004390,-0.047324,0.103552,-0.000009,-0.000325,0.091545,-0.005527,-0.047117,0.109291,-0.001313,0.000095,5.759925,0.001856,1.002912,-0.147249,-0.005966,0.070434,0.071312,0.004033,0.001137,0.004191,-0.000207,-0.005739,0.001304,-0.000420,9.820126
2.432000,0.099187,-0.004560,-0.047335,0.100464,0.000006,-0.000320,0.095228,-0.005745,-0.047114,0.112052,-0.001338,0.000101,5.877868,0.001951,2.460412,-0.146624,-0.008674,0.097377,0.098583,0.003959,0.001185,0.004132,-0.000221,-0.011588,0.001344,-0.000421,8.625896
2.464000,0.102909,-0.004736,-0.047347,0.103256,0.000016,-0.000323,0.099003,-0.005968,-0.047110,0.114838,-0.001363,0.000108,5.996546,0.002048,2.621100,-0.146955,-0.009800,0.100199,0.101554,0.003906,0.001232,0.004096,-0.000237,-0.011582,0.001379,-0.000431,7.669546
2.500000,0.106828,-0.004921,-0.047359,0.108661,0.000020,-0.000346,0.102871,-0.006196,-0.047106,0.117650,-0.001388,0.000114,6.115947,0.002148,2.092101,-0.147043,-0.010117,0.090559,0.091986,0.003957,0.001275,0.004157,-0.000253,-0.008989,0.001408,-0.000460,7.486932
2.532000,0.110941,-0.005115,-0.047373,0.114095,0.000017,-0.000382,0.106833,-0.006430,-0.047102,0.120487,-0.001413,0.000122,6.236059,0.002251,1.437050,-0.147226,-0.009689,0.078407,0.079809,0.004108,0.001315,0.004313,-0.000271,-0.006392,0.001430,-0.000504,7.361406
2.564000,0.110941,-0.005115,-0.047373,0.114095,0.000017,-0.000382,0.110891,-0.006669,-0.047098,0.123348,-0.001438,0.000129,6.356870,0.002357,7.217257,-0.147375,-0.008040,0.176646,0.177595,0.000050,0.001554,0.001555,-0.000275,-0.009253,0.001455,-0.000511,9.207555
2.600000,0.115223,-0.005318,-0.047388,0.118826,0.000011,-0.000422,0.115043,-0.006913,-0.047094,0.126235,-0.001463,0.000137,6.478366,0.002466,6.754052,-0.147961,-0.006835,0.169552,0.170371,0.000180,0.001595,0.001605,-0.000294,-0.007409,0.001474,-0.000559,8.929794
2.632000,0.119739,-0.005532,-0.047405,0.125124,0.000005,-0.000460,0.119293,-0.007162,-0.047089,0.129145,-0.001487,0.000145,6.600537,0.002577,5.784425,-0.148189,-0.005792,0.154264,0.154980,0.000446,0.001630,0.001690,-0.000316,-0.004021,0.001492,-0.000605,8.615619
2.664000,0.124634,-0.005764,-0.047423,0.135542,0.000002,-0.000495,0.123639,-0.007417,-0.047084,0.132079,-0.001512,0.000153,6.723369,0.002692,3.575613,-0.147840,-0.005367,0.117378,0.118094,0.000995,0.001653,0.001929,-0.000339,0.003463,0.001514,-0.000648,9.391994
2.700000,0.129869,-0.006013,-0.047441,0.145084,0.000003,-0.000514,0.128084,-0.007677,-0.047079,0.135036,-0.001536,0.000161,6.846850,0.002809,1.260222,-0.148235,-0.005189,0.075393,0.076149,0.001785,0.001664,0.002441,-0.000362,0.010048,0.001539,-0.000675,8.511775
2.732000,0.135358,-0.006273,-0.047460,0.152324,0.000008,-0.000520,0.132627,-0.007943,-0.047073,0.138017,-0.001560,0.000170,6.970968,0.002930,-0.743851,-0.148053,-0.006770,-0.062979,-0.061680,0.002731,0.001670,0.003201,-0.000387,0.014307,0.001568,-0.000690,11.494797
2.764000,0.141003,-0.006541,-0.047479,0.156809,0.000014,-0.000517,0.137270,-0.008214,-0.047068,0.141020,-0.001584,0.000179,7.095711,0.003054,-2.214975,-0.148152,-0.009084,-0.098295,-0.096693,0.003733,0.001673,0.004091,-0.000411,0.015789,0.001598,-0.000696,7.621019
2.800000,0.146594,-0.006805,-0.047497,0.155766,0.000021,-0.000524,0.142013,-0.008491,-0.047062,0.144046,-0.001608,0.000188,7.221066,0.003181,-2.288707,-0.148253,-0.011662,-0.100205,-0.098156,0.004581,0.001686,0.004881,-0.000435,0.011720,0.001629,-0.000712,8.810120
2.832000,0.151945,-0.007059,-0.047518,0.149212,0.000027,-0.000558,0.146857,-0.008773,-0.047055,0.147093,-0.001631,0.000198,7.347021,0.003311,-0.735720,-0.148617,-0.013090,-0.063382,-0.060869,0.005088,0.001714,0.005369,-0.000463,0.002119,0.001658,-0.000756,8.353742
2.864000,0.157045,-0.007300,-0.047540,0.142206,0.000029,-0.000613,0.151804,-0.009061,-0.047048,0.150163,-0.001654,0.000208,7.473563,0.003444,1.360640,-0.148582,-0.013716,0.076673,0.078663,0.005241,0.001761,0.005529,-0.000492,-0.007957,0.001683,-0.000821,8.230332
2.900000,0.162003,-0.007535,-0.047564,0.138018,0.000030,-0.000677,0.156852,-0.009354,-0.047041,0.153254,-0.001678,0.000218,7.600681,0.003581,3.155715,-0.148627,-0.012948,0.109514,0.111269,0.005151,0.001819,0.005463,-0.000523,-0.015236,0.001708,-0.000895,7.940396
2.932000,0.167069,-0.007776,-0.047590,0.140639,0.000025,-0.000725,0.162004,-0.009653,-0.047034,0.156366,-0.001700,0.000229,7.728362,0.003721,3.473107,-0.148616,-0.011264,0.115198,0.116708,0.005065,0.001877,0.005401,-0.000556,-0.015727,0.001725,-0.000954,11.057566
2.964000,0.172328,-0.008026,-0.047618,0.145947,0.000020,-0.000762,0.167260,-0.009957,-0.047026,0.159499,-0.001723,0.000239,7.856594,0.003864,3.099995,-0.148696,-0.009416,0.108770,0.110049,0.005068,0.001931,0.005424,-0.000592,-0.013552,0.001743,-0.001001,8.720382
