t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
2.566667,0.348914,-0.006736,-0.042488,0.201565,0.001399,-0.007070,8.887015,-0.006326,4.432600,4.454415,0.276857,0.277749
2.600000,0.355668,-0.006978,-0.042718,0.203903,0.001394,-0.006789,8.984664,-0.005241,4.483296,4.501368,0.278925,0.279658
2.633333,0.362500,-0.007224,-0.042939,0.206258,0.001390,-0.006516,9.082812,-0.004188,4.534186,4.548626,0.280985,0.281567
2.666667,0.369410,-0.007475,-0.043152,0.208632,0.001384,-0.006249,9.181450,-0.003164,4.585270,4.596180,0.283038,0.283474
2.700000,0.376400,-0.007732,-0.043356,0.211024,0.001379,-0.005989,9.280569,-0.002168,4.636547,4.644022,0.285082,0.285379
2.733333,0.383469,-0.007993,-0.043551,0.213433,0.001372,-0.005735,9.380159,-0.001197,4.688015,4.692144,0.287119,0.287281
2.766667,0.390619,-0.008260,-0.043737,0.215860,0.001365,-0.005488,9.480211,-0.000251,4.739673,4.740538,0.289148,0.289182
2.800000,0.397850,-0.008532,-0.043916,0.218303,0.001358,-0.005247,9.580716,0.000674,4.791520,4.789197,0.291169,0.291079
2.833333,0.405163,-0.008808,-0.044087,0.220763,0.001350,-0.005012,9.681664,0.001577,4.843551,4.838112,0.293183,0.292974
2.866667,0.412558,-0.009090,-0.044250,0.223240,0.001341,-0.004783,9.783046,0.002462,4.895767,4.887279,0.295190,0.294865
2.900000,0.420035,-0.009377,-0.044406,0.225733,0.001332,-0.004560,9.884852,0.003328,4.948163,4.936689,0.297189,0.296753
2.933333,0.427596,-0.009670,-0.044554,0.228241,0.001323,-0.004342,9.987074,0.004177,5.000738,4.986336,0.299181,0.298637
2.966667,0.435240,-0.009967,-0.044695,0.230765,0.001313,-0.004129,10.089703,0.005010,5.053489,5.036214,0.301166,0.300517
3.000000,0.442969,-0.010270,-0.044829,0.233305,0.001302,-0.003922,10.192729,0.005828,5.106412,5.086317,0.303143,0.302394
3.033333,0.450782,-0.010577,-0.044957,0.235860,0.001292,-0.003720,10.296143,0.006631,5.159505,5.136638,0.305113,0.304266
3.066667,0.458681,-0.010890,-0.045078,0.238429,0.001280,-0.003523,10.399937,0.007422,5.212765,5.187172,0.307076,0.306134
3.100000,0.466666,-0.011208,-0.045192,0.241013,0.001269,-0.003330,10.504101,0.008200,5.266188,5.237913,0.309031,0.307998
3.133333,0.474736,-0.011532,-0.045300,0.243612,0.001257,-0.003143,10.608626,0.008966,5.319771,5.288854,0.310980,0.309857
3.166667,0.482894,-0.011860,-0.045402,0.246224,0.001244,-0.002959,10.713503,0.009721,5.373511,5.339992,0.312921,0.311711
3.200000,0.491138,-0.012194,-0.045497,0.248851,0.001231,-0.002780,10.818724,0.010465,5.427405,5.391319,0.314855,0.313561
3.233333,0.499470,-0.012533,-0.045587,0.251491,0.001218,-0.002606,10.924280,0.011199,5.481448,5.442832,0.316782,0.315406
3.266667,0.507891,-0.012877,-0.045671,0.254144,0.001205,-0.002435,11.030162,0.011923,5.535638,5.494524,0.318701,0.317246
3.300000,0.516399,-0.013226,-0.045750,0.256810,0.001191,-0.002269,11.136361,0.012638,5.589971,5.546390,0.320614,0.319081
3.333333,0.524997,-0.013580,-0.045823,0.259489,0.001177,-0.002106,11.242868,0.013345,5.644443,5.598425,0.322520,0.320911
3.366667,0.533684,-0.013940,-0.045890,0.262180,0.001162,-0.001947,11.349675,0.014043,5.699050,5.650625,0.324418,0.322735
3.400000,0.542461,-0.014305,-0.045953,0.264884,0.001147,-0.001791,11.456773,0.014734,5.753789,5.702984,0.326309,0.324554
3.433333,0.551328,-0.014675,-0.046010,0.267600,0.001132,-0.001639,11.564154,0.015416,5.808657,5.755497,0.328193,0.326368
3.466667,0.560286,-0.015050,-0.046062,0.270327,0.001116,-0.001490,11.671808,0.016092,5.863649,5.808159,0.330070,0.328176
3.500000,0.569335,-0.015430,-0.046110,0.273066,0.001101,-0.001345,11.779728,0.016761,5.918762,5.860966,0.331940,0.329979
3.533333,0.578475,-0.015816,-0.046152,0.275817,0.001084,-0.001202,11.887905,0.017423,5.973992,5.913913,0.333803,0.331776
3.566667,0.587706,-0.016206,-0.046190,0.278578,0.001068,-0.001063,11.996330,0.018078,6.029335,5.966995,0.335659,0.333568
3.600000,0.597030,-0.016602,-0.046223,0.281350,0.001051,-0.000926,12.104996,0.018728,6.084787,6.020208,0.337507,0.335353
3.633333,0.606446,-0.017003,-0.046252,0.284133,0.001034,-0.000793,12.213893,0.019372,6.140346,6.073547,0.339349,0.337133
3.666667,0.615955,-0.017409,-0.046277,0.286925,0.001017,-0.000662,12.323013,0.020010,6.196006,6.127007,0.341183,0.338908
3.700000,0.625557,-0.017820,-0.046297,0.289728,0.001000,-0.000533,12.432348,0.020643,6.251765,6.180584,0.343011,0.340676
3.733333,0.635253,-0.018236,-0.046312,0.292541,0.000982,-0.000408,12.541890,0.021270,6.307618,6.234273,0.344831,0.342438
3.766667,0.645042,-0.018658,-0.046324,0.295363,0.000964,-0.000284,12.651631,0.021893,6.363561,6.288070,0.346644,0.344195
3.800000,0.654926,-0.019084,-0.046332,0.298195,0.000946,-0.000163,12.761562,0.022510,6.419592,6.341970,0.348450,0.345945
3.833333,0.664904,-0.019515,-0.046335,0.301035,0.000928,-0.000045,12.871675,0.023123,6.475705,6.395970,0.350249,0.347690
3.866667,0.674976,-0.019952,-0.046335,0.303885,0.000909,0.000072,12.981962,0.023732,6.531898,6.450064,0.352041,0.349428
3.900000,0.685144,-0.020393,-0.046331,0.306743,0.000890,0.000186,13.092415,0.024336,6.588167,6.504249,0.353826,0.351160
3.933333,0.695407,-0.020840,-0.046323,0.309609,0.000871,0.000299,13.203027,0.024936,6.644507,6.558520,0.355603,0.352886
3.966667,0.705765,-0.021291,-0.046311,0.312484,0.000852,0.000409,13.313788,0.025532,6.700915,6.612873,0.357374,0.354606
4.000000,0.716219,-0.021747,-0.046296,0.315366,0.000833,0.000517,13.424691,0.026125,6.757388,6.667303,0.359137,0.356320
4.033333,0.726770,-0.022208,-0.046277,0.318256,0.000813,0.000624,13.535728,0.026713,6.813921,6.721807,0.360894,0.358027
4.066667,0.737416,-0.022675,-0.046254,0.321154,0.000793,0.000729,13.646892,0.027298,6.870512,6.776380,0.362643,0.359729
4.100000,0.748159,-0.023146,-0.046228,0.324058,0.000773,0.000832,13.758174,0.027879,6.927155,6.831019,0.364386,0.361423
4.133333,0.758999,-0.023621,-0.046199,0.326970,0.000753,0.000933,13.869566,0.028458,6.983848,6.885718,0.366121,0.363112
4.166667,0.769937,-0.024102,-0.046166,0.329888,0.000733,0.001033,13.981062,0.029032,7.040587,6.940475,0.367849,0.364794
4.200000,0.780971,-0.024588,-0.046130,0.332813,0.000712,0.001132,14.092652,0.029604,7.097368,6.995284,0.369570,0.366470
4.233333,0.792103,-0.025078,-0.046091,0.335744,0.000691,0.001228,14.204330,0.030173,7.154187,7.050143,0.371284,0.368139
4.266667,0.803332,-0.025573,-0.046049,0.338682,0.000670,0.001324,14.316087,0.030739,7.211041,7.105046,0.372991,0.369802
4.300000,0.814660,-0.026073,-0.046003,0.341625,0.000649,0.001418,14.427917,0.031302,7.267927,7.159990,0.374691,0.371459
4.333333,0.826085,-0.026577,-0.045954,0.344573,0.000628,0.001510,14.539811,0.031862,7.324840,7.214971,0.376384,0.373109
4.366667,0.837609,-0.027086,-0.045902,0.347527,0.000607,0.001602,14.651762,0.032420,7.381777,7.269985,0.378070,0.374753
4.400000,0.849231,-0.027600,-0.045848,0.350486,0.000585,0.001692,14.763762,0.032975,7.438734,7.325028,0.379749,0.376390
4.433333,0.860952,-0.028118,-0.045790,0.353450,0.000563,0.001781,14.875805,0.033528,7.495709,7.380096,0.381421,0.378020
4.466667,0.872772,-0.028641,-0.045729,0.356419,0.000542,0.001869,14.987882,0.034078,7.552696,7.435186,0.383086,0.379645
4.500000,0.884690,-0.029168,-0.045665,0.359393,0.000520,0.001955,15.099986,0.034626,7.609694,7.490293,0.384743,0.381262
4.533333,0.896708,-0.029700,-0.045599,0.362370,0.000498,0.002041,15.212111,0.035172,7.666697,7.545413,0.386394,0.382873
4.566667,0.908825,-0.030236,-0.045529,0.365352,0.000475,0.002126,15.324247,0.035716,7.723704,7.600544,0.388038,0.384478
4.600000,0.921041,-0.030777,-0.045457,0.368337,0.000453,0.002209,15.436390,0.036258,7.780709,7.655680,0.389674,0.386075
4.633333,0.933356,-0.031322,-0.045382,0.371327,0.000430,0.002292,15.548530,0.036799,7.837711,7.710819,0.391304,0.387667
4.666667,0.945772,-0.031871,-0.045305,0.374319,0.000407,0.002373,15.660661,0.037337,7.894704,7.765956,0.392927,0.389251
4.700000,0.958287,-0.032425,-0.045224,0.377315,0.000385,0.002454,15.772775,0.037874,7.951687,7.821088,0.394542,0.390829
4.733333,0.970902,-0.032983,-0.045141,0.380314,0.000362,0.002534,15.884866,0.038408,8.008655,7.876212,0.396151,0.392401
4.766667,0.983616,-0.033545,-0.045055,0.383315,0.000339,0.002613,15.996927,0.038942,8.065604,7.931323,0.397752,0.393966
4.800000,0.996431,-0.034111,-0.044967,0.386319,0.000315,0.002691,16.108950,0.039474,8.122533,7.986417,0.399347,0.395524
4.833333,1.009346,-0.034682,-0.044876,0.389326,0.000292,0.002769,16.220929,0.040004,8.179437,8.041492,0.400935,0.397075
4.866667,1.022361,-0.035256,-0.044782,0.392335,0.000268,0.002846,16.332856,0.040533,8.236312,8.096544,0.402515,0.398620
4.900000,1.035476,-0.035835,-0.044686,0.395345,0.000245,0.002922,16.444724,0.041061,8.293156,8.151568,0.404089,0.400158
4.933333,1.048692,-0.036417,-0.044588,0.398358,0.000221,0.002997,16.556527,0.041587,8.349966,8.206562,0.405655,0.401689
4.966667,1.062008,-0.037004,-0.044487,0.401372,0.000197,0.003072,16.668258,0.042112,8.406737,8.261522,0.407215,0.403214
5.000000,1.075424,-0.037594,-0.044383,0.404387,0.000173,0.003146,16.779910,0.042637,8.463467,8.316444,0.408768,0.404732
5.033333,1.088941,-0.038188,-0.044277,0.407403,0.000149,0.003219,16.891476,0.043160,8.520152,8.371325,0.410313,0.406243
5.066667,1.102558,-0.038786,-0.044168,0.410421,0.000125,0.003292,17.002950,0.043682,8.576789,8.426161,0.411852,0.407747
5.100000,1.116276,-0.039388,-0.044058,0.413439,0.000100,0.003365,17.114324,0.044203,8.633375,8.480950,0.413384,0.409245
5.133333,1.130094,-0.039993,-0.043944,0.416457,0.000076,0.003436,17.225593,0.044724,8.689906,8.535686,0.414909,0.410736
5.166667,1.144013,-0.040603,-0.043829,0.419476,0.000051,0.003508,17.336749,0.045244,8.746380,8.590368,0.416427,0.412220
5.200000,1.158032,-0.041215,-0.043710,0.422495,0.000026,0.003578,17.447785,0.045763,8.802794,8.644992,0.417937,0.413698
5.233333,1.172152,-0.041832,-0.043590,0.425514,0.000001,0.003649,17.558696,0.046281,8.859143,8.699553,0.419441,0.415168
5.266667,1.186373,-0.042451,-0.043467,0.428533,-0.000024,0.003718,17.669475,0.046799,8.915425,8.754050,0.420938,0.416632
5.300000,1.200694,-0.043075,-0.043342,0.431552,-0.000049,0.003788,17.780115,0.047316,8.971637,8.808478,0.422428,0.418089
5.333333,1.215116,-0.043701,-0.043215,0.434569,-0.000074,0.003857,17.890610,0.047833,9.027776,8.862835,0.423911,0.419540
5.366667,1.229638,-0.044331,-0.043085,0.437586,-0.000099,0.003925,18.000954,0.048349,9.083838,8.917116,0.425387,0.420983
5.400000,1.244261,-0.044964,-0.042953,0.440602,-0.000125,0.003993,18.111140,0.048865,9.139820,8.971319,0.426856,0.422420
5.433333,1.258984,-0.045601,-0.042819,0.443617,-0.000151,0.004061,18.221161,0.049381,9.195720,9.025441,0.428319,0.423850
5.466667,1.273808,-0.046240,-0.042683,0.446630,-0.000176,0.004129,18.331012,0.049897,9.251535,9.079477,0.429774,0.425273
5.500000,1.288732,-0.046883,-0.042544,0.449642,-0.000202,0.004196,18.440687,0.050412,9.307261,9.133426,0.431222,0.426689
5.533333,1.303756,-0.047529,-0.042403,0.452652,-0.000228,0.004263,18.550178,0.050927,9.362895,9.187283,0.432664,0.428098
5.566667,1.318881,-0.048177,-0.042260,0.455660,-0.000254,0.004329,18.659481,0.051442,9.418434,9.241046,0.434098,0.429501
5.600000,1.334106,-0.048829,-0.042114,0.458666,-0.000281,0.004395,18.768588,0.051958,9.473876,9.294712,0.435525,0.430896
5.633333,1.349431,-0.049483,-0.041967,0.461669,-0.000307,0.004461,18.877494,0.052473,9.529217,9.348276,0.436946,0.432285
5.666667,1.364856,-0.050141,-0.041817,0.464670,-0.000334,0.004527,18.986192,0.052988,9.584455,9.401737,0.438360,0.433667
5.700000,1.380381,-0.050801,-0.041665,0.467668,-0.000360,0.004592,19.094677,0.053504,9.639586,9.455091,0.439766,0.435042
5.733333,1.396006,-0.051463,-0.041511,0.470664,-0.000387,0.004657,19.202943,0.054020,9.694609,9.508334,0.441166,0.436410
5.766667,1.411730,-0.052128,-0.041354,0.473656,-0.000414,0.004722,19.310983,0.054536,9.749518,9.561465,0.442559,0.437772
5.800000,1.427555,-0.052796,-0.041196,0.476646,-0.000441,0.004787,19.418793,0.055052,9.804313,9.614479,0.443945,0.439126
5.833333,1.443478,-0.053466,-0.041035,0.479631,-0.000468,0.004852,19.526365,0.055569,9.858990,9.667375,0.445324,0.440474
5.866667,1.459502,-0.054139,-0.040873,0.482614,-0.000495,0.004916,19.633694,0.056086,9.913546,9.720148,0.446696,0.441814
5.900000,1.475624,-0.054814,-0.040708,0.485592,-0.000523,0.004980,19.740775,0.056603,9.967979,9.772796,0.448061,0.443148
5.933333,1.491846,-0.055491,-0.040541,0.488567,-0.000550,0.005044,19.847601,0.057121,10.022285,9.825315,0.449419,0.444475
5.966667,1.508167,-0.056171,-0.040371,0.491537,-0.000578,0.005108,19.954167,0.057640,10.076463,9.877704,0.450771,0.445795
6.000000,1.524587,-0.056852,-0.040200,0.494503,-0.000605,0.005172,20.060467,0.058159,10.130508,9.929959,0.452115,0.447108
6.033333,1.541106,-0.057536,-0.040027,0.497465,-0.000633,0.005236,20.166496,0.058679,10.184419,9.982077,0.453452,0.448414
6.066667,1.557723,-0.058222,-0.039851,0.500422,-0.000661,0.005299,20.272248,0.059200,10.238193,10.034055,0.454783,0.449713
6.100000,1.574439,-0.058909,-0.039673,0.503374,-0.000690,0.005363,20.377717,0.059722,10.291827,10.085890,0.456107,0.451005
6.133333,1.591253,-0.059599,-0.039494,0.506322,-0.000718,0.005426,20.482898,0.060244,10.345318,10.137580,0.457423,0.452291
6.166667,1.608165,-0.060290,-0.039312,0.509264,-0.000746,0.005489,20.587785,0.060767,10.398664,10.189122,0.458733,0.453569
6.200000,1.625176,-0.060983,-0.039128,0.512201,-0.000775,0.005552,20.692374,0.061291,10.451862,10.240512,0.460036,0.454840
6.233333,1.642284,-0.061677,-0.038941,0.515133,-0.000804,0.005616,20.796658,0.061816,10.504909,10.291749,0.461332,0.456105
6.266667,1.659490,-0.062373,-0.038753,0.518058,-0.000832,0.005679,20.900632,0.062343,10.557803,10.342829,0.462621,0.457362
6.300000,1.676793,-0.063071,-0.038563,0.520979,-0.000861,0.005742,21.004291,0.062870,10.610542,10.393749,0.463903,0.458612
6.333333,1.694194,-0.063769,-0.038370,0.523893,-0.000890,0.005805,21.107629,0.063398,10.663122,10.444507,0.465178,0.459856
6.366667,1.711691,-0.064470,-0.038176,0.526801,-0.000920,0.005868,21.210642,0.063928,10.715541,10.495101,0.466446,0.461092
6.400000,1.729286,-0.065171,-0.037979,0.529703,-0.000949,0.005930,21.313324,0.064459,10.767797,10.545527,0.467708,0.462322
6.433333,1.746977,-0.065874,-0.037781,0.532598,-0.000979,0.005993,21.415670,0.064991,10.819888,10.595782,0.468962,0.463544
6.466667,1.764764,-0.066577,-0.037580,0.535487,-0.001008,0.006056,21.517675,0.065524,10.871810,10.645865,0.470209,0.464760
6.500000,1.782648,-0.067282,-0.037377,0.538369,-0.001038,0.006119,21.619333,0.066059,10.923561,10.695772,0.471450,0.465968
6.533333,1.800628,-0.067988,-0.037172,0.541244,-0.001068,0.006182,21.720640,0.066595,10.975138,10.745502,0.472684,0.467170
6.566667,1.818703,-0.068694,-0.036965,0.544113,-0.001098,0.006245,21.821591,0.067132,11.026541,10.795050,0.473910,0.468364
6.600000,1.836875,-0.069401,-0.036756,0.546974,-0.001128,0.006308,21.922180,0.067671,11.077765,10.844415,0.475130,0.469552
6.633333,1.855141,-0.070109,-0.036544,0.549827,-0.001159,0.006371,22.022403,0.068212,11.128808,10.893594,0.476343,0.470732
6.666667,1.873502,-0.070818,-0.036331,0.552673,-0.001189,0.006434,22.122254,0.068754,11.179669,10.942585,0.477549,0.471905
6.700000,1.891959,-0.071527,-0.036115,0.555512,-0.001220,0.006498,22.221730,0.069298,11.230344,10.991385,0.478748,0.473072
