t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
1.900000,0.227644,-0.002294,-0.031132,0.157416,0.001445,-0.000613,6.974295,-0.008243,0.012350,3.471295,3.503000,0.022690,-0.001177
1.933333,0.232922,-0.002411,-0.031153,0.159300,0.001397,-0.000629,7.059495,-0.008389,0.010459,3.513615,3.545880,0.022451,-0.001157
1.966667,0.238262,-0.002531,-0.031174,0.161210,0.001348,-0.000645,7.145445,-0.008532,0.008567,3.556314,3.589130,0.022211,-0.001138
2.000000,0.243667,-0.002656,-0.031196,0.163144,0.001299,-0.000661,7.232134,-0.008674,0.006675,3.599387,3.632747,0.021972,-0.001119
2.033333,0.249136,-0.002784,-0.031218,0.165102,0.001250,-0.000677,7.319553,-0.008813,0.004784,3.642829,3.676724,0.021732,-0.001099
2.066667,0.254671,-0.002916,-0.031241,0.167085,0.001201,-0.000692,7.407691,-0.008950,0.002893,3.686635,3.721057,0.021493,-0.001080
2.100000,0.260273,-0.003052,-0.031264,0.169092,0.001151,-0.000708,7.496540,-0.009085,0.001005,3.730800,3.765740,0.021253,-0.001060
2.133333,0.265941,-0.003192,-0.031288,0.171122,0.001101,-0.000724,7.586089,-0.009217,-0.000882,3.775320,3.810769,0.021014,-0.001041
2.166667,0.271678,-0.003336,-0.031313,0.173176,0.001050,-0.000739,7.676328,-0.009347,-0.002766,3.820190,3.856139,0.020774,-0.001021
2.200000,0.277483,-0.003483,-0.031338,0.175253,0.001000,-0.000754,7.767248,-0.009474,-0.004646,3.865405,3.901843,0.020535,-0.001002
2.233333,0.283358,-0.003635,-0.031363,0.177352,0.000949,-0.000770,7.858839,-0.009599,-0.006522,3.910961,3.947879,0.020295,-0.000983
2.266667,0.289303,-0.003791,-0.031389,0.179474,0.000898,-0.000785,7.951091,-0.009721,-0.008394,3.956852,3.994239,0.020055,-0.000963
2.300000,0.295319,-0.003951,-0.031415,0.181619,0.000847,-0.000800,8.043994,-0.009840,-0.010261,4.003075,4.040919,0.019816,-0.000944
2.333333,0.301407,-0.004115,-0.031442,0.183785,0.000796,-0.000815,8.137539,-0.009956,-0.012122,4.049624,4.087915,0.019576,-0.000924
2.366667,0.307567,-0.004283,-0.031470,0.185974,0.000745,-0.000830,8.231715,-0.010069,-0.013977,4.096494,4.135221,0.019337,-0.000905
2.400000,0.313801,-0.004455,-0.031497,0.188184,0.000693,-0.000844,8.326513,-0.010179,-0.015825,4.143681,4.182831,0.019097,-0.000886
2.433333,0.320108,-0.004632,-0.031526,0.190415,0.000641,-0.000859,8.421923,-0.010286,-0.017666,4.191181,4.230742,0.018858,-0.000866
2.466667,0.326490,-0.004813,-0.031555,0.192667,0.000590,-0.000873,8.517935,-0.010389,-0.019498,4.238988,4.278947,0.018618,-0.000847
2.500000,0.332948,-0.004998,-0.031584,0.194939,0.000538,-0.000887,8.614539,-0.010489,-0.021323,4.287098,4.327442,0.018379,-0.000827
2.533333,0.339481,-0.005187,-0.031614,0.197233,0.000486,-0.000901,8.711727,-0.010586,-0.023138,4.335505,4.376221,0.018139,-0.000808
2.566667,0.346091,-0.005381,-0.031644,0.199546,0.000434,-0.000915,8.809487,-0.010679,-0.024944,4.384206,4.425281,0.017900,-0.000789
2.600000,0.352779,-0.005579,-0.031675,0.201879,0.000383,-0.000928,8.907810,-0.010769,-0.026740,4.433196,4.474614,0.017660,-0.000769
2.633333,0.359544,-0.005782,-0.031706,0.204232,0.000331,-0.000941,9.006686,-0.010855,-0.028525,4.482469,4.524217,0.017421,-0.000750
2.666667,0.366388,-0.005989,-0.031738,0.206604,0.000279,-0.000954,9.106106,-0.010936,-0.030299,4.532021,4.574085,0.017181,-0.000730
2.700000,0.373312,-0.006200,-0.031770,0.208996,0.000227,-0.000967,9.206059,-0.011014,-0.032062,4.581848,4.624211,0.016942,-0.000711
2.733333,0.380315,-0.006416,-0.031802,0.211406,0.000175,-0.000979,9.306536,-0.011088,-0.033812,4.631944,4.674592,0.016702,-0.000692
2.766667,0.387399,-0.006637,-0.031835,0.213835,0.000124,-0.000991,9.407527,-0.011158,-0.035550,4.682305,4.725222,0.016463,-0.000672
2.800000,0.394564,-0.006862,-0.031868,0.216282,0.000072,-0.001003,9.509022,-0.011224,-0.037275,4.732927,4.776096,0.016223,-0.000653
2.833333,0.401811,-0.007091,-0.031902,0.218747,0.000021,-0.001015,9.611012,-0.011285,-0.038986,4.783804,4.827208,0.015984,-0.000633
2.866667,0.409140,-0.007326,-0.031936,0.221230,-0.000031,-0.001026,9.713486,-0.011342,-0.040683,4.834931,4.878555,0.015744,-0.000614
2.900000,0.416552,-0.007564,-0.031970,0.223731,-0.000082,-0.001037,9.816435,-0.011395,-0.042366,4.886305,4.930130,0.015505,-0.000594
2.933333,0.424048,-0.007808,-0.032005,0.226248,-0.000133,-0.001048,9.919849,-0.011442,-0.044034,4.937920,4.981929,0.015265,-0.000575
2.966667,0.431627,-0.008056,-0.032040,0.228783,-0.000184,-0.001058,10.023718,-0.011486,-0.045686,4.989771,5.033947,0.015025,-0.000556
3.000000,0.439292,-0.008309,-0.032075,0.231334,-0.000235,-0.001068,10.128033,-0.011524,-0.047322,5.041855,5.086178,0.014786,-0.000536
3.033333,0.447041,-0.008566,-0.032111,0.233902,-0.000285,-0.001078,10.232783,-0.011558,-0.048942,5.094165,5.138618,0.014546,-0.000517
3.066667,0.454877,-0.008828,-0.032147,0.236486,-0.000336,-0.001087,10.337959,-0.011586,-0.050545,5.146698,5.191260,0.014307,-0.000497
3.100000,0.462798,-0.009095,-0.032184,0.239086,-0.000386,-0.001096,10.443551,-0.011610,-0.052131,5.199449,5.244101,0.014067,-0.000478
3.133333,0.470807,-0.009367,-0.032220,0.241702,-0.000436,-0.001104,10.549549,-0.011628,-0.053699,5.252413,5.297136,0.013828,-0.000459
3.166667,0.478903,-0.009643,-0.032257,0.244333,-0.000486,-0.001112,10.655943,-0.011641,-0.055249,5.305585,5.350358,0.013588,-0.000439
3.200000,0.487086,-0.009925,-0.032294,0.246979,-0.000535,-0.001120,10.762724,-0.011649,-0.056781,5.358960,5.403763,0.013349,-0.000420
3.233333,0.495358,-0.010211,-0.032332,0.249640,-0.000584,-0.001127,10.869881,-0.011651,-0.058294,5.412535,5.457346,0.013109,-0.000400
3.266667,0.503719,-0.010501,-0.032370,0.252315,-0.000633,-0.001134,10.977406,-0.011648,-0.059788,5.466303,5.511102,0.012870,-0.000381
3.300000,0.512169,-0.010797,-0.032407,0.255005,-0.000681,-0.001140,11.085287,-0.011639,-0.061262,5.520261,5.565026,0.012630,-0.000362
3.333333,0.520709,-0.011098,-0.032446,0.257709,-0.000730,-0.001146,11.193516,-0.011624,-0.062717,5.574404,5.619112,0.012391,-0.000342
3.366667,0.529340,-0.011403,-0.032484,0.260426,-0.000778,-0.001152,11.302082,-0.011604,-0.064151,5.628727,5.673356,0.012151,-0.000323
3.400000,0.538060,-0.011713,-0.032522,0.263157,-0.000825,-0.001157,11.410976,-0.011577,-0.065564,5.683225,5.727752,0.011912,-0.000303
3.433333,0.546872,-0.012029,-0.032561,0.265902,-0.000873,-0.001161,11.520188,-0.011545,-0.066957,5.737893,5.782295,0.011672,-0.000284
3.466667,0.555776,-0.012349,-0.032600,0.268659,-0.000919,-0.001165,11.629708,-0.011506,-0.068328,5.792727,5.836981,0.011433,-0.000265
3.500000,0.564772,-0.012674,-0.032639,0.271429,-0.000966,-0.001169,11.739526,-0.011461,-0.069678,5.847723,5.891803,0.011193,-0.000245
3.533333,0.573860,-0.013004,-0.032678,0.274212,-0.001012,-0.001172,11.849633,-0.011410,-0.071006,5.902875,5.946758,0.010954,-0.000226
3.566667,0.583041,-0.013338,-0.032717,0.277006,-0.001058,-0.001174,11.960018,-0.011352,-0.072312,5.958178,6.001840,0.010714,-0.000206
3.600000,0.592315,-0.013678,-0.032756,0.279813,-0.001103,-0.001176,12.070673,-0.011288,-0.073596,6.013629,6.057044,0.010475,-0.000187
3.633333,0.601683,-0.014023,-0.032795,0.282631,-0.001148,-0.001178,12.181593,-0.011217,-0.074856,6.069225,6.112368,0.010262,-0.000165
3.666667,0.611144,-0.014372,-0.032834,0.285461,-0.001193,-0.001178,12.292789,-0.011141,-0.076089,6.124969,6.167819,0.010061,-0.000141
3.700000,0.620701,-0.014727,-0.032874,0.288302,-0.001237,-0.001179,12.404254,-0.011059,-0.077295,6.180859,6.223394,0.009859,-0.000118
3.733333,0.630351,-0.015087,-0.032913,0.291153,-0.001280,-0.001178,12.515979,-0.010971,-0.078474,6.236891,6.279088,0.009658,-0.000095
3.766667,0.640098,-0.015451,-0.032952,0.294016,-0.001324,-0.001178,12.627956,-0.010878,-0.079624,6.293059,6.334897,0.009456,-0.000072
3.800000,0.649939,-0.015821,-0.032992,0.296889,-0.001366,-0.001176,12.740177,-0.010778,-0.080746,6.349361,6.390816,0.009254,-0.000048
3.833333,0.659876,-0.016195,-0.033031,0.299772,-0.001408,-0.001174,12.852634,-0.010673,-0.081839,6.405792,6.446842,0.009053,-0.000025
3.866667,0.669910,-0.016574,-0.033070,0.302666,-0.001450,-0.001172,12.965318,-0.010561,-0.082902,6.462349,6.502969,0.008851,-0.000002
3.900000,0.680040,-0.016959,-0.033109,0.305569,-0.001491,-0.001169,13.078221,-0.010444,-0.083937,6.519026,6.559195,0.008650,0.000022
3.933333,0.690267,-0.017348,-0.033148,0.308481,-0.001532,-0.001165,13.191335,-0.010320,-0.084941,6.575821,6.615514,0.008448,0.000045
3.966667,0.700591,-0.017742,-0.033186,0.311404,-0.001572,-0.001161,13.304652,-0.010191,-0.085915,6.632728,6.671923,0.008246,0.000068
4.000000,0.711012,-0.018142,-0.033225,0.314335,-0.001611,-0.001156,13.418162,-0.010055,-0.086858,6.689745,6.728417,0.008045,0.000091
4.033333,0.721532,-0.018546,-0.033263,0.317275,-0.001650,-0.001150,13.531859,-0.009912,-0.087770,6.746867,6.784992,0.007843,0.000115
4.066667,0.732149,-0.018955,-0.033302,0.320224,-0.001689,-0.001144,13.645734,-0.009764,-0.088652,6.804090,6.841643,0.007642,0.000138
4.100000,0.742864,-0.019369,-0.033340,0.323182,-0.001727,-0.001137,13.759778,-0.009609,-0.089502,6.861410,6.898367,0.007440,0.000161
4.133333,0.753679,-0.019788,-0.033378,0.326147,-0.001764,-0.001130,13.873983,-0.009447,-0.090320,6.918823,6.955159,0.007238,0.000185
4.166667,0.764592,-0.020212,-0.033415,0.329121,-0.001800,-0.001122,13.988341,-0.009279,-0.091106,6.976325,7.012016,0.007037,0.000208
4.200000,0.775604,-0.020641,-0.033452,0.332103,-0.001836,-0.001113,14.102843,-0.009105,-0.091859,7.033912,7.068931,0.006835,0.000231
4.233333,0.786715,-0.021075,-0.033489,0.335092,-0.001872,-0.001104,14.217482,-0.008924,-0.092581,7.091580,7.125903,0.006634,0.000254
4.266667,0.797927,-0.021514,-0.033526,0.338088,-0.001906,-0.001094,14.332250,-0.008736,-0.093269,7.149325,7.182925,0.006432,0.000278
4.300000,0.809238,-0.021958,-0.033562,0.341092,-0.001940,-0.001084,14.447137,-0.008542,-0.093925,7.207142,7.239994,0.006230,0.000301
4.333333,0.820649,-0.022406,-0.033598,0.344103,-0.001974,-0.001072,14.562135,-0.008340,-0.094547,7.265029,7.297106,0.006029,0.000324
4.366667,0.832161,-0.022860,-0.033634,0.347120,-0.002006,-0.001061,14.677237,-0.008132,-0.095136,7.322980,7.354257,0.005827,0.000348
4.400000,0.843773,-0.023318,-0.033669,0.350143,-0.002038,-0.001048,14.792434,-0.007917,-0.095692,7.380992,7.411442,0.005626,0.000371
4.433333,0.855486,-0.023781,-0.033704,0.353173,-0.002070,-0.001035,14.907718,-0.007695,-0.096213,7.439061,7.468656,0.005424,0.000394
4.466667,0.867300,-0.024249,-0.033738,0.356209,-0.002100,-0.001021,15.023080,-0.007466,-0.096701,7.497183,7.525897,0.005222,0.000417
4.500000,0.879215,-0.024722,-0.033772,0.359251,-0.002130,-0.001007,15.138512,-0.007229,-0.097155,7.555354,7.583159,0.005021,0.000441
4.533333,0.891231,-0.025200,-0.033805,0.362298,-0.002159,-0.000991,15.254007,-0.006986,-0.097575,7.613569,7.640438,0.004819,0.000464
4.566667,0.903349,-0.025683,-0.033838,0.365351,-0.002188,-0.000976,15.369555,-0.006735,-0.097961,7.671825,7.697730,0.004618,0.000487
4.600000,0.915569,-0.026170,-0.033870,0.368409,-0.002216,-0.000959,15.485148,-0.006478,-0.098312,7.730117,7.755031,0.004416,0.000511
4.633333,0.927891,-0.026662,-0.033902,0.371471,-0.002243,-0.000942,15.600779,-0.006212,-0.098629,7.788442,7.812336,0.004214,0.000534
4.666667,0.940315,-0.027159,-0.033933,0.374539,-0.002269,-0.000924,15.716438,-0.005940,-0.098912,7.846796,7.869642,0.004013,0.000557
4.700000,0.952841,-0.027660,-0.033963,0.377610,-0.002295,-0.000905,15.832118,-0.005660,-0.099160,7.905175,7.926944,0.003811,0.000580
4.733333,0.965469,-0.028166,-0.033993,0.380686,-0.002320,-0.000886,15.947811,-0.005372,-0.099373,7.963574,7.984237,0.003610,0.000604
4.766667,0.978200,-0.028677,-0.034022,0.383766,-0.002344,-0.000866,16.063507,-0.005077,-0.099551,8.021989,8.041518,0.003408,0.000627
4.800000,0.991033,-0.029193,-0.034051,0.386850,-0.002367,-0.000845,16.179199,-0.004775,-0.099695,8.080417,8.098782,0.003206,0.000650
4.833333,1.003970,-0.029713,-0.034079,0.389937,-0.002390,-0.000823,16.294879,-0.004464,-0.099805,8.138854,8.156025,0.003005,0.000674
4.866667,1.017009,-0.030238,-0.034106,0.393027,-0.002412,-0.000801,16.410538,-0.004146,-0.099879,8.197295,8.213243,0.002803,0.000697
4.900000,1.030151,-0.030767,-0.034132,0.396121,-0.002433,-0.000778,16.526168,-0.003821,-0.099920,8.255737,8.270431,0.002602,0.000720
4.933333,1.043396,-0.031301,-0.034158,0.399217,-0.002453,-0.000754,16.641760,-0.003487,-0.099925,8.314175,8.327586,0.002400,0.000743
4.966667,1.056744,-0.031839,-0.034182,0.402317,-0.002473,-0.000730,16.757307,-0.003145,-0.099896,8.372605,8.384702,0.002198,0.000767
5.000000,1.070196,-0.032382,-0.034206,0.405418,-0.002492,-0.000705,16.872801,-0.002796,-0.099832,8.431024,8.441777,0.001997,0.000790
5.033333,1.083751,-0.032930,-0.034229,0.408522,-0.002510,-0.000679,16.988232,-0.002438,-0.099734,8.489427,8.498805,0.001795,0.000813
5.066667,1.097409,-0.033482,-0.034251,0.411627,-0.002527,-0.000652,17.103593,-0.002073,-0.099601,8.547810,8.555782,0.001594,0.000837
5.100000,1.111171,-0.034038,-0.034273,0.414735,-0.002544,-0.000624,17.218875,-0.001699,-0.099435,8.606170,8.612705,0.001392,0.000860
5.133333,1.125036,-0.034599,-0.034293,0.417844,-0.002560,-0.000596,17.334070,-0.001317,-0.099234,8.664502,8.669568,0.001191,0.000883
5.166667,1.139005,-0.035164,-0.034312,0.420954,-0.002575,-0.000567,17.449170,-0.000927,-0.098999,8.722802,8.726367,0.000989,0.000906
5.200000,1.153077,-0.035733,-0.034331,0.424065,-0.002590,-0.000537,17.564166,-0.000528,-0.098730,8.781067,8.783100,0.000787,0.000930
5.233333,1.167253,-0.036306,-0.034348,0.427177,-0.002603,-0.000506,17.679051,-0.000122,-0.098427,8.839292,8.839760,0.000586,0.000953
5.266667,1.181533,-0.036884,-0.034365,0.430290,-0.002616,-0.000475,17.793816,0.000293,-0.098091,8.897473,8.896344,0.000384,0.000976
5.300000,1.195916,-0.037466,-0.034380,0.433403,-0.002628,-0.000443,17.908453,0.000717,-0.097721,8.955605,8.952847,0.000183,0.001000
5.333333,1.210403,-0.038053,-0.034394,0.436516,-0.002640,-0.000410,18.022953,0.001149,-0.097318,9.013687,9.009266,-0.000019,0.001023
5.366667,1.224994,-0.038643,-0.034407,0.439630,-0.002651,-0.000376,18.137308,0.001590,-0.096882,9.071712,9.065596,-0.000221,0.001046
5.400000,1.239688,-0.039237,-0.034419,0.442742,-0.002660,-0.000341,18.251510,0.002039,-0.096414,9.129677,9.121833,-0.000422,0.001069
5.433333,1.254487,-0.039836,-0.034430,0.445855,-0.002670,-0.000306,18.365551,0.002497,-0.095912,9.187578,9.177973,-0.000624,0.001093
5.466667,1.269388,-0.040438,-0.034439,0.448966,-0.002678,-0.000269,18.479423,0.002964,-0.095379,9.245411,9.234011,-0.000825,0.001116
5.500000,1.284394,-0.041045,-0.034448,0.452077,-0.002686,-0.000232,18.593116,0.003440,-0.094813,9.303172,9.289943,-0.001027,0.001139
5.533333,1.299503,-0.041655,-0.034455,0.455187,-0.002693,-0.000194,18.706623,0.003924,-0.094215,9.360858,9.345766,-0.001229,0.001163
5.566667,1.314715,-0.042270,-0.034461,0.458295,-0.002700,-0.000156,18.819936,0.004417,-0.093586,9.418462,9.401474,-0.001430,0.001186
5.600000,1.330031,-0.042888,-0.034465,0.461401,-0.002705,-0.000116,18.933046,0.004919,-0.092926,9.475983,9.457063,-0.001632,0.001209
5.633333,1.345451,-0.043510,-0.034468,0.464506,-0.002710,-0.000076,19.045946,0.005430,-0.092235,9.533416,9.512530,-0.001833,0.001232
5.666667,1.360974,-0.044136,-0.034470,0.467608,-0.002715,-0.000034,19.158626,0.005950,-0.091513,9.590756,9.567870,-0.002035,0.001256
5.700000,1.376600,-0.044765,-0.034471,0.470708,-0.002718,0.000008,19.271079,0.006480,-0.090760,9.648000,9.623078,-0.002237,0.001279
5.733333,1.392329,-0.045398,-0.034470,0.473806,-0.002721,0.000051,19.383296,0.007018,-0.089978,9.705144,9.678151,-0.002438,0.001302
5.766667,1.408162,-0.046035,-0.034467,0.476901,-0.002724,0.000095,19.495268,0.007566,-0.089166,9.762183,9.733085,-0.002640,0.001326
5.800000,1.424098,-0.046675,-0.034463,0.479993,-0.002725,0.000140,19.606989,0.008122,-0.088325,9.819115,9.787875,-0.002841,0.001349
5.833333,1.440136,-0.047319,-0.034458,0.483082,-0.002726,0.000185,19.718449,0.008688,-0.087455,9.875933,9.842516,-0.003043,0.001372
5.866667,1.456278,-0.047966,-0.034451,0.486167,-0.002727,0.000232,19.829641,0.009264,-0.086557,9.932635,9.897005,-0.003245,0.001395
5.900000,1.472522,-0.048617,-0.034443,0.489248,-0.002727,0.000279,19.940555,0.009849,-0.085630,9.989217,9.951338,-0.003446,0.001419
5.933333,1.488869,-0.049271,-0.034432,0.492326,-0.002726,0.000328,20.051185,0.010443,-0.084676,10.045674,10.005510,-0.003648,0.001442
5.966667,1.505318,-0.049929,-0.034421,0.495400,-0.002725,0.000377,20.161520,0.011046,-0.083695,10.102003,10.059517,-0.003849,0.001465
6.000000,1.521869,-0.050589,-0.034407,0.498469,-0.002723,0.000427,20.271554,0.011659,-0.082687,10.158199,10.113355,-0.004051,0.001489
6.033333,1.538523,-0.051253,-0.034392,0.501534,-0.002720,0.000478,20.381278,0.012282,-0.081652,10.214258,10.167019,-0.004253,0.001512
6.066667,1.555279,-0.051920,-0.034375,0.504594,-0.002717,0.000530,20.490683,0.012914,-0.080592,10.270177,10.220506,-0.004454,0.001535
