t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.336000,0.147569,-0.000957,-0.021766,0.197751,0.001681,-0.019318,0.197751,-0.001681,0.019318,0.138919,-0.000923,-0.024515,0.127763,0.001035,-0.019673,3.382011,-0.024764,2.128076,-0.064876,0.087341,0.096480,0.087341,0.096480,0.008650,-0.000034,0.008650,0.002749,0.069988,0.000646,0.000355,0.020231
0.368000,0.154798,-0.001055,-0.022450,0.200657,0.001723,-0.019010,0.200657,-0.001723,0.019010,0.143201,-0.000995,-0.025158,0.129159,0.001050,-0.019290,3.433941,-0.021811,2.083688,0.086925,0.097213,0.084947,0.097213,0.084947,0.011597,-0.000060,0.011597,0.002708,0.071498,0.000673,0.000280,0.019950
0.400000,0.162126,-0.001160,-0.023109,0.203404,0.001747,-0.018368,0.203404,-0.001747,0.018368,0.147529,-0.001070,-0.025788,0.130585,0.001064,-0.018902,3.486246,-0.019101,2.041382,-0.249963,0.072346,0.107690,0.072346,0.107690,0.014597,-0.000090,0.014597,0.002679,0.072819,0.000683,0.000534,0.020441
0.436000,0.169544,-0.001269,-0.023761,0.205951,0.001790,-0.018082,0.205951,-0.001790,0.018082,0.151906,-0.001148,-0.026405,0.132041,0.001078,-0.018511,3.538924,-0.016615,2.225877,-0.084136,0.087780,0.099588,0.087780,0.099588,0.017638,-0.000121,0.017639,0.002644,0.073910,0.000712,0.000429,0.019913
0.468000,0.177057,-0.001384,-0.024415,0.208548,0.001849,-0.018177,0.208548,-0.001849,0.018177,0.156331,-0.001230,-0.027009,0.133527,0.001090,-0.018119,3.591973,-0.014338,2.187294,-0.061641,0.088664,0.097328,0.088664,0.097328,0.020726,-0.000154,0.020726,0.002594,0.075021,0.000759,-0.000058,0.020318
0.500000,0.184662,-0.001504,-0.025057,0.211136,0.001879,-0.017858,0.211136,-0.001879,0.017858,0.160807,-0.001316,-0.027600,0.135041,0.001101,-0.017725,3.645392,-0.012253,2.147950,0.052167,0.095954,0.088611,0.095954,0.088611,0.023855,-0.000188,0.023856,0.002543,0.076095,0.000778,-0.000133,0.020142
0.536000,0.192357,-0.001632,-0.025676,0.213626,0.001889,-0.017229,0.213626,-0.001889,0.017229,0.165333,-0.001405,-0.028177,0.136583,0.001111,-0.017331,3.699180,-0.010347,2.109457,-0.252605,0.073449,0.109074,0.073449,0.109074,0.027024,-0.000227,0.027025,0.002501,0.077043,0.000778,0.000102,0.019095
0.568000,0.200138,-0.001765,-0.026298,0.216048,0.001932,-0.017265,0.216048,-0.001932,0.017265,0.169911,-0.001499,-0.028742,0.138154,0.001121,-0.016939,3.753335,-0.008603,2.071845,0.099902,0.097902,0.083798,0.097902,0.083798,0.030227,-0.000266,0.030229,0.002444,0.077894,0.000811,-0.000326,0.020151
0.600000,0.208003,-0.001904,-0.026901,0.218365,0.001947,-0.016778,0.218365,-0.001947,0.016778,0.174542,-0.001595,-0.029294,0.139753,0.001129,-0.016548,3.807856,-0.007010,2.035338,-0.270335,0.070733,0.108970,0.070733,0.108970,0.033461,-0.000309,0.033463,0.002393,0.078612,0.000818,-0.000230,0.019494
0.636000,0.215948,-0.002049,-0.027512,0.220589,0.001993,-0.016969,0.220589,-0.001993,0.016969,0.179226,-0.001696,-0.029832,0.141380,0.001137,-0.016159,3.862740,-0.005553,1.999988,0.088817,0.095827,0.083253,0.095827,0.083253,0.036722,-0.000353,0.036723,0.002320,0.079209,0.000856,-0.000810,0.020764
0.668000,0.223967,-0.002200,-0.028101,0.222676,0.001997,-0.016383,0.222676,-0.001997,0.016383,0.183966,-0.001801,-0.030358,0.143034,0.001143,-0.015773,3.917988,-0.004221,1.966356,-0.080175,0.083246,0.094610,0.083246,0.094610,0.040001,-0.000399,0.040003,0.002257,0.079642,0.000854,-0.000610,0.020142
0.700000,0.223967,-0.002200,-0.028101,0.222676,0.001997,-0.016383,0.222676,-0.001997,0.016383,0.188760,-0.001909,-0.030871,0.144715,0.001149,-0.015391,3.973597,-0.003002,1.935312,-0.099958,0.081244,0.095430,0.081244,0.095430,0.035207,-0.000291,0.035208,0.002770,0.077961,0.000848,-0.000992,0.020338
0.736000,0.232057,-0.002357,-0.028681,0.224637,0.002017,-0.016138,0.224637,-0.002017,0.016138,0.193611,-0.002022,-0.031371,0.146423,0.001154,-0.015013,4.029566,-0.001887,1.906873,0.060646,0.092153,0.083537,0.092153,0.083537,0.038446,-0.000335,0.038447,0.002690,0.078214,0.000863,-0.001125,0.020094
0.768000,0.240213,-0.002521,-0.029249,0.226491,0.002033,-0.015787,0.226491,-0.002033,0.015787,0.198520,-0.002139,-0.031859,0.148158,0.001158,-0.014639,4.085893,-0.000864,1.879124,-0.259980,0.068501,0.105492,0.068501,0.105492,0.041693,-0.000382,0.041694,0.002610,0.078333,0.000875,-0.001148,0.027332
0.800000,0.248432,-0.002690,-0.029806,0.228266,0.002051,-0.015477,0.228266,-0.002051,0.015477,0.203486,-0.002260,-0.032335,0.149918,0.001162,-0.014269,4.142579,0.000074,1.855115,0.102651,0.094159,0.079546,0.094159,0.079546,0.044946,-0.000430,0.044948,0.002529,0.078348,0.000889,-0.001208,0.024270
0.836000,0.256714,-0.002865,-0.030358,0.229983,0.002077,-0.015370,0.229983,-0.002077,0.015370,0.208512,-0.002384,-0.032799,0.151705,0.001164,-0.013905,4.199620,0.000937,1.831220,-0.114502,0.078238,0.094554,0.078238,0.094554,0.048202,-0.000481,0.048204,0.002441,0.078278,0.000913,-0.001465,0.035194
0.868000,0.265054,-0.003045,-0.030895,0.231627,0.002079,-0.014919,0.231627,-0.002079,0.014919,0.213597,-0.002514,-0.033250,0.153517,0.001166,-0.013546,4.257017,0.001732,2.042656,0.063391,0.094824,0.085865,0.094824,0.085865,0.051457,-0.000531,0.051460,0.002355,0.078110,0.000913,-0.001373,0.035283
0.900000,0.273456,-0.003233,-0.031416,0.233335,0.002082,-0.014514,0.233335,-0.002082,0.014514,0.218743,-0.002647,-0.033690,0.155354,0.001167,-0.013192,4.314767,0.002465,2.023330,-0.130840,0.080668,0.099175,0.080668,0.099175,0.054713,-0.000586,0.054716,0.002274,0.077981,0.000915,-0.001322,0.019922
0.936000,0.281921,-0.003426,-0.031930,0.235095,0.002092,-0.014277,0.235095,-0.002092,0.014277,0.223951,-0.002785,-0.034118,0.157216,0.001168,-0.012844,4.372870,0.003143,2.004069,-0.093371,0.083003,0.096219,0.083003,0.096219,0.057970,-0.000641,0.057973,0.002188,0.077879,0.000924,-0.001433,0.036892
0.968000,0.290446,-0.003624,-0.032443,0.236773,0.002110,-0.014266,0.236773,-0.002110,0.014266,0.229221,-0.002927,-0.034535,0.159103,0.001168,-0.012501,4.431325,0.003773,1.984149,-0.129478,0.080031,0.098373,0.080031,0.098373,0.061225,-0.000697,0.061229,0.002092,0.077670,0.000942,-0.001765,0.035584
1.000000,0.299028,-0.003829,-0.032956,0.238363,0.002120,-0.014254,0.238363,-0.002120,0.014254,0.234555,-0.003073,-0.034940,0.161014,0.001167,-0.012165,4.490129,0.004358,1.966542,0.089230,0.095248,0.082600,0.095248,0.082600,0.064473,-0.000756,0.064477,0.001984,0.077349,0.000953,-0.002089,0.034626
1.036000,0.307664,-0.004041,-0.033446,0.239865,0.002096,-0.013632,0.239865,-0.002096,0.013632,0.239952,-0.003224,-0.035335,0.162949,0.001165,-0.011834,4.549283,0.004904,1.951300,0.021251,0.090189,0.087175,0.090189,0.087175,0.067712,-0.000817,0.067717,0.001889,0.076916,0.000931,-0.001798,0.035101
1.068000,0.316351,-0.004258,-0.033924,0.241299,0.002089,-0.013294,0.241299,-0.002089,0.013294,0.245414,-0.003379,-0.035718,0.164908,0.001163,-0.011508,4.608785,0.005415,1.938580,-0.286595,0.067675,0.108364,0.067675,0.108364,0.070937,-0.000879,0.070942,0.001794,0.076391,0.000926,-0.001786,0.020424
1.100000,0.325089,-0.004481,-0.034412,0.242708,0.002115,-0.013554,0.242708,-0.002115,0.013554,0.250942,-0.003539,-0.036091,0.166891,0.001161,-0.011189,4.668633,0.005895,1.927534,0.226572,0.104064,0.071890,0.104064,0.071890,0.074147,-0.000942,0.074153,0.001679,0.075817,0.000954,-0.002365,0.035351
1.136000,0.333876,-0.004710,-0.034875,0.244075,0.002094,-0.012887,0.244075,-0.002094,0.012887,0.256536,-0.003703,-0.036454,0.168897,0.001157,-0.010875,4.728827,0.006348,1.917156,-0.278933,0.067830,0.107463,0.067830,0.107463,0.077340,-0.001007,0.077346,0.001579,0.075178,0.000937,-0.002012,0.019620
1.168000,0.333876,-0.004710,-0.034875,0.244075,0.002094,-0.012887,0.244075,-0.002094,0.012887,0.262197,-0.003872,-0.036806,0.170925,0.001154,-0.010568,4.789365,0.006775,1.909745,0.059484,0.092124,0.083674,0.092124,0.083674,0.071679,-0.000838,0.071683,0.001931,0.073150,0.000940,-0.002319,0.019877
1.200000,0.342710,-0.004945,-0.035345,0.245405,0.002113,-0.013053,0.245405,-0.002113,0.013053,0.267926,-0.004046,-0.037148,0.172976,0.001149,-0.010266,4.850246,0.007181,1.904262,0.024504,0.089554,0.086072,0.089554,0.086072,0.074784,-0.000899,0.074789,0.001803,0.072429,0.000964,-0.002787,0.021302
1.236000,0.351590,-0.005186,-0.035792,0.246675,0.002091,-0.012456,0.246675,-0.002091,0.012456,0.273724,-0.004224,-0.037480,0.175050,0.001144,-0.009970,4.911469,0.007568,1.899532,-0.105926,0.080143,0.095197,0.080143,0.095197,0.077866,-0.000962,0.077872,0.001688,0.071625,0.000947,-0.002486,0.035752
1.268000,0.360514,-0.005432,-0.036230,0.247903,0.002085,-0.012171,0.247903,-0.002085,0.012171,0.279591,-0.004407,-0.037803,0.177145,0.001139,-0.009679,4.973033,0.007937,1.898642,0.029309,0.089791,0.085625,0.089791,0.085625,0.080923,-0.001025,0.080929,0.001573,0.070758,0.000946,-0.002492,0.035858
1.300000,0.369480,-0.005685,-0.036658,0.249083,0.002080,-0.011910,0.249083,-0.002080,0.011910,0.285529,-0.004595,-0.038116,0.179263,0.001133,-0.009394,5.034937,0.008291,2.139514,-0.129294,0.082952,0.101160,0.082952,0.101160,0.083951,-0.001090,0.083958,0.001458,0.069820,0.000947,-0.002516,0.034719
1.336000,0.378492,-0.005942,-0.037083,0.250356,0.002080,-0.011810,0.250356,-0.002080,0.011810,0.291537,-0.004787,-0.038420,0.181401,0.001127,-0.009115,5.097179,0.008632,2.142793,0.035905,0.094723,0.089668,0.094723,0.089668,0.086955,-0.001155,0.086963,0.001337,0.068955,0.000953,-0.002695,0.021347
1.368000,0.387551,-0.006206,-0.037498,0.251671,0.002068,-0.011549,0.251671,-0.002068,0.011549,0.297616,-0.004984,-0.038715,0.183561,0.001120,-0.008841,5.159759,0.008961,2.145331,-0.114095,0.084150,0.100213,0.084150,0.100213,0.089935,-0.001222,0.089943,0.001217,0.068110,0.000948,-0.002708,0.019536
1.400000,0.396656,-0.006475,-0.037910,0.252946,0.002059,-0.011428,0.252946,-0.002059,0.011428,0.303768,-0.005186,-0.039001,0.185742,0.001113,-0.008573,5.222674,0.009279,2.147995,0.049241,0.095750,0.088819,0.095750,0.088819,0.092888,-0.001289,0.092897,0.001091,0.067204,0.000946,-0.002855,0.035012
1.436000,0.405805,-0.006751,-0.038305,0.254190,0.002033,-0.011003,0.254190,-0.002033,0.011003,0.309993,-0.005393,-0.039278,0.187943,0.001105,-0.008310,5.285925,0.009588,2.153609,0.010822,0.093161,0.091638,0.093161,0.091638,0.095812,-0.001358,0.095822,0.000973,0.066247,0.000928,-0.002693,0.038948
1.468000,0.414999,-0.007033,-0.038687,0.255418,0.002012,-0.010644,0.255418,-0.002012,0.010644,0.316291,-0.005604,-0.039546,0.190165,0.001097,-0.008052,5.349508,0.009888,2.159605,-0.136826,0.082786,0.102040,0.082786,0.102040,0.098708,-0.001429,0.098718,0.000859,0.065253,0.000915,-0.002592,0.022328
1.500000,0.424236,-0.007320,-0.039070,0.256637,0.002011,-0.010634,0.256637,-0.002011,0.010634,0.322664,-0.005821,-0.039806,0.192406,0.001089,-0.007799,5.413425,0.010182,2.169178,0.054829,0.096525,0.088813,0.096525,0.088813,0.101572,-0.001499,0.101583,0.000736,0.064231,0.000922,-0.002835,0.035273
1.536000,0.433516,-0.007613,-0.039442,0.257836,0.001995,-0.010342,0.257836,-0.001995,0.010342,0.329111,-0.006042,-0.040058,0.194668,0.001080,-0.007551,5.477672,0.010468,2.177981,-0.148964,0.082258,0.103205,0.082258,0.103205,0.104405,-0.001571,0.104417,0.000616,0.063168,0.000915,-0.002791,0.036090
1.568000,0.442838,-0.007911,-0.039816,0.259008,0.001992,-0.010382,0.259008,-0.001992,0.010382,0.335634,-0.006269,-0.040301,0.196948,0.001071,-0.007308,5.542249,0.010749,2.190446,0.048736,0.096486,0.089637,0.096486,0.089637,0.107204,-0.001642,0.107217,0.000485,0.062060,0.000921,-0.003074,0.036881
1.600000,0.442838,-0.007911,-0.039816,0.259008,0.001992,-0.010382,0.259008,-0.001992,0.010382,0.342233,-0.006500,-0.040537,0.199248,0.001061,-0.007069,5.607155,0.011025,2.204161,0.041649,0.096240,0.090390,0.096240,0.090390,0.100605,-0.001411,0.100615,0.000721,0.059760,0.000931,-0.003313,0.037404
1.636000,0.452201,-0.008215,-0.040170,0.260139,0.001959,-0.009876,0.260139,-0.001959,0.009876,0.348909,-0.006736,-0.040765,0.201567,0.001051,-0.006836,5.672388,0.011297,2.220243,-0.134048,0.084116,0.102935,0.084116,0.102935,0.103292,-0.001479,0.103302,0.000595,0.058572,0.000908,-0.003040,0.035591
1.668000,0.461603,-0.008525,-0.040519,0.261238,0.001942,-0.009696,0.261238,-0.001942,0.009696,0.355663,-0.006978,-0.040985,0.203905,0.001041,-0.006607,5.737946,0.011565,2.237863,0.194578,0.107397,0.080094,0.107397,0.080094,0.105940,-0.001547,0.105951,0.000466,0.057333,0.000901,-0.003089,0.035661
1.700000,0.471044,-0.008841,-0.040847,0.262322,0.001910,-0.009172,0.262322,-0.001910,0.009172,0.362495,-0.007224,-0.041198,0.206261,0.001030,-0.006382,5.803829,0.011829,2.508924,-0.287430,0.078476,0.118409,0.078476,0.118409,0.108549,-0.001617,0.108561,0.000351,0.056061,0.000880,-0.002790,0.037085
1.736000,0.480529,-0.009162,-0.041177,0.263542,0.001903,-0.009113,0.263542,-0.001903,0.009113,0.369405,-0.007475,-0.041403,0.208634,0.001020,-0.006162,5.870036,0.012090,2.532146,0.176228,0.111347,0.086893,0.111347,0.086893,0.111124,-0.001687,0.111136,0.000226,0.054908,0.000883,-0.002951,0.020321
1.768000,0.490062,-0.009488,-0.041493,0.264884,0.001885,-0.008834,0.264884,-0.001885,0.008834,0.376395,-0.007732,-0.041601,0.211026,0.001008,-0.005946,5.936563,0.012349,2.553295,-0.158049,0.088576,0.110489,0.088576,0.110489,0.113667,-0.001756,0.113680,0.000108,0.053858,0.000877,-0.002888,0.020594
1.800000,0.499643,-0.009820,-0.041809,0.266212,0.001870,-0.008745,0.266212,-0.001870,0.008745,0.383464,-0.007993,-0.041792,0.213435,0.000997,-0.005735,6.003412,0.012605,2.575099,0.067338,0.104691,0.095364,0.104691,0.095364,0.116179,-0.001827,0.116193,-0.000017,0.052777,0.000873,-0.003010,0.020261
1.836000,0.509270,-0.010159,-0.042109,0.267526,0.001840,-0.008381,0.267526,-0.001840,0.008381,0.390614,-0.008260,-0.041977,0.215862,0.000985,-0.005527,6.070578,0.012859,2.597075,-0.004721,0.100119,0.100772,0.100119,0.100772,0.118656,-0.001899,0.118672,-0.000132,0.051664,0.000855,-0.002854,0.020655
1.868000,0.518945,-0.010503,-0.042401,0.268823,0.001811,-0.008112,0.268823,-0.001811,0.008112,0.397845,-0.008532,-0.042154,0.218305,0.000973,-0.005324,6.138063,0.013111,2.621689,-0.107963,0.093366,0.108295,0.093366,0.108295,0.121100,-0.001971,0.121116,-0.000247,0.050518,0.000838,-0.002788,0.021643
1.900000,0.528665,-0.010852,-0.042695,0.270105,0.001798,-0.008156,0.270105,-0.001798,0.008156,0.405158,-0.008808,-0.042325,0.220765,0.000961,-0.005124,6.205862,0.013362,2.648273,0.019959,0.102742,0.099985,0.102742,0.099985,0.123507,-0.002044,0.123524,-0.000370,0.049340,0.000837,-0.003032,0.020281
1.936000,0.538430,-0.011207,-0.042977,0.271359,0.001766,-0.007846,0.271359,-0.001766,0.007846,0.412553,-0.009090,-0.042489,0.223242,0.000948,-0.004928,6.273977,0.013611,2.675123,0.020327,0.103248,0.100443,0.103248,0.100443,0.125877,-0.002117,0.125895,-0.000488,0.048117,0.000818,-0.002918,0.028639
1.968000,0.548240,-0.011568,-0.043244,0.272593,0.001732,-0.007456,0.272593,-0.001732,0.007456,0.420030,-0.009377,-0.042647,0.225734,0.000935,-0.004736,6.342403,0.013859,2.705703,0.044946,0.105483,0.099288,0.105483,0.099288,0.128210,-0.002191,0.128228,-0.000597,0.046859,0.000797,-0.002720,0.021692
2.000000,0.558093,-0.011934,-0.043506,0.273821,0.001710,-0.007261,0.273821,-0.001710,0.007261,0.427591,-0.009670,-0.042799,0.228243,0.000922,-0.004548,6.411141,0.014106,2.736716,-0.125050,0.094265,0.111483,0.094265,0.111483,0.130502,-0.002264,0.130522,-0.000707,0.045578,0.000788,-0.002713,0.021471
2.036000,0.567991,-0.012305,-0.043768,0.275056,0.001701,-0.007308,0.275056,-0.001701,0.007308,0.435235,-0.009967,-0.042944,0.230767,0.000909,-0.004363,6.480188,0.014352,2.770386,0.005184,0.103910,0.103197,0.103910,0.103197,0.132756,-0.002338,0.132776,-0.000824,0.044289,0.000792,-0.002945,0.020842
2.068000,0.567991,-0.012305,-0.043768,0.275056,0.001701,-0.007308,0.275056,-0.001701,0.007308,0.442964,-0.010270,-0.043083,0.233307,0.000895,-0.004181,6.549543,0.014597,2.804933,0.070325,0.108975,0.099317,0.108975,0.099317,0.125027,-0.002035,0.125043,-0.000685,0.041749,0.000806,-0.003127,0.022062
2.100000,0.577933,-0.012682,-0.044016,0.276296,0.001667,-0.006903,0.276296,-0.001667,0.006903,0.450777,-0.010577,-0.043217,0.235862,0.000881,-0.004003,6.619204,0.014841,3.107582,-0.007121,0.109060,0.110027,0.109060,0.110027,0.127156,-0.002105,0.127173,-0.000799,0.040434,0.000786,-0.002900,0.020106
2.136000,0.587926,-0.013065,-0.044251,0.277700,0.001634,-0.006540,0.277700,-0.001634,0.006540,0.466661,-0.011208,-0.043466,0.241015,0.000853,-0.003656,6.759437,0.015328,3.184877,0.212195,0.125063,0.096320,0.125063,0.096320,0.121265,-0.001857,0.121279,-0.000785,0.036685,0.000781,-0.002884,0.021792
2.168000,0.597975,-0.013452,-0.044493,0.279257,0.001625,-0.006693,0.279257,-0.001625,0.006693,0.466661,-0.011208,-0.043466,0.241015,0.000853,-0.003656,6.759437,0.015328,3.184877,0.212195,0.125063,0.096320,0.125063,0.096320,0.131314,-0.002244,0.131333,-0.001027,0.038242,0.000772,-0.003037,0.021792
2.200000,0.608080,-0.013847,-0.044711,0.280818,0.001581,-0.006124,0.280818,-0.001581,0.006124,0.474731,-0.011532,-0.043583,0.243614,0.000838,-0.003488,6.830006,0.015571,3.220564,-0.174405,0.099594,0.123185,0.099594,0.123185,0.133349,-0.002315,0.133369,-0.001128,0.037204,0.000743,-0.002636,0.020815
2.236000,0.618241,-0.014246,-0.044933,0.282365,0.001562,-0.006142,0.282365,-0.001562,0.006142,0.491133,-0.012194,-0.043799,0.248853,0.000809,-0.003159,6.972037,0.016055,3.297502,-0.077455,0.107633,0.118080,0.107633,0.118080,0.127108,-0.002052,0.127124,-0.001134,0.033512,0.000753,-0.002983,0.020962
2.268000,0.628456,-0.014652,-0.045148,0.283883,0.001536,-0.005991,0.283883,-0.001536,0.005991,0.491133,-0.012194,-0.043799,0.248853,0.000809,-0.003159,6.972037,0.016055,3.297502,-0.077455,0.107633,0.118080,0.107633,0.118080,0.137323,-0.002458,0.137345,-0.001349,0.035030,0.000727,-0.002832,0.020962
2.300000,0.638725,-0.015062,-0.045362,0.285388,0.001513,-0.005944,0.285388,-0.001513,0.005944,0.499465,-0.012533,-0.043899,0.251492,0.000794,-0.002999,7.043496,0.016296,3.339184,0.128357,0.122181,0.104894,0.122181,0.104894,0.139260,-0.002529,0.139282,-0.001463,0.033896,0.000719,-0.002945,0.032104
2.336000,0.649048,-0.015479,-0.045557,0.286897,0.001469,-0.005451,0.286897,-0.001469,0.005451,0.516394,-0.013226,-0.044083,0.256812,0.000763,-0.002688,7.187292,0.016778,3.425933,0.001837,0.115255,0.115008,0.115255,0.115008,0.132654,-0.002253,0.132673,-0.001474,0.030085,0.000706,-0.002763,0.021567
2.368000,0.659425,-0.015901,-0.045753,0.288416,0.001451,-0.005442,0.288416,-0.001451,0.005442,0.524992,-0.013580,-0.044167,0.259491,0.000747,-0.002536,7.259624,0.017019,3.470636,0.040542,0.118620,0.113186,0.118620,0.113186,0.134433,-0.002321,0.134453,-0.001586,0.028925,0.000704,-0.002906,0.020583
2.400000,0.669858,-0.016329,-0.045940,0.289948,0.001423,-0.005211,0.289948,-0.001423,0.005211,0.524992,-0.013580,-0.044167,0.259491,0.000747,-0.002536,7.259624,0.017019,3.470636,0.040542,0.118620,0.113186,0.118620,0.113186,0.144866,-0.002749,0.144892,-0.001773,0.030457,0.000676,-0.002675,0.020583
2.436000,0.680346,-0.016762,-0.046114,0.291495,0.001390,-0.004844,0.291495,-0.001390,0.004844,0.542456,-0.014305,-0.044322,0.264886,0.000715,-0.002241,7.405148,0.017499,3.564000,-0.087246,0.111672,0.123326,0.111672,0.123326,0.137890,-0.002457,0.137912,-0.001792,0.026609,0.000675,-0.002603,0.021539
2.468000,0.690890,-0.017200,-0.046285,0.293056,0.001369,-0.004752,0.293056,-0.001369,0.004752,0.551323,-0.014675,-0.044392,0.267601,0.000699,-0.002097,7.478334,0.017739,3.900713,0.173227,0.134642,0.111778,0.134642,0.111778,0.139567,-0.002525,0.139590,-0.001893,0.025455,0.000670,-0.002655,0.020337
2.500000,0.690890,-0.017200,-0.046285,0.293056,0.001369,-0.004752,0.293056,-0.001369,0.004752,0.551323,-0.014675,-0.044392,0.267601,0.000699,-0.002097,7.478334,0.017739,3.900713,0.173227,0.134642,0.111778,0.134642,0.111778,0.139567,-0.002525,0.139590,-0.001893,0.025455,0.000670,-0.002655,0.020337
2.536000,0.701497,-0.017644,-0.046438,0.294794,0.001332,-0.004307,0.294794,-0.001332,0.004307,0.569330,-0.015430,-0.044517,0.273068,0.000666,-0.001816,7.625547,0.018219,4.000955,0.021099,0.126448,0.123673,0.126448,0.123673,0.132167,-0.002214,0.132186,-0.001921,0.021726,0.000666,-0.002491,0.020551
2.568000,0.712172,-0.018094,-0.046586,0.296685,0.001303,-0.004077,0.296685,-0.001303,0.004077,0.578470,-0.015816,-0.044573,0.275818,0.000649,-0.001679,7.699568,0.018458,4.049350,0.054054,0.129424,0.122328,0.129424,0.122328,0.133702,-0.002278,0.133722,-0.002013,0.020867,0.000654,-0.002398,0.020449
2.600000,0.722915,-0.018550,-0.046733,0.298559,0.001284,-0.004095,0.298559,-0.001284,0.004095,0.587701,-0.016206,-0.044625,0.278579,0.000632,-0.001544,7.773863,0.018698,4.099227,0.046815,0.129797,0.123662,0.129797,0.123662,0.135214,-0.002344,0.135234,-0.002108,0.019980,0.000652,-0.002551,0.020732
2.636000,0.733724,-0.019011,-0.046866,0.300427,0.001243,-0.003725,0.300427,-0.001243,0.003725,0.597025,-0.016602,-0.044672,0.281351,0.000615,-0.001411,7.848429,0.018937,4.150473,-0.139259,0.118417,0.136634,0.118417,0.136634,0.136699,-0.002409,0.136720,-0.002194,0.019076,0.000628,-0.002314,0.020531
