t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.337138,0.0116289,9.70138e-06,-0.00385562,0.0658461,0.000146246,-0.019538,0.0658461,-0.000146246,0.019538,0.033781,-1.8e-05,-0.003904,0.102081,0.000235,-0.018412,2.08883,-0.285348,5.6122,-0.237836,0.0759982,0.116089,0.0759982,0.116089,-0.0221521,2.77014e-05,0.0221521,4.83762e-05,-0.0362349,-8.87542e-05,-0.001126,3.80152
0.370638,0.0142527,7.71526e-06,-0.00458647,0.0725188,0.000249748,-0.0202647,0.0725188,-0.000249748,0.0202647,0.037191,-2.4e-05,-0.004549,0.102511,0.000269,-0.019353,2.12933,-0.266699,5.45721,-0.219033,0.0734886,0.11123,0.0734886,0.11123,-0.0229383,3.17153e-05,0.0229383,-3.74728e-05,-0.0299922,-1.92524e-05,-0.000911682,3.91969
0.40364,0.0171017,6.22276e-06,-0.00533711,0.0787979,0.000349527,-0.0208225,0.0787979,-0.000349527,0.0208225,0.040616,-3.2e-05,-0.005222,0.10298,0.000304,-0.020177,2.17027,-0.249168,5.30128,-0.203349,0.0706061,0.106459,0.0706061,0.106459,-0.0235143,3.82228e-05,0.0235143,-0.000115112,-0.0241821,4.55269e-05,-0.00064551,3.6584
0.437266,0.0201613,4.08673e-06,-0.0061039,0.08467,0.000426952,-0.0212758,0.08467,-0.000426952,0.0212758,0.044057,-4e-05,-0.005918,0.103487,0.000339,-0.020892,2.21166,-0.23266,5.14646,-0.189108,0.0675582,0.101697,0.0675582,0.101697,-0.0238957,4.40867e-05,0.0238957,-0.0001859,-0.018817,8.79519e-05,-0.000383757,3.95006
0.470702,0.0201613,4.08673e-06,-0.0061039,0.08467,0.000426952,-0.0212758,0.08467,-0.000426952,0.0212758,0.047515,-5e-05,-0.006635,0.104033,0.000375,-0.021507,2.2535,-0.217094,5.54639,-0.234171,0.074523,0.114371,0.074523,0.114371,-0.0273537,5.40867e-05,0.0273537,0.0005311,-0.019363,5.19519e-05,0.000231243,4.02696
0.503786,0.0234178,3.0677e-08,-0.00688453,0.0901604,0.000476703,-0.0216632,0.0901604,-0.000476703,0.0216632,0.050993,-6.1e-05,-0.007369,0.104617,0.00041,-0.022029,2.29577,-0.202398,5.39679,-0.219853,0.0717047,0.109935,0.0717047,0.109935,-0.0275752,6.10307e-05,0.0275752,0.000484472,-0.0144566,6.6703e-05,0.00036576,3.72794
0.537283,0.0268731,-6.80234e-06,-0.0076833,0.0956608,0.000511791,-0.0221534,0.0956608,-0.000511791,0.0221534,0.05449,-7.4e-05,-0.008118,0.105238,0.000446,-0.022464,2.33847,-0.188514,5.23169,-0.200944,0.068846,0.104656,0.068846,0.104656,-0.0276169,6.71977e-05,0.027617,0.000434704,-0.00957717,6.57914e-05,0.000310626,3.94423
0.570587,0.0305264,-1.69301e-05,-0.00850167,0.101179,0.000543095,-0.0227056,0.101179,-0.000543095,0.0227056,0.058009,-8.8e-05,-0.008879,0.105897,0.000481,-0.022819,2.38161,-0.175389,5.05092,-0.17852,0.0658308,0.0985407,0.0658308,0.0985407,-0.0274826,7.10699e-05,0.0274827,0.000377326,-0.00471771,6.20947e-05,0.000113446,3.8864
0.604158,0.0343652,-3.05351e-05,-0.00933527,0.106354,0.000576309,-0.0231367,0.106354,-0.000576309,0.0231367,0.06155,-0.000105,-0.009649,0.106593,0.000516,-0.023099,2.42518,-0.16298,4.87131,-0.157802,0.0626158,0.0923741,0.0626158,0.0923741,-0.0271848,7.44649e-05,0.0271849,0.000313725,-0.000239359,6.03087e-05,-3.76796e-05,4.10444
0.637113,0.0383761,-4.74426e-05,-0.0101782,0.111152,0.000620117,-0.0234047,0.111152,-0.000620117,0.0234047,0.065116,-0.000123,-0.010426,0.107325,0.00055,-0.02331,2.46917,-0.151248,4.69559,-0.140286,0.0591151,0.0863604,0.0591151,0.0863604,-0.0267399,7.55574e-05,0.02674,0.000247792,0.00382688,7.01168e-05,-9.47449e-05,3.77796
0.670483,0.0425457,-6.72813e-05,-0.0110249,0.115582,0.000678924,-0.0235153,0.115582,-0.000678924,0.0235153,0.068706,-0.000142,-0.011208,0.108094,0.000584,-0.023458,2.51359,-0.140159,4.52474,-0.126144,0.0553215,0.0805644,0.0553215,0.0805644,-0.0261603,7.47187e-05,0.0261604,0.000183115,0.00748843,9.49239e-05,-5.7346e-05,3.76572
0.703856,0.0468612,-8.97104e-05,-0.0118707,0.119654,0.000750942,-0.0234974,0.119654,-0.000750942,0.0234974,0.072322,-0.000164,-0.011993,0.108898,0.000617,-0.023546,2.55842,-0.129684,4.3597,-0.114854,0.0513039,0.0749916,0.0513039,0.0749916,-0.0254608,7.42896e-05,0.0254609,0.000122306,0.0107557,0.000133942,4.86074e-05,3.85188
0.737881,0.0513089,-0.00011459,-0.012712,0.123348,0.000829126,-0.0233775,0.123348,-0.000829126,0.0233775,0.075966,-0.000188,-0.012779,0.109738,0.000649,-0.02358,2.60367,-0.119797,4.20261,-0.105873,0.0471791,0.0696785,0.0471791,0.0696785,-0.0246571,7.34099e-05,0.0246572,6.69908e-05,0.0136098,0.000180126,0.000202465,4.52474
0.770563,0.0558762,-0.000142032,-0.0135466,0.126689,0.00090547,-0.0231932,0.126689,-0.00090547,0.0231932,0.079638,-0.000215,-0.013564,0.110614,0.000681,-0.023564,2.64933,-0.110473,4.05371,-0.0982905,0.0430552,0.0645699,0.0430552,0.0645699,-0.0237618,7.29678e-05,0.0237619,1.74187e-05,0.0160751,0.00022447,0.000370847,3.855
0.803884,0.0605511,-0.000172345,-0.014373,0.129697,0.000973473,-0.0229689,0.129697,-0.000973473,0.0229689,0.083341,-0.000243,-0.014347,0.111524,0.000711,-0.023503,2.6954,-0.101691,3.91344,-0.0914912,0.0390238,0.0596384,0.0390238,0.0596384,-0.0227899,7.06554e-05,0.02279,-2.60021e-05,0.0181726,0.000262473,0.000534056,3.88916
0.837065,0.0653224,-0.000205905,-0.0151903,0.13239,0.00103025,-0.0227166,0.13239,-0.00103025,0.0227166,0.087074,-0.000274,-0.015127,0.112469,0.000741,-0.023399,2.74188,-0.09343,3.78209,-0.0852016,0.0351395,0.0548846,0.0351395,0.0548846,-0.0217516,6.80954e-05,0.0217517,-6.32687e-05,0.0199213,0.00028925,0.000682448,3.74205
0.872692,0.0653224,-0.000205905,-0.0151903,0.13239,0.00103025,-0.0227166,0.13239,-0.00103025,0.0227166,0.090839,-0.000307,-0.015903,0.113449,0.00077,-0.023257,2.78876,-0.085669,4.2349,-0.121693,0.0464392,0.0721536,0.0464392,0.0721536,-0.0255166,0.000101095,0.0255168,0.000712731,0.0189413,0.00026025,0.000540448,5.97071
0.904799,0.0701801,-0.000243026,-0.0159975,0.134807,0.00107699,-0.0224406,0.134807,-0.00107699,0.0224406,0.094637,-0.000343,-0.016672,0.114462,0.000798,-0.023081,2.83604,-0.078389,4.11695,-0.115034,0.0432422,0.0681177,0.0432422,0.0681177,-0.0244569,9.99743e-05,0.0244571,0.000674467,0.0203453,0.000278987,0.000640387,4.71769
0.937059,0.0751294,-0.000283923,-0.0167981,0.137326,0.00112204,-0.0222444,0.137326,-0.00112204,0.0222444,0.09847,-0.000381,-0.017434,0.115509,0.000825,-0.022873,2.88373,-0.071573,3.99095,-0.105834,0.0400015,0.0634761,0.0400015,0.0634761,-0.0233406,9.70765e-05,0.0233408,0.000635908,0.0218169,0.000297035,0.000628557,3.73045
0.970562,0.0801776,-0.00032878,-0.0175952,0.140082,0.00116938,-0.0221481,0.140082,-0.00116938,0.0221481,0.102338,-0.000422,-0.018189,0.11659,0.00085,-0.022637,2.93181,-0.0652,3.85049,-0.0933389,0.0365803,0.0578978,0.0365803,0.0578978,-0.0221604,9.32199e-05,0.0221606,0.000593821,0.0234919,0.000319378,0.000488886,3.84
1.00383,0.0853157,-0.000377677,-0.018387,0.142591,0.00121366,-0.0220047,0.142591,-0.00121366,0.0220047,0.106243,-0.000466,-0.018935,0.117703,0.000875,-0.022375,2.98028,-0.059253,3.71715,-0.0816707,0.0332344,0.0524335,0.0332344,0.0524335,-0.0209273,8.83232e-05,0.0209275,0.00054797,0.0248883,0.000338662,0.000370272,3.82866
1.03708,0.0905337,-0.000430616,-0.0191712,0.144828,0.0012557,-0.021796,0.144828,-0.0012557,0.021796,0.110185,-0.000513,-0.019671,0.11885,0.000899,-0.022091,3.02915,-0.053713,3.59305,-0.071483,0.0299658,0.0472458,0.0299658,0.0472458,-0.0196513,8.23839e-05,0.0196515,0.000499754,0.0259781,0.000356701,0.000294979,3.7365
1.07093,0.0958221,-0.000487519,-0.0199455,0.146798,0.00129685,-0.0215224,0.146798,-0.00129685,0.0215224,0.114166,-0.000562,-0.020397,0.120028,0.000922,-0.021787,3.0784,-0.048561,3.47894,-0.0629231,0.02679,0.0424115,0.02679,0.0424115,-0.0183439,7.44814e-05,0.0183441,0.000451519,0.0267703,0.000374852,0.00026462,4.2235
1.10376,0.101171,-0.000548254,-0.0207076,0.148503,0.00133761,-0.0211886,0.148503,-0.00133761,0.0211886,0.118187,-0.000614,-0.021113,0.121239,0.000943,-0.021466,3.12804,-0.04378,3.37576,-0.0560069,0.0237485,0.0380042,0.0237485,0.0380042,-0.0170157,6.57459e-05,0.0170158,0.000405416,0.0272643,0.000394611,0.000277417,3.72729
1.13706,0.106573,-0.000612694,-0.0214559,0.149973,0.00137769,-0.0208082,0.149973,-0.00137769,0.0208082,0.122248,-0.00067,-0.021817,0.122481,0.000964,-0.02113,3.17807,-0.039349,3.28311,-0.0504712,0.0208707,0.034018,0.0208707,0.034018,-0.015675,5.73061e-05,0.0156751,0.000361103,0.0274925,0.000413695,0.000321752,3.73665
1.17046,0.11202,-0.000680758,-0.0221894,0.151255,0.00141602,-0.0203975,0.151255,-0.00141602,0.0203975,0.126352,-0.000728,-0.02251,0.123755,0.000983,-0.02078,3.22849,-0.03525,3.19977,-0.0459562,0.0181685,0.030399,0.0181685,0.030399,-0.0143315,4.72424e-05,0.0143316,0.000320634,0.0274996,0.00043302,0.000382533,3.75631
1.2038,0.117508,-0.000752428,-0.0229073,0.152379,0.00145094,-0.0199676,0.152379,-0.00145094,0.0199676,0.130498,-0.00079,-0.023191,0.12506,0.001001,-0.02042,3.27928,-0.031465,3.12502,-0.0421997,0.0156601,0.0271147,0.0156601,0.0271147,-0.01299,3.75715e-05,0.01299,0.000283678,0.0273186,0.000449936,0.000452419,3.77196
1.23746,0.123031,-0.000827738,-0.0236094,0.153363,0.00148102,-0.0195262,0.153363,-0.00148102,0.0195262,0.134689,-0.000855,-0.023859,0.126396,0.001019,-0.02005,3.33046,-0.027976,3.05866,-0.0390297,0.0133726,0.0241587,0.0133726,0.0241587,-0.0116582,2.72624e-05,0.0116583,0.00024963,0.0269674,0.000462023,0.000523781,4.11611
1.27045,0.128584,-0.000906737,-0.0242954,0.154232,0.00150582,-0.0190814,0.154232,-0.00150582,0.0190814,0.138924,-0.000923,-0.024515,0.127763,0.001035,-0.019673,3.38201,-0.024764,3.00019,-0.0362353,0.0113269,0.021504,0.0113269,0.021504,-0.0103395,1.62626e-05,0.0103395,0.000219591,0.0264692,0.000470822,0.000591594,3.75877
1.30411,0.128584,-0.000906737,-0.0242954,0.154232,0.00150582,-0.0190814,0.154232,-0.00150582,0.0190814,0.143206,-0.000995,-0.025158,0.129159,0.00105,-0.01929,3.43394,-0.021811,3.52548,-0.0629914,0.0285367,0.0440027,0.0285367,0.0440027,-0.0146215,8.82626e-05,0.0146218,0.000862591,0.0250732,0.000455822,0.000208594,4.03745
1.33711,0.134165,-0.00098946,-0.0249654,0.154985,0.00152555,-0.0186353,0.154985,-0.00152555,0.0186353,0.147534,-0.00107,-0.025788,0.130585,0.001064,-0.018902,3.48625,-0.019101,3.48155,-0.0598659,0.027288,0.0421398,0.027288,0.0421398,-0.013369,8.05401e-05,0.0133692,0.000822609,0.0244002,0.000461547,0.000266677,3.76251
1.3714,0.139785,-0.00107615,-0.0256227,0.156032,0.00154524,-0.0182744,0.156032,-0.00154524,0.0182744,0.151911,-0.001148,-0.026405,0.132041,0.001078,-0.018511,3.53892,-0.016615,3.42763,-0.0545054,0.0259418,0.039639,0.0259418,0.039639,-0.0121264,7.18476e-05,0.0121266,0.000782274,0.0239907,0.00046724,0.00023658,4.7211
1.40616,0.145452,-0.00116708,-0.0262696,0.157358,0.00156402,-0.0179854,0.157358,-0.00156402,0.0179854,0.156336,-0.00123,-0.027009,0.133527,0.00109,-0.018119,3.59197,-0.014338,3.36357,-0.0472324,0.0244467,0.0365024,0.0244467,0.0365024,-0.0108844,6.29249e-05,0.0108846,0.000739368,0.0238309,0.000474024,0.000133618,6.11177
1.43771,0.151162,-0.00126231,-0.0269057,0.158562,0.00157726,-0.017685,0.158562,-0.00157726,0.017685,0.160812,-0.001316,-0.0276,0.135041,0.001101,-0.017725,3.64539,-0.012253,3.30691,-0.0402628,0.0231832,0.0336052,0.0231832,0.0336052,-0.00965038,5.36884e-05,0.00965053,0.000694312,0.0235208,0.000476256,3.99653e-05,4.32954
1.4704,0.15691,-0.0013619,-0.0275299,0.159637,0.0015856,-0.0173593,0.159637,-0.0015856,0.0173593,0.165338,-0.001405,-0.028177,0.136583,0.001111,-0.017331,3.69918,-0.010347,3.25843,-0.0340712,0.0221245,0.0310524,0.0221245,0.0310524,-0.00842798,4.31004e-05,0.00842809,0.000647055,0.0230541,0.000474598,-2.83316e-05,3.67356
1.50386,0.162693,-0.0014658,-0.0281412,0.160592,0.00159098,-0.0170009,0.160592,-0.00159098,0.0170009,0.169916,-0.001499,-0.028742,0.138154,0.001121,-0.016939,3.75333,-0.008603,3.21827,-0.0289446,0.0212412,0.0289042,0.0212412,0.0289042,-0.00722346,3.32025e-05,0.00722354,0.000600765,0.022438,0.000469977,-6.18669e-05,3.87076
1.5372,0.168506,-0.0015739,-0.0287386,0.161464,0.0015958,-0.0166157,0.161464,-0.0015958,0.0166157,0.174547,-0.001595,-0.029294,0.139753,0.001129,-0.016548,3.80786,-0.00701,3.18519,-0.0247987,0.020499,0.027121,0.020499,0.027121,-0.00604077,2.10974e-05,0.0060408,0.000555401,0.0217114,0.000466798,-6.7651e-05,3.90106
1.57065,0.174349,-0.00168608,-0.0293212,0.162269,0.00160099,-0.0162056,0.162269,-0.00160099,0.0162056,0.179231,-0.001696,-0.029832,0.14138,0.001137,-0.016159,3.86274,-0.005553,3.15886,-0.0216524,0.0198848,0.0257067,0.0198848,0.0257067,-0.0048823,9.91701e-06,0.00488231,0.000510837,0.0208891,0.000463992,-4.65749e-05,3.92352
1.6042,0.180218,-0.00180221,-0.0298884,0.163013,0.00160653,-0.01578,0.163013,-0.00160653,0.01578,0.183971,-0.001801,-0.030358,0.143034,0.001143,-0.015773,3.91799,-0.004221,3.13926,-0.0192926,0.0194283,0.0246427,0.0194283,0.0246427,-0.00375323,-1.20851e-06,0.00375323,0.000469615,0.0199794,0.000463525,-6.96118e-06,4.21131
1.6372,0.186111,-0.00192219,-0.0304401,0.163701,0.0016113,-0.0153485,0.163701,-0.0016113,0.0153485,0.188765,-0.001909,-0.030871,0.144715,0.001149,-0.015391,3.9736,-0.003002,3.12651,-0.0174662,0.0191704,0.0239072,0.0191704,0.0239072,-0.00265358,-1.31873e-05,0.00265361,0.000430928,0.0189861,0.0004623,4.24553e-05,3.86888
1.67044,0.192028,-0.00204598,-0.0309763,0.164332,0.0016137,-0.014918,0.164332,-0.0016137,0.014918,0.193616,-0.002022,-0.031371,0.146423,0.001154,-0.015013,4.02957,-0.001887,3.12087,-0.0160046,0.0191466,0.0234935,0.0191466,0.0234935,-0.0015884,-2.39809e-05,0.00158858,0.000394737,0.0179093,0.000459699,9.50079e-05,3.73247
1.70397,0.192028,-0.00204598,-0.0309763,0.164332,0.0016137,-0.014918,0.164332,-0.0016137,0.014918,0.198525,-0.002139,-0.031859,0.148158,0.001158,-0.014639,4.08589,-0.000864,3.72547,-0.0353763,0.0392171,0.0475077,0.0392171,0.0475077,-0.0064974,9.30191e-05,0.00649806,0.000882737,0.0161743,0.000455699,-0.000278992,3.90718
1.73727,0.197965,-0.0021736,-0.0314972,0.164913,0.00161246,-0.0144932,0.164913,-0.00161246,0.0144932,0.203491,-0.00226,-0.032335,0.149918,0.001162,-0.014269,4.14258,7.4e-05,3.73401,-0.0335144,0.0397386,0.0475777,0.0397386,0.0475777,-0.00552647,8.64002e-05,0.00552715,0.000837826,0.0149953,0.000450463,-0.000224173,3.9317
1.77092,0.203935,-0.00230543,-0.0320051,0.165804,0.00160968,-0.0141266,0.165804,-0.00160968,0.0141266,0.208517,-0.002384,-0.032799,0.151705,0.001164,-0.013905,4.19962,0.000937,3.73333,-0.0304332,0.0400845,0.0472037,0.0400845,0.0472037,-0.00458224,7.85733e-05,0.00458291,0.000793897,0.0140993,0.000445681,-0.0002216,4.22903
1.80394,0.209954,-0.002442,-0.0325024,0.167166,0.00160564,-0.0138305,0.167166,-0.00160564,0.0138305,0.213602,-0.002514,-0.03325,0.153517,0.001166,-0.013546,4.25702,0.001732,3.7152,-0.0255071,0.0400446,0.0460353,0.0400446,0.0460353,-0.0036478,7.20045e-05,0.00364851,0.000747592,0.0136491,0.000439643,-0.000284512,3.89663
1.83729,0.216022,-0.00258343,-0.032989,0.16851,0.00159675,-0.0135337,0.16851,-0.00159675,0.0135337,0.218748,-0.002647,-0.03369,0.155354,0.001167,-0.013192,4.31477,0.002465,3.70039,-0.0207176,0.0401041,0.0449858,0.0401041,0.0449858,-0.00272614,6.35652e-05,0.00272688,0.000700981,0.0131563,0.000429752,-0.000341749,3.95025
1.8706,0.222136,-0.0027298,-0.0334645,0.169814,0.00158425,-0.0132244,0.169814,-0.00158425,0.0132244,0.223956,-0.002785,-0.034118,0.157216,0.001168,-0.012844,4.37287,0.003143,3.6901,-0.016443,0.0402585,0.0441418,0.0402585,0.0441418,-0.00181976,5.51983e-05,0.0018206,0.00065354,0.0125977,0.000416248,-0.000380355,3.92404
1.90377,0.228296,-0.00288106,-0.0339281,0.171073,0.00157047,-0.0128976,0.171073,-0.00157047,0.0128976,0.229226,-0.002927,-0.034535,0.159103,0.001168,-0.012501,4.43133,0.003773,3.68467,-0.0128533,0.0404993,0.0435384,0.0404993,0.0435384,-0.000930235,4.59418e-05,0.000931369,0.000606895,0.0119701,0.000402473,-0.000396649,3.70346
1.93717,0.234499,-0.00303709,-0.0343793,0.172289,0.00155743,-0.012552,0.172289,-0.00155743,0.012552,0.23456,-0.003073,-0.03494,0.161014,0.001167,-0.012165,4.49013,0.004358,3.68432,-0.0100555,0.0408209,0.0431987,0.0408209,0.0431987,-6.11482e-05,3.59129e-05,7.09143e-05,0.000560724,0.0112747,0.000390427,-0.000386981,3.81616
1.97048,0.240744,-0.00319773,-0.0348175,0.17346,0.00154617,-0.0121921,0.17346,-0.00154617,0.0121921,0.239957,-0.003224,-0.035335,0.162949,0.001165,-0.011834,4.54928,0.004904,3.68927,-0.00796668,0.0412401,0.0431219,0.0412401,0.0431219,0.000786921,2.62718e-05,0.000787359,0.000517532,0.0105113,0.000381173,-0.000358067,3.76782
2.00372,0.247029,-0.00336283,-0.0352424,0.17459,0.00153636,-0.0118239,0.17459,-0.00153636,0.0118239,0.245419,-0.003379,-0.035718,0.164908,0.001163,-0.011508,4.60879,0.005415,3.69965,-0.00645136,0.041777,0.0432972,0.041777,0.0432972,0.00161045,1.61671e-05,0.00161053,0.00047561,0.00968156,0.000373359,-0.000315895,3.69186
2.03734,0.253354,-0.00353231,-0.035654,0.175684,0.00152662,-0.0114534,0.175684,-0.00152662,0.0114534,0.250947,-0.003539,-0.036091,0.166891,0.001161,-0.011189,4.66863,0.005895,3.71534,-0.00535249,0.0424446,0.0437015,0.0424446,0.0437015,0.00240721,6.69177e-06,0.00240722,0.000437027,0.00879289,0.00036562,-0.000264419,3.9982
2.07072,0.259717,-0.00370613,-0.0360524,0.176756,0.00151545,-0.0110875,0.176756,-0.00151545,0.0110875,0.256541,-0.003703,-0.036454,0.168897,0.001157,-0.010875,4.72883,0.006348,3.73594,-0.00448288,0.0432491,0.044297,0.0432491,0.044297,0.00317643,-3.12916e-06,0.00317643,0.000401604,0.0078591,0.00035845,-0.000212455,4.00714
2.10388,0.266119,-0.00388433,-0.036438,0.177825,0.00150171,-0.0107298,0.177825,-0.00150171,0.0107298,0.262202,-0.003872,-0.036806,0.170925,0.001154,-0.010568,4.78937,0.006775,3.76073,-0.00371645,0.0441795,0.0450434,0.0441795,0.0450434,0.003917,-1.23346e-05,0.00391702,0.000368041,0.00689956,0.000347711,-0.000161777,3.88796
2.13733,0.266119,-0.00388433,-0.036438,0.177825,0.00150171,-0.0107298,0.177825,-0.00150171,0.0107298,0.267931,-0.004046,-0.037148,0.172976,0.001149,-0.010266,4.85025,0.007181,4.46283,-0.0166517,0.064948,0.06831,0.064948,0.06831,-0.001812,0.000161665,0.0018192,0.000710041,0.00484856,0.000352711,-0.000463777,3.94538
2.17072,0.272559,-0.004067,-0.036811,0.178907,0.00148507,-0.0103817,0.178907,-0.00148507,0.0103817,0.273729,-0.004224,-0.03748,0.17505,0.001144,-0.00997,4.91147,0.007568,4.49904,-0.0154198,0.0661406,0.0692334,0.0661406,0.0692334,-0.00116955,0.000157003,0.00118004,0.000668989,0.00385663,0.000341065,-0.000411724,4.04193
2.20377,0.279059,-0.00425482,-0.0371735,0.180491,0.00146796,-0.0100831,0.180491,-0.00146796,0.0100831,0.279596,-0.004407,-0.037803,0.177145,0.001139,-0.009679,4.97303,0.007937,4.51636,-0.0132074,0.0668715,0.0695122,0.0668715,0.0695122,-0.000537223,0.000152182,0.000558362,0.000629509,0.00334586,0.00032896,-0.000404125,3.76603
2.23734,0.285632,-0.00444836,-0.0375267,0.182551,0.00145056,-0.00982598,0.182551,-0.00145056,0.00982598,0.285534,-0.004595,-0.038116,0.179263,0.001133,-0.009394,5.03494,0.008291,4.51451,-0.00993736,0.0671467,0.0691343,0.0671467,0.0691343,9.80986e-05,0.000146637,0.000176425,0.000589288,0.00328776,0.000317563,-0.000431984,3.98568
2.27044,0.292279,-0.00464766,-0.0378706,0.184593,0.00143131,-0.00956774,0.184593,-0.00143131,0.00956774,0.291542,-0.004787,-0.03842,0.181401,0.001127,-0.009115,5.09718,0.008632,4.51434,-0.00686252,0.067451,0.0688236,0.067451,0.0688236,0.000736726,0.00013934,0.000749787,0.000549366,0.00319211,0.000304313,-0.000452737,3.76729
2.30371,0.298997,-0.00485265,-0.0382049,0.186579,0.00141105,-0.00930057,0.186579,-0.00141105,0.00930057,0.297621,-0.004984,-0.038715,0.183561,0.00112,-0.008841,5.15976,0.008961,4.51779,-0.00420673,0.0678176,0.0686585,0.0678176,0.0686585,0.00137555,0.000131348,0.0013818,0.000510084,0.00301761,0.000291054,-0.000459566,3.71616
2.3373,0.305783,-0.00506322,-0.0385292,0.188496,0.00139098,-0.00902291,0.188496,-0.00139098,0.00902291,0.303773,-0.005186,-0.039001,0.185742,0.001113,-0.008573,5.22267,0.009279,4.52557,-0.00206056,0.0682583,0.0686696,0.0682583,0.0686696,0.00201013,0.000122782,0.00201387,0.000471816,0.00275436,0.000277982,-0.00044991,3.96346
