t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
0.833333,0.087074,-0.000274,-0.015127,0.112469,0.000741,-0.023399,2.741878,-0.093430,1.209854,1.532025,0.077301,0.109329
0.866667,0.090839,-0.000307,-0.015903,0.113449,0.000770,-0.023257,2.788760,-0.085669,1.246675,1.542085,0.081288,0.110238
0.900000,0.094637,-0.000343,-0.016672,0.114462,0.000798,-0.023081,2.836043,-0.078389,1.282868,1.553176,0.085114,0.111235
0.933333,0.098470,-0.000381,-0.017434,0.115509,0.000825,-0.022873,2.883726,-0.071573,1.318462,1.565264,0.088794,0.112316
0.966667,0.102338,-0.000422,-0.018189,0.116590,0.000850,-0.022637,2.931805,-0.065200,1.353489,1.578317,0.092337,0.113475
1.000000,0.106243,-0.000466,-0.018935,0.117703,0.000875,-0.022375,2.980279,-0.059253,1.387979,1.592300,0.095754,0.114708
1.033333,0.110185,-0.000513,-0.019671,0.118850,0.000899,-0.022091,3.029145,-0.053713,1.421964,1.607181,0.099055,0.116011
1.066667,0.114166,-0.000562,-0.020397,0.120028,0.000922,-0.021787,3.078401,-0.048561,1.455474,1.622927,0.102248,0.117379
1.100000,0.118187,-0.000614,-0.021113,0.121239,0.000943,-0.021466,3.128044,-0.043780,1.488540,1.639504,0.105342,0.118809
1.133333,0.122248,-0.000670,-0.021817,0.122481,0.000964,-0.021130,3.178074,-0.039349,1.521194,1.656879,0.108344,0.120294
1.166667,0.126352,-0.000728,-0.022510,0.123755,0.000983,-0.020780,3.228487,-0.035250,1.553467,1.675020,0.111261,0.121833
1.200000,0.130498,-0.000790,-0.023191,0.125060,0.001001,-0.020420,3.279282,-0.031465,1.585390,1.693892,0.114100,0.123419
1.233333,0.134689,-0.000855,-0.023859,0.126396,0.001019,-0.020050,3.330457,-0.027976,1.616994,1.713463,0.116865,0.125050
1.266667,0.138924,-0.000923,-0.024515,0.127763,0.001035,-0.019673,3.382011,-0.024764,1.648309,1.733702,0.119563,0.126720
1.300000,0.143206,-0.000995,-0.025158,0.129159,0.001050,-0.019290,3.433941,-0.021811,1.679365,1.754576,0.122199,0.128427
1.333333,0.147534,-0.001070,-0.025788,0.130585,0.001064,-0.018902,3.486246,-0.019101,1.710191,1.776055,0.124778,0.130167
1.366667,0.151911,-0.001148,-0.026405,0.132041,0.001078,-0.018511,3.538924,-0.016615,1.740815,1.798108,0.127304,0.131937
1.400000,0.156336,-0.001230,-0.027009,0.133527,0.001090,-0.018119,3.591973,-0.014338,1.771266,1.820707,0.129781,0.133732
1.433333,0.160812,-0.001316,-0.027600,0.135041,0.001101,-0.017725,3.645392,-0.012253,1.801570,1.843823,0.132213,0.135551
1.466667,0.165338,-0.001405,-0.028177,0.136583,0.001111,-0.017331,3.699180,-0.010347,1.831751,1.867429,0.134604,0.137390
1.500000,0.169916,-0.001499,-0.028742,0.138154,0.001121,-0.016939,3.753335,-0.008603,1.861834,1.891501,0.136956,0.139247
1.533333,0.174547,-0.001595,-0.029294,0.139753,0.001129,-0.016548,3.807856,-0.007010,1.891842,1.916014,0.139273,0.141118
1.566667,0.179231,-0.001696,-0.029832,0.141380,0.001137,-0.016159,3.862740,-0.005553,1.921796,1.940944,0.141557,0.143003
1.600000,0.183971,-0.001801,-0.030358,0.143034,0.001143,-0.015773,3.917988,-0.004221,1.951716,1.966271,0.143812,0.144898
1.633333,0.188765,-0.001909,-0.030871,0.144715,0.001149,-0.015391,3.973597,-0.003002,1.981622,1.991975,0.146038,0.146803
1.666667,0.193616,-0.002022,-0.031371,0.146423,0.001154,-0.015013,4.029566,-0.001887,2.011530,2.018036,0.148239,0.148714
1.700000,0.198525,-0.002139,-0.031859,0.148158,0.001158,-0.014639,4.085893,-0.000864,2.041457,2.044436,0.150416,0.150631
1.733333,0.203491,-0.002260,-0.032335,0.149918,0.001162,-0.014269,4.142579,0.000074,2.071418,2.071161,0.152570,0.152552
1.766667,0.208517,-0.002384,-0.032799,0.151705,0.001164,-0.013905,4.199620,0.000937,2.101426,2.098194,0.154705,0.154476
1.800000,0.213602,-0.002514,-0.033250,0.153517,0.001166,-0.013546,4.257017,0.001732,2.131494,2.125523,0.156820,0.156401
1.833333,0.218748,-0.002647,-0.033690,0.155354,0.001167,-0.013192,4.314767,0.002465,2.161634,2.153134,0.158917,0.158327
1.866667,0.223956,-0.002785,-0.034118,0.157216,0.001168,-0.012844,4.372870,0.003143,2.191855,2.181016,0.160997,0.160253
1.900000,0.229226,-0.002927,-0.034535,0.159103,0.001168,-0.012501,4.431325,0.003773,2.222167,2.209158,0.163061,0.162178
1.933333,0.234560,-0.003073,-0.034940,0.161014,0.001167,-0.012165,4.490129,0.004358,2.252578,2.237551,0.165111,0.164101
1.966667,0.239957,-0.003224,-0.035335,0.162949,0.001165,-0.011834,4.549283,0.004904,2.283097,2.266186,0.167147,0.166021
2.000000,0.245419,-0.003379,-0.035718,0.164908,0.001163,-0.011508,4.608785,0.005415,2.313729,2.295056,0.169169,0.167939
2.033333,0.250947,-0.003539,-0.036091,0.166891,0.001161,-0.011189,4.668633,0.005895,2.344481,2.324152,0.171179,0.169853
2.066667,0.256541,-0.003703,-0.036454,0.168897,0.001157,-0.010875,4.728827,0.006348,2.375357,2.353469,0.173178,0.171763
2.100000,0.262202,-0.003872,-0.036806,0.170925,0.001154,-0.010568,4.789365,0.006775,2.406364,2.383001,0.175164,0.173669
2.133333,0.267931,-0.004046,-0.037148,0.172976,0.001149,-0.010266,4.850246,0.007181,2.437505,2.412741,0.177140,0.175571
2.166667,0.273729,-0.004224,-0.037480,0.175050,0.001144,-0.009970,4.911469,0.007568,2.468783,2.442687,0.179106,0.177467
2.200000,0.279596,-0.004407,-0.037803,0.177145,0.001139,-0.009679,4.973033,0.007937,2.500202,2.472832,0.181061,0.179359
2.233333,0.285534,-0.004595,-0.038116,0.179263,0.001133,-0.009394,5.034937,0.008291,2.531764,2.503173,0.183007,0.181245
2.266667,0.291542,-0.004787,-0.038420,0.181401,0.001127,-0.009115,5.097179,0.008632,2.563472,2.533707,0.184943,0.183126
2.300000,0.297621,-0.004984,-0.038715,0.183561,0.001120,-0.008841,5.159759,0.008961,2.595329,2.564430,0.186871,0.185001
2.333333,0.303773,-0.005186,-0.039001,0.185742,0.001113,-0.008573,5.222674,0.009279,2.627335,2.595339,0.188789,0.186871
2.366667,0.309998,-0.005393,-0.039278,0.187943,0.001105,-0.008310,5.285925,0.009588,2.659493,2.626432,0.190699,0.188735
2.400000,0.316296,-0.005604,-0.039546,0.190165,0.001097,-0.008052,5.349508,0.009888,2.691803,2.657705,0.192601,0.190594
2.433333,0.322669,-0.005821,-0.039806,0.192406,0.001089,-0.007799,5.413425,0.010182,2.724267,2.689158,0.194495,0.192446
2.466667,0.329116,-0.006042,-0.040058,0.194668,0.001080,-0.007551,5.477672,0.010468,2.756885,2.720787,0.196381,0.194293
2.500000,0.335639,-0.006269,-0.040301,0.196948,0.001071,-0.007308,5.542249,0.010749,2.789658,2.752591,0.198259,0.196134
2.533333,0.342238,-0.006500,-0.040537,0.199248,0.001061,-0.007069,5.607155,0.011025,2.822587,2.784568,0.200130,0.197969
2.566667,0.348914,-0.006736,-0.040765,0.201567,0.001051,-0.006836,5.672388,0.011297,2.855672,2.816716,0.201993,0.199798
2.600000,0.355668,-0.006978,-0.040985,0.203905,0.001041,-0.006607,5.737946,0.011565,2.888912,2.849034,0.203849,0.201621
2.633333,0.362500,-0.007224,-0.041198,0.206261,0.001030,-0.006382,5.803829,0.011829,2.922310,2.881520,0.205698,0.203438
2.666667,0.369410,-0.007475,-0.041403,0.208634,0.001020,-0.006162,5.870036,0.012090,2.955863,2.914173,0.207540,0.205249
2.700000,0.376400,-0.007732,-0.041601,0.211026,0.001008,-0.005946,5.936563,0.012349,2.989573,2.946991,0.209375,0.207055
2.733333,0.383469,-0.007993,-0.041792,0.213435,0.000997,-0.005735,6.003412,0.012605,3.023438,2.979973,0.211203,0.208854
2.766667,0.390619,-0.008260,-0.041977,0.215862,0.000985,-0.005527,6.070578,0.012859,3.057460,3.013118,0.213025,0.210648
2.800000,0.397850,-0.008532,-0.042154,0.218305,0.000973,-0.005324,6.138063,0.013111,3.091637,3.046426,0.214840,0.212436
2.833333,0.405163,-0.008808,-0.042325,0.220765,0.000961,-0.005124,6.205862,0.013362,3.125969,3.079893,0.216649,0.214218
2.866667,0.412558,-0.009090,-0.042489,0.223242,0.000948,-0.004928,6.273977,0.013611,3.160456,3.113521,0.218451,0.215995
2.900000,0.420035,-0.009377,-0.042647,0.225734,0.000935,-0.004736,6.342403,0.013859,3.195097,3.147307,0.220246,0.217765
2.933333,0.427596,-0.009670,-0.042799,0.228243,0.000922,-0.004548,6.411141,0.014106,3.229891,3.181250,0.222036,0.219530
2.966667,0.435240,-0.009967,-0.042944,0.230767,0.000909,-0.004363,6.480188,0.014352,3.264839,3.215350,0.223819,0.221290
3.000000,0.442969,-0.010270,-0.043083,0.233307,0.000895,-0.004181,6.549543,0.014597,3.299939,3.249604,0.225596,0.223044
3.033333,0.450782,-0.010577,-0.043217,0.235862,0.000881,-0.004003,6.619204,0.014841,3.335191,3.284014,0.227368,0.224792
3.066667,0.458681,-0.010890,-0.043344,0.238431,0.000867,-0.003828,6.689170,0.015085,3.370593,3.318576,0.229133,0.226535
3.100000,0.466666,-0.011208,-0.043466,0.241015,0.000853,-0.003656,6.759437,0.015328,3.406146,3.353291,0.230892,0.228272
3.133333,0.474736,-0.011532,-0.043583,0.243614,0.000838,-0.003488,6.830006,0.015571,3.441849,3.388157,0.232645,0.230004
3.166667,0.482894,-0.011860,-0.043693,0.246226,0.000824,-0.003322,6.900873,0.015813,3.477700,3.423173,0.234393,0.231730
3.200000,0.491138,-0.012194,-0.043799,0.248853,0.000809,-0.003159,6.972037,0.016055,3.513699,3.458338,0.236135,0.233451
3.233333,0.499470,-0.012533,-0.043899,0.251492,0.000794,-0.002999,7.043496,0.016296,3.549845,3.493652,0.237871,0.235166
3.266667,0.507891,-0.012877,-0.043993,0.254145,0.000778,-0.002842,7.115249,0.016537,3.586137,3.529112,0.239601,0.236877
3.300000,0.516399,-0.013226,-0.044083,0.256812,0.000763,-0.002688,7.187292,0.016778,3.622573,3.564719,0.241326,0.238581
3.333333,0.524997,-0.013580,-0.044167,0.259491,0.000747,-0.002536,7.259624,0.017019,3.659154,3.600470,0.243045,0.240281
3.366667,0.533684,-0.013940,-0.044247,0.262182,0.000731,-0.002387,7.332244,0.017259,3.695878,3.636365,0.244759,0.241976
3.400000,0.542461,-0.014305,-0.044322,0.264886,0.000715,-0.002241,7.405148,0.017499,3.732745,3.672403,0.246467,0.243665
3.433333,0.551328,-0.014675,-0.044392,0.267601,0.000699,-0.002097,7.478334,0.017739,3.769752,3.708583,0.248170,0.245349
3.466667,0.560286,-0.015050,-0.044457,0.270329,0.000682,-0.001955,7.551802,0.017979,3.806899,3.744903,0.249867,0.247028
3.500000,0.569335,-0.015430,-0.044517,0.273068,0.000666,-0.001816,7.625547,0.018219,3.844185,3.781362,0.251559,0.248701
3.533333,0.578475,-0.015816,-0.044573,0.275818,0.000649,-0.001679,7.699568,0.018458,3.881609,3.817960,0.253245,0.250370
3.566667,0.587706,-0.016206,-0.044625,0.278579,0.000632,-0.001544,7.773863,0.018698,3.919169,3.854694,0.254927,0.252034
3.600000,0.597030,-0.016602,-0.044672,0.281351,0.000615,-0.001411,7.848429,0.018937,3.956864,3.891565,0.256603,0.253692
3.633333,0.606446,-0.017003,-0.044714,0.284134,0.000598,-0.001280,7.923264,0.019176,3.994694,3.928570,0.258273,0.255346
3.666667,0.615955,-0.017409,-0.044753,0.286927,0.000580,-0.001152,7.998365,0.019415,4.032657,3.965708,0.259939,0.256994
3.700000,0.625557,-0.017820,-0.044787,0.289729,0.000562,-0.001025,8.073730,0.019654,4.070752,4.002978,0.261599,0.258638
3.733333,0.635253,-0.018236,-0.044817,0.292542,0.000545,-0.000900,8.149356,0.019893,4.108977,4.040379,0.263254,0.260276
3.766667,0.645042,-0.018658,-0.044843,0.295364,0.000527,-0.000778,8.225241,0.020132,4.147331,4.077910,0.264904,0.261910
3.800000,0.654926,-0.019084,-0.044865,0.298196,0.000509,-0.000657,8.301382,0.020371,4.185813,4.115569,0.266549,0.263539
3.833333,0.664904,-0.019515,-0.044883,0.301036,0.000490,-0.000537,8.377776,0.020610,4.224422,4.153354,0.268189,0.265162
3.866667,0.674976,-0.019952,-0.044897,0.303886,0.000472,-0.000420,8.454421,0.020848,4.263156,4.191265,0.269824,0.266781
3.900000,0.685144,-0.020393,-0.044907,0.306744,0.000454,-0.000304,8.531313,0.021087,4.302013,4.229300,0.271453,0.268395
3.933333,0.695407,-0.020840,-0.044913,0.309610,0.000435,-0.000190,8.608451,0.021325,4.340993,4.267458,0.273078,0.270004
3.966667,0.705765,-0.021291,-0.044916,0.312485,0.000416,-0.000077,8.685830,0.021564,4.380094,4.305736,0.274697,0.271609
4.000000,0.716219,-0.021747,-0.044915,0.315367,0.000397,0.000034,8.763449,0.021802,4.419314,4.344135,0.276312,0.273208
4.033333,0.726770,-0.022208,-0.044910,0.318257,0.000378,0.000143,8.841304,0.022041,4.458653,4.382651,0.277922,0.274803
4.066667,0.737416,-0.022675,-0.044901,0.321154,0.000359,0.000251,8.919392,0.022279,4.498108,4.421284,0.279526,0.276393
4.100000,0.748159,-0.023146,-0.044890,0.324059,0.000339,0.000358,8.997710,0.022518,4.537679,4.460031,0.281126,0.277978
4.133333,0.758999,-0.023621,-0.044874,0.326971,0.000320,0.000463,9.076255,0.022756,4.577363,4.498892,0.282721,0.279558
4.166667,0.769937,-0.024102,-0.044855,0.329889,0.000300,0.000567,9.155024,0.022995,4.617159,4.537865,0.284311,0.281134
4.200000,0.780971,-0.024588,-0.044833,0.332814,0.000280,0.000670,9.234014,0.023234,4.657066,4.576948,0.285896,0.282704
4.233333,0.792103,-0.025078,-0.044807,0.335745,0.000260,0.000771,9.313221,0.023473,4.697081,4.616140,0.287476,0.284270
4.266667,0.803332,-0.025573,-0.044778,0.338682,0.000240,0.000871,9.392642,0.023712,4.737204,4.655438,0.289051,0.285831
4.300000,0.814660,-0.026073,-0.044746,0.341625,0.000220,0.000970,9.472274,0.023951,4.777432,4.694842,0.290622,0.287388
4.333333,0.826085,-0.026577,-0.044710,0.344574,0.000199,0.001067,9.552114,0.024190,4.817764,4.734349,0.292187,0.288939
4.366667,0.837609,-0.027086,-0.044671,0.347528,0.000179,0.001164,9.632157,0.024430,4.858199,4.773958,0.293748,0.290486
4.400000,0.849231,-0.027600,-0.044630,0.350487,0.000158,0.001259,9.712401,0.024669,4.898733,4.813668,0.295304,0.292028
4.433333,0.860952,-0.028118,-0.044584,0.353451,0.000137,0.001353,9.792841,0.024908,4.939366,4.853475,0.296855,0.293566
4.466667,0.872772,-0.028641,-0.044536,0.356420,0.000116,0.001447,9.873476,0.025148,4.980096,4.893379,0.298401,0.295099
4.500000,0.884690,-0.029168,-0.044485,0.359393,0.000095,0.001539,9.954299,0.025388,5.020921,4.933378,0.299942,0.296626
4.533333,0.896708,-0.029700,-0.044431,0.362371,0.000074,0.001630,10.035309,0.025627,5.061840,4.973470,0.301478,0.298150
4.566667,0.908825,-0.030236,-0.044373,0.365352,0.000053,0.001720,10.116501,0.025867,5.102849,5.013652,0.303010,0.299668
4.600000,0.921041,-0.030777,-0.044313,0.368338,0.000031,0.001810,10.197872,0.026107,5.143948,5.053924,0.304537,0.301182
4.633333,0.933356,-0.031322,-0.044250,0.371327,0.000010,0.001898,10.279418,0.026347,5.185135,5.094283,0.306059,0.302691
4.666667,0.945772,-0.031871,-0.044183,0.374319,-0.000012,0.001986,10.361135,0.026587,5.226407,5.134728,0.307576,0.304195
4.700000,0.958287,-0.032425,-0.044114,0.377315,-0.000034,0.002072,10.443018,0.026827,5.267763,5.175256,0.309089,0.305695
4.733333,0.970902,-0.032983,-0.044042,0.380314,-0.000056,0.002158,10.525065,0.027067,5.309200,5.215865,0.310596,0.307189
4.766667,0.983616,-0.033545,-0.043968,0.383315,-0.000078,0.002243,10.607271,0.027308,5.350718,5.256553,0.312099,0.308679
4.800000,0.996431,-0.034111,-0.043890,0.386320,-0.000101,0.002327,10.689632,0.027548,5.392313,5.297319,0.313597,0.310165
4.833333,1.009346,-0.034682,-0.043810,0.389326,-0.000123,0.002411,10.772144,0.027789,5.433984,5.338160,0.315090,0.311645
4.866667,1.022361,-0.035256,-0.043727,0.392335,-0.000146,0.002493,10.854803,0.028030,5.475728,5.379075,0.316578,0.313121
4.900000,1.035476,-0.035835,-0.043641,0.395345,-0.000169,0.002575,10.937605,0.028271,5.517545,5.420060,0.318062,0.314592
4.933333,1.048692,-0.036417,-0.043552,0.398358,-0.000192,0.002657,11.020545,0.028512,5.559430,5.461114,0.319540,0.316058
4.966667,1.062008,-0.037004,-0.043461,0.401372,-0.000215,0.002737,11.103619,0.028753,5.601384,5.502236,0.321014,0.317520
5.000000,1.075424,-0.037594,-0.043367,0.404387,-0.000238,0.002817,11.186824,0.028994,5.643402,5.543422,0.322483,0.318976
5.033333,1.088941,-0.038188,-0.043270,0.407403,-0.000261,0.002897,11.270154,0.029236,5.685484,5.584670,0.323947,0.320428
5.066667,1.102558,-0.038786,-0.043171,0.410420,-0.000285,0.002975,11.353606,0.029478,5.727627,5.625979,0.325407,0.321875
5.100000,1.116276,-0.039388,-0.043070,0.413439,-0.000308,0.003054,11.437175,0.029720,5.769828,5.667346,0.326861,0.323317
5.133333,1.130094,-0.039993,-0.042965,0.416457,-0.000332,0.003131,11.520856,0.029962,5.812086,5.708769,0.328311,0.324755
5.166667,1.144013,-0.040603,-0.042858,0.419476,-0.000356,0.003208,11.604645,0.030204,5.854399,5.750246,0.329755,0.326187
5.200000,1.158032,-0.041215,-0.042749,0.422495,-0.000380,0.003285,11.688537,0.030447,5.896763,5.791773,0.331195,0.327615
5.233333,1.172152,-0.041832,-0.042637,0.425514,-0.000404,0.003361,11.772528,0.030690,5.939178,5.833350,0.332630,0.329038
5.266667,1.186373,-0.042451,-0.042522,0.428533,-0.000429,0.003436,11.856614,0.030933,5.981640,5.874974,0.334060,0.330455
5.300000,1.200694,-0.043075,-0.042405,0.431551,-0.000453,0.003511,11.940789,0.031176,6.024147,5.916642,0.335485,0.331868
5.333333,1.215116,-0.043701,-0.042286,0.434569,-0.000478,0.003586,12.025049,0.031420,6.066697,5.958352,0.336905,0.333277
5.366667,1.229638,-0.044331,-0.042164,0.437586,-0.000503,0.003660,12.109389,0.031664,6.109288,6.000101,0.338321,0.334680
5.400000,1.244261,-0.044964,-0.042039,0.440602,-0.000528,0.003733,12.193805,0.031908,6.151917,6.041888,0.339731,0.336078
5.433333,1.258984,-0.045601,-0.041912,0.443616,-0.000553,0.003806,12.278291,0.032153,6.194581,6.083710,0.341136,0.337471
5.466667,1.273808,-0.046240,-0.041783,0.446630,-0.000578,0.003879,12.362843,0.032398,6.237279,6.125564,0.342537,0.338860
5.500000,1.288732,-0.046883,-0.041651,0.449641,-0.000604,0.003952,12.447456,0.032643,6.280009,6.167447,0.343932,0.340243
5.533333,1.303756,-0.047529,-0.041517,0.452651,-0.000629,0.004024,12.532125,0.032888,6.322766,6.209359,0.345323,0.341622
5.566667,1.318881,-0.048177,-0.041381,0.455659,-0.000655,0.004095,12.616845,0.033134,6.365550,6.251295,0.346708,0.342995
5.600000,1.334106,-0.048829,-0.041242,0.458665,-0.000681,0.004167,12.701611,0.033380,6.408358,6.293254,0.348089,0.344364
5.633333,1.349431,-0.049483,-0.041100,0.461669,-0.000707,0.004238,12.786418,0.033627,6.451186,6.335232,0.349464,0.345727
5.666667,1.364856,-0.050141,-0.040957,0.464670,-0.000733,0.004308,12.871262,0.033874,6.494034,6.377228,0.350834,0.347085
5.700000,1.380381,-0.050801,-0.040811,0.467668,-0.000760,0.004379,12.956136,0.034121,6.536897,6.419239,0.352200,0.348439
5.733333,1.396006,-0.051463,-0.040663,0.470663,-0.000786,0.004449,13.041036,0.034369,6.579775,6.461262,0.353560,0.349787
5.766667,1.411730,-0.052128,-0.040512,0.473656,-0.000813,0.004519,13.125957,0.034617,6.622663,6.503294,0.354915,0.351130
5.800000,1.427555,-0.052796,-0.040359,0.476645,-0.000840,0.004588,13.210893,0.034866,6.665560,6.545334,0.356265,0.352468
5.833333,1.443478,-0.053466,-0.040204,0.479631,-0.000867,0.004658,13.295840,0.035115,6.708462,6.587378,0.357610,0.353801
5.866667,1.459502,-0.054139,-0.040046,0.482613,-0.000894,0.004727,13.380792,0.035364,6.751369,6.629423,0.358950,0.355128
5.900000,1.475624,-0.054814,-0.039886,0.485592,-0.000921,0.004795,13.465744,0.035614,6.794276,6.671468,0.360285,0.356451
5.933333,1.491846,-0.055491,-0.039724,0.488566,-0.000949,0.004864,13.550690,0.035865,6.837181,6.713509,0.361614,0.357768
5.966667,1.508167,-0.056171,-0.039560,0.491536,-0.000977,0.004933,13.635626,0.036116,6.880081,6.755544,0.362938,0.359080
6.000000,1.524587,-0.056852,-0.039393,0.494503,-0.001005,0.005001,13.720545,0.036367,6.922975,6.797571,0.364257,0.360387
6.033333,1.541106,-0.057536,-0.039224,0.497464,-0.001033,0.005069,13.805443,0.036619,6.965858,6.839585,0.365571,0.361688
6.066667,1.557723,-0.058222,-0.039053,0.500421,-0.001061,0.005137,13.890315,0.036872,7.008730,6.881585,0.366880,0.362985
6.100000,1.574439,-0.058909,-0.038879,0.503374,-0.001089,0.005204,13.975154,0.037125,7.051586,6.923568,0.368183,0.364276
6.133333,1.591253,-0.059599,-0.038704,0.506321,-0.001118,0.005272,14.059956,0.037379,7.094424,6.965531,0.369481,0.365561
6.166667,1.608165,-0.060290,-0.038526,0.509263,-0.001147,0.005339,14.144714,0.037633,7.137242,7.007472,0.370774,0.366841
6.200000,1.625176,-0.060983,-0.038346,0.512200,-0.001175,0.005407,14.229424,0.037888,7.180037,7.049387,0.372061,0.368116
6.233333,1.642284,-0.061677,-0.038163,0.515132,-0.001205,0.005474,14.314079,0.038144,7.222805,7.091274,0.373344,0.369386
6.266667,1.659490,-0.062373,-0.037978,0.518058,-0.001234,0.005541,14.398675,0.038400,7.265545,7.133130,0.374620,0.370650
6.300000,1.676793,-0.063071,-0.037791,0.520978,-0.001263,0.005608,14.483206,0.038657,7.308254,7.174953,0.375892,0.371909
6.333333,1.694194,-0.063769,-0.037602,0.523892,-0.001293,0.005675,14.567666,0.038915,7.350928,7.216739,0.377158,0.373162
6.366667,1.711691,-0.064470,-0.037411,0.526800,-0.001323,0.005742,14.652050,0.039173,7.393565,7.258485,0.378418,0.374410
6.400000,1.729286,-0.065171,-0.037217,0.529702,-0.001353,0.005809,14.736352,0.039432,7.436163,7.300189,0.379673,0.375652
6.433333,1.746977,-0.065874,-0.037021,0.532597,-0.001383,0.005875,14.820566,0.039692,7.478718,7.341848,0.380923,0.376889
6.466667,1.764764,-0.066577,-0.036823,0.535486,-0.001413,0.005942,14.904687,0.039953,7.521228,7.383460,0.382167,0.378120
6.500000,1.782648,-0.067282,-0.036623,0.538368,-0.001444,0.006009,14.988710,0.040214,7.563689,7.425020,0.383406,0.379345
6.533333,1.800628,-0.067988,-0.036421,0.541243,-0.001475,0.006075,15.072627,0.040476,7.606100,7.466527,0.384639,0.380565
6.566667,1.818703,-0.068694,-0.036216,0.544112,-0.001506,0.006142,15.156435,0.040739,7.648457,7.507978,0.385867,0.381780
6.600000,1.836875,-0.069401,-0.036009,0.546973,-0.001537,0.006208,15.240126,0.041003,7.690758,7.549369,0.387089,0.382989
6.633333,1.855141,-0.070109,-0.035800,0.549826,-0.001568,0.006275,15.323696,0.041267,7.732999,7.590697,0.388305,0.384192
6.666667,1.873502,-0.070818,-0.035588,0.552672,-0.001600,0.006341,15.407139,0.041533,7.775178,7.631961,0.389516,0.385389
6.700000,1.891959,-0.071527,-0.035375,0.555511,-0.001631,0.006408,15.490448,0.041799,7.817291,7.673157,0.390721,0.386581
6.733333,1.910509,-0.072236,-0.035159,0.558342,-0.001663,0.006475,15.573619,0.042066,7.859337,7.714281,0.391920,0.387766
