t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
0.632000,0.037831,-0.000099,-0.012799,0.105278,0.000377,-0.024458,0.105278,-0.000377,0.024458,0.065116,-0.000123,-0.013842,0.107322,0.000917,-0.021885,4.460106,-0.153854,5.073915,-1.471435,0.000000,0.183325,0.000000,0.183325,-0.027285,0.000024,0.027285,0.001043,-0.002044,-0.000540,-0.002573,0.023372
0.664000,0.037831,-0.000099,-0.012799,0.105278,0.000377,-0.024458,0.105278,-0.000377,0.024458,0.068706,-0.000142,-0.014569,0.108091,0.000947,-0.021720,4.512815,-0.148915,4.292068,1.244700,0.157834,0.000000,0.157834,0.000000,-0.030875,0.000043,0.030875,0.001770,-0.002813,-0.000570,-0.002738,0.019383
0.700000,0.041796,-0.000125,-0.013739,0.109878,0.000723,-0.025849,0.109878,-0.000723,0.025849,0.072322,-0.000164,-0.015290,0.108895,0.000976,-0.021538,4.566625,-0.144095,5.123473,-1.485807,0.000000,0.184838,0.000000,0.184838,-0.030526,0.000039,0.030526,0.001551,0.000983,-0.000253,-0.004311,0.010993
0.732000,0.045903,-0.000156,-0.014561,0.113855,0.000759,-0.023048,0.113855,-0.000759,0.023048,0.075966,-0.000188,-0.016004,0.109736,0.001003,-0.021340,4.621525,-0.139395,4.659081,1.351134,0.170205,0.000000,0.170205,0.000000,-0.030063,0.000032,0.030063,0.001443,0.004119,-0.000244,-0.001708,0.011204
0.764000,0.050168,-0.000177,-0.015502,0.118236,0.001182,-0.025968,0.118236,-0.001182,0.025968,0.079638,-0.000215,-0.016712,0.110611,0.001029,-0.021127,4.677504,-0.134818,5.245186,-1.521104,0.000000,0.188506,0.000000,0.188506,-0.029470,0.000038,0.029470,0.001210,0.007625,0.000153,-0.004841,0.010820
0.800000,0.054581,-0.000210,-0.016324,0.122355,0.001045,-0.022966,0.122355,-0.001045,0.022966,0.083341,-0.000243,-0.017413,0.111522,0.001053,-0.020901,4.734549,-0.130364,5.302561,2.251745,0.223919,-0.094849,0.223919,-0.094849,-0.028760,0.000033,0.028760,0.001089,0.010833,-0.000008,-0.002065,0.065773
0.832000,0.059158,-0.000247,-0.017173,0.126877,0.001111,-0.023755,0.126877,-0.001111,0.023755,0.087074,-0.000274,-0.018106,0.112467,0.001076,-0.020664,4.792651,-0.126032,5.285554,-3.510184,-0.173453,0.273344,-0.173453,0.273344,-0.027916,0.000027,0.027916,0.000933,0.014410,0.000035,-0.003091,0.012162
0.864000,0.063898,-0.000294,-0.018003,0.131433,0.000980,-0.022603,0.131433,-0.000980,0.022603,0.090839,-0.000307,-0.018790,0.113446,0.001097,-0.020415,4.851796,-0.121821,5.267184,3.012180,0.254674,-0.145023,0.254674,-0.145023,-0.026941,0.000013,0.026941,0.000787,0.017987,-0.000117,-0.002188,0.010261
0.900000,0.068799,-0.000339,-0.019006,0.135872,0.001328,-0.028162,0.135872,-0.001328,0.028162,0.094637,-0.000343,-0.019467,0.114460,0.001118,-0.020156,4.911975,-0.117732,5.247871,-2.065300,-0.082585,0.214880,-0.082585,0.214880,-0.025838,0.000004,0.025838,0.000461,0.021412,0.000210,-0.008006,0.010474
0.932000,0.073854,-0.000397,-0.019873,0.140183,0.001069,-0.023732,0.140183,-0.001069,0.023732,0.098470,-0.000381,-0.020134,0.115507,0.001136,-0.019888,4.973174,-0.113763,4.138865,1.200271,0.152428,0.000000,0.152428,0.000000,-0.024616,-0.000016,0.024616,0.000261,0.024676,-0.000067,-0.003844,0.009733
0.964000,0.079028,-0.000461,-0.020739,0.143585,0.001191,-0.024506,0.143585,-0.001191,0.024506,0.102338,-0.000422,-0.020793,0.116587,0.001154,-0.019612,5.035384,-0.109910,5.404810,-0.259468,0.068015,0.113170,0.068015,0.113170,-0.023310,-0.000039,0.023310,0.000054,0.026998,0.000037,-0.004894,0.010441
1.000000,0.084329,-0.000536,-0.021512,0.147029,0.001033,-0.021432,0.147029,-0.001033,0.021432,0.106243,-0.000466,-0.021442,0.117701,0.001170,-0.019329,5.098593,-0.106174,5.401379,0.015234,0.093333,0.090699,0.093333,0.090699,-0.021914,-0.000070,0.021914,-0.000070,0.029328,-0.000137,-0.002103,0.010223
1.032000,0.089782,-0.000612,-0.022267,0.151244,0.001210,-0.021021,0.151244,-0.001210,0.021021,0.110185,-0.000513,-0.022081,0.118847,0.001185,-0.019040,5.162789,-0.102550,5.397386,0.058039,0.096868,0.086824,0.096868,0.086824,-0.020403,-0.000099,0.020404,-0.000186,0.032397,0.000025,-0.001981,0.010971
1.064000,0.095380,-0.000687,-0.023005,0.155285,0.001409,-0.020499,0.155285,-0.001409,0.020499,0.114166,-0.000562,-0.022711,0.120026,0.001199,-0.018745,5.227962,-0.099037,4.939431,-1.432435,0.000000,0.179164,0.000000,0.179164,-0.018786,-0.000125,0.018787,-0.000294,0.035259,0.000210,-0.001754,0.010496
1.100000,0.101103,-0.000755,-0.023891,0.158801,0.001824,-0.024370,0.158801,-0.001824,0.024370,0.118187,-0.000614,-0.023331,0.121237,0.001212,-0.018445,5.294100,-0.095632,5.363687,1.671129,0.197796,-0.049526,0.197796,-0.049526,-0.017084,-0.000141,0.017084,-0.000560,0.037564,0.000612,-0.005925,0.014078
1.132000,0.101103,-0.000755,-0.023891,0.158801,0.001824,-0.024370,0.158801,-0.001824,0.024370,0.122248,-0.000670,-0.023941,0.122479,0.001224,-0.018142,5.361191,-0.092332,5.355345,-0.529320,0.036633,0.131700,0.036633,0.131700,-0.021145,-0.000085,0.021145,0.000050,0.036322,0.000600,-0.006228,0.013289
1.164000,0.106960,-0.000847,-0.024590,0.162496,0.001426,-0.019762,0.162496,-0.001426,0.019762,0.126352,-0.000728,-0.024540,0.123753,0.001234,-0.017835,5.429226,-0.089134,5.032965,-1.459560,0.000000,0.182067,0.000000,0.182067,-0.019392,-0.000119,0.019392,-0.000050,0.038743,0.000192,-0.001927,0.010859
1.200000,0.112948,-0.000942,-0.025362,0.166152,0.001516,-0.021239,0.166152,-0.001516,0.021239,0.130498,-0.000790,-0.025130,0.125058,0.001244,-0.017525,5.498192,-0.086034,5.330678,1.803908,0.203785,-0.060924,0.203785,-0.060924,-0.017550,-0.000152,0.017551,-0.000232,0.041094,0.000272,-0.003714,0.009772
1.232000,0.119056,-0.001040,-0.026203,0.169497,0.001669,-0.023442,0.169497,-0.001669,0.023442,0.134689,-0.000855,-0.025709,0.126394,0.001253,-0.017214,5.568080,-0.083031,4.240641,-1.229786,0.000000,0.156036,0.000000,0.156036,-0.015633,-0.000185,0.015634,-0.000494,0.043103,0.000416,-0.006228,0.010179
1.264000,0.125276,-0.001159,-0.026856,0.172643,0.001294,-0.018248,0.172643,-0.001294,0.018248,0.138924,-0.000923,-0.026277,0.127761,0.001260,-0.016901,5.638876,-0.080120,5.316320,0.067518,0.095686,0.083856,0.095686,0.083856,-0.013648,-0.000236,0.013650,-0.000579,0.044882,0.000034,-0.001347,0.011305
1.300000,0.131586,-0.001271,-0.027607,0.175147,0.001666,-0.020820,0.175147,-0.001666,0.020820,0.143206,-0.000995,-0.026835,0.129157,0.001267,-0.016586,5.710572,-0.077299,5.321296,-0.170061,0.074411,0.104262,0.074411,0.104262,-0.011620,-0.000276,0.011623,-0.000772,0.045990,0.000399,-0.004234,0.009677
1.332000,0.138017,-0.001387,-0.028342,0.178465,0.001755,-0.020406,0.178465,-0.001755,0.020406,0.147534,-0.001070,-0.027383,0.130584,0.001273,-0.016271,5.783155,-0.074565,5.312471,-0.066253,0.083870,0.095484,0.083870,0.095484,-0.009517,-0.000317,0.009522,-0.000959,0.047881,0.000482,-0.004135,0.009875
1.364000,0.144565,-0.001510,-0.029075,0.181728,0.001814,-0.020382,0.181728,-0.001814,0.020382,0.151911,-0.001148,-0.027920,0.132040,0.001278,-0.015956,5.856615,-0.071914,4.183295,1.213156,0.154012,0.000000,0.154012,0.000000,-0.007346,-0.000362,0.007355,-0.001155,0.049688,0.000536,-0.004426,0.009811
1.400000,0.151194,-0.001650,-0.029659,0.184102,0.001578,-0.016613,0.184102,-0.001578,0.016613,0.156336,-0.001230,-0.028447,0.133525,0.001282,-0.015642,5.930941,-0.069343,5.511458,-0.691113,0.021629,0.145447,0.021629,0.145447,-0.005142,-0.000420,0.005159,-0.001212,0.050577,0.000296,-0.000971,0.010153
1.432000,0.157922,-0.001793,-0.030235,0.186734,0.001599,-0.015854,0.186734,-0.001599,0.015854,0.160812,-0.001316,-0.028963,0.135039,0.001285,-0.015328,6.006122,-0.066851,5.520019,-0.186735,0.078303,0.110139,0.078303,0.110139,-0.002890,-0.000477,0.002929,-0.001272,0.051695,0.000314,-0.000526,0.018589
1.464000,0.164769,-0.001937,-0.030843,0.190035,0.001820,-0.016896,0.190035,-0.001820,0.016896,0.165338,-0.001405,-0.029469,0.136582,0.001288,-0.015015,6.082148,-0.064433,5.524329,-0.057997,0.090079,0.099930,0.090079,0.099930,-0.000569,-0.000532,0.000779,-0.001374,0.053453,0.000532,-0.001881,0.015013
1.500000,0.171731,-0.002085,-0.031432,0.193262,0.001908,-0.016410,0.193262,-0.001908,0.016410,0.169916,-0.001499,-0.029964,0.138153,0.001290,-0.014703,6.159007,-0.062086,5.518395,0.681843,0.144982,0.023150,0.144982,0.023150,0.001815,-0.000586,0.001908,-0.001468,0.055109,0.000618,-0.001707,0.010009
1.532000,0.178807,-0.002244,-0.031924,0.196405,0.001827,-0.013796,0.196405,-0.001827,0.013796,0.174547,-0.001595,-0.030449,0.139752,0.001291,-0.014393,6.236688,-0.059809,5.513453,-0.550588,0.039614,0.136269,0.039614,0.136269,0.004260,-0.000649,0.004309,-0.001475,0.056653,0.000536,0.000597,0.012938
1.564000,0.178807,-0.002244,-0.031924,0.196405,0.001827,-0.013796,0.196405,-0.001827,0.013796,0.179231,-0.001696,-0.030923,0.141379,0.001291,-0.014084,6.315182,-0.057599,5.509049,-0.320131,0.064940,0.119984,0.064940,0.119984,-0.000424,-0.000548,0.000693,-0.001001,0.055026,0.000536,0.000288,0.026763
1.600000,0.185992,-0.002407,-0.032473,0.199459,0.001900,-0.015130,0.199459,-0.001900,0.015130,0.183971,-0.001801,-0.031388,0.143033,0.001291,-0.013778,6.394477,-0.055452,4.344675,1.259956,0.159656,0.000000,0.159656,0.000000,0.002021,-0.000606,0.002110,-0.001085,0.056426,0.000609,-0.001352,0.012992
1.632000,0.193272,-0.002580,-0.033008,0.202142,0.001824,-0.014980,0.202142,-0.001824,0.014980,0.188765,-0.001909,-0.031842,0.144714,0.001290,-0.013474,6.474563,-0.053366,4.298726,-1.246630,0.000000,0.158066,0.000000,0.158066,0.004507,-0.000671,0.004557,-0.001166,0.057428,0.000534,-0.001506,0.014768
1.664000,0.200600,-0.002766,-0.033441,0.203553,0.001600,-0.012051,0.203553,-0.001600,0.012051,0.193616,-0.002022,-0.032286,0.146422,0.001288,-0.013173,6.555430,-0.051339,5.532580,0.718507,0.147581,0.018718,0.147581,0.018718,0.006984,-0.000744,0.007024,-0.001155,0.057131,0.000312,0.001122,0.010201
1.700000,0.207992,-0.002949,-0.033940,0.205247,0.001846,-0.013903,0.205247,-0.001846,0.013903,0.198525,-0.002139,-0.032720,0.148157,0.001286,-0.012874,6.637066,-0.049369,5.551880,-0.470091,0.050243,0.131546,0.050243,0.131546,0.009467,-0.000810,0.009501,-0.001220,0.057090,0.000560,-0.001029,0.009792
1.732000,0.215484,-0.003142,-0.034371,0.208017,0.001765,-0.011959,0.208017,-0.001765,0.011959,0.203491,-0.002260,-0.033144,0.149917,0.001283,-0.012578,6.719461,-0.047453,5.556588,-0.409241,0.057062,0.127396,0.057062,0.127396,0.011993,-0.000882,0.012025,-0.001227,0.058100,0.000482,0.000619,0.015273
1.764000,0.223075,-0.003338,-0.034872,0.210782,0.001857,-0.013833,0.210782,-0.001857,0.013833,0.208517,-0.002384,-0.033559,0.151704,0.001280,-0.012286,6.802605,-0.045589,5.560445,0.704534,0.147207,0.021735,0.147207,0.021735,0.014558,-0.000954,0.014589,-0.001313,0.059078,0.000577,-0.001547,0.009800
1.800000,0.230763,-0.003545,-0.035310,0.213480,0.001768,-0.012422,0.213480,-0.001768,0.012422,0.213602,-0.002514,-0.033963,0.153516,0.001276,-0.011996,6.886487,-0.043774,5.798393,0.310227,0.125346,0.074237,0.125346,0.074237,0.017161,-0.001031,0.017192,-0.001347,0.059964,0.000492,-0.000426,0.011058
1.832000,0.238553,-0.003763,-0.035652,0.216306,0.001628,-0.009616,0.216306,-0.001628,0.009616,0.218748,-0.002647,-0.034358,0.155353,0.001271,-0.011709,6.971096,-0.042008,5.806413,-0.820416,0.015574,0.158724,0.015574,0.158724,0.019805,-0.001116,0.019837,-0.001294,0.060953,0.000357,0.002093,0.011623
1.864000,0.246447,-0.003983,-0.036068,0.219191,0.001747,-0.011349,0.219191,-0.001747,0.011349,0.223956,-0.002785,-0.034744,0.157215,0.001266,-0.011426,7.056424,-0.040288,5.812822,-0.341960,0.071562,0.127891,0.071562,0.127891,0.022491,-0.001198,0.022523,-0.001324,0.061976,0.000481,0.000077,0.018619
1.900000,0.254442,-0.004208,-0.036523,0.222004,0.001812,-0.012639,0.222004,-0.001812,0.012639,0.229226,-0.002927,-0.035120,0.159102,0.001261,-0.011147,7.142458,-0.038612,5.817924,1.799756,0.210264,-0.049273,0.210264,-0.049273,0.025216,-0.001281,0.025248,-0.001403,0.062902,0.000551,-0.001492,0.018116
1.932000,0.262534,-0.004455,-0.036753,0.224743,0.001399,-0.006750,0.224743,-0.001399,0.006750,0.234560,-0.003073,-0.035487,0.161013,0.001255,-0.010870,7.229189,-0.036978,5.825089,-2.294017,-0.087050,0.232255,-0.087050,0.232255,0.027974,-0.001382,0.028008,-0.001266,0.063730,0.000144,0.004120,0.025031
1.964000,0.270723,-0.004690,-0.037162,0.227410,0.001860,-0.011058,0.227410,-0.001860,0.011058,0.239957,-0.003224,-0.035845,0.162949,0.001248,-0.010598,7.316607,-0.035385,5.832430,2.035027,0.221140,-0.067582,0.221140,-0.067582,0.030766,-0.001466,0.030801,-0.001317,0.064461,0.000612,-0.000460,0.010391
2.000000,0.278999,-0.004942,-0.037395,0.229863,0.001584,-0.006695,0.229863,-0.001584,0.006695,0.245419,-0.003379,-0.036194,0.164908,0.001242,-0.010329,7.404701,-0.033830,5.231326,-1.517084,0.000000,0.188092,0.000000,0.188092,0.033580,-0.001563,0.033617,-0.001201,0.064955,0.000342,0.003634,0.009995
2.032000,0.278999,-0.004942,-0.037395,0.229863,0.001584,-0.006695,0.229863,-0.001584,0.006695,0.250947,-0.003539,-0.036533,0.166890,0.001234,-0.010063,7.493462,-0.032314,5.854673,-0.085318,0.095964,0.109799,0.095964,0.109799,0.028052,-0.001403,0.028087,-0.000862,0.062973,0.000350,0.003368,0.009832
2.064000,0.287347,-0.005187,-0.037789,0.231847,0.001918,-0.010724,0.231847,-0.001918,0.010724,0.256541,-0.003703,-0.036864,0.168896,0.001227,-0.009801,7.582878,-0.030833,5.875544,0.685014,0.151710,0.036039,0.151710,0.036039,0.030806,-0.001484,0.030841,-0.000925,0.062951,0.000691,-0.000923,0.019002
2.100000,0.295783,-0.005442,-0.038153,0.234299,0.001835,-0.010224,0.234299,-0.001835,0.010224,0.262202,-0.003872,-0.037187,0.170925,0.001219,-0.009543,7.672941,-0.029386,5.889360,-0.086186,0.096738,0.110648,0.096738,0.110648,0.033581,-0.001570,0.033617,-0.000966,0.063374,0.000616,-0.000681,0.009878
2.132000,0.304307,-0.005711,-0.038436,0.236764,0.001600,-0.007933,0.236764,-0.001600,0.007933,0.267931,-0.004046,-0.037501,0.172976,0.001210,-0.009289,7.763639,-0.027973,5.903612,0.134037,0.114633,0.093022,0.114633,0.093022,0.036376,-0.001665,0.036414,-0.000935,0.063788,0.000390,0.001356,0.009759
2.164000,0.312918,-0.005990,-0.038709,0.239181,0.001493,-0.007614,0.239181,-0.001493,0.007614,0.273729,-0.004224,-0.037806,0.175049,0.001201,-0.009038,7.854963,-0.026592,5.919956,-0.644385,0.042481,0.149984,0.042481,0.149984,0.039189,-0.001766,0.039229,-0.000903,0.064132,0.000292,0.001424,0.009691
2.200000,0.321614,-0.006274,-0.039020,0.241548,0.001500,-0.008501,0.241548,-0.001500,0.008501,0.279596,-0.004407,-0.038103,0.177145,0.001192,-0.008791,7.946903,-0.025241,5.936491,-0.279566,0.080907,0.126014,0.080907,0.126014,0.042018,-0.001867,0.042060,-0.000917,0.064403,0.000308,0.000290,0.019271
2.232000,0.330393,-0.006561,-0.039399,0.243864,0.001593,-0.010476,0.243864,-0.001593,0.010476,0.285534,-0.004595,-0.038392,0.179262,0.001183,-0.008547,8.039449,-0.023920,5.726210,1.660601,0.202410,0.000000,0.202410,0.000000,0.044859,-0.001966,0.044902,-0.001007,0.064602,0.000410,-0.001929,0.021941
2.264000,0.339246,-0.006865,-0.039591,0.245941,0.001304,-0.005759,0.245941,-0.001304,0.005759,0.291542,-0.004787,-0.038673,0.181401,0.001173,-0.008308,8.132591,-0.022626,5.639203,-1.635369,0.000000,0.199961,0.000000,0.199961,0.047704,-0.002078,0.047749,-0.000918,0.064540,0.000131,0.002549,0.010838
2.300000,0.348165,-0.007161,-0.039917,0.247789,0.001613,-0.008623,0.247789,-0.001613,0.008623,0.297621,-0.004984,-0.038946,0.183561,0.001162,-0.008071,8.226319,-0.021360,6.256132,0.872625,0.169338,0.026224,0.169338,0.026224,0.050544,-0.002177,0.050591,-0.000971,0.064228,0.000451,-0.000552,0.022310
2.332000,0.357170,-0.007462,-0.040188,0.250117,0.001674,-0.007783,0.250117,-0.001674,0.007783,0.303773,-0.005186,-0.039211,0.185742,0.001152,-0.007839,8.320623,-0.020121,6.285730,-0.234853,0.093879,0.129993,0.093879,0.129993,0.053397,-0.002276,0.053445,-0.000977,0.064375,0.000522,0.000056,0.010123
2.364000,0.366266,-0.007770,-0.040469,0.252670,0.001628,-0.007732,0.252670,-0.001628,0.007732,0.309998,-0.005393,-0.039469,0.187943,0.001141,-0.007610,8.415494,-0.018906,6.309540,-0.462928,0.073806,0.145656,0.073806,0.145656,0.056268,-0.002377,0.056318,-0.001000,0.064727,0.000487,-0.000122,0.010337
2.400000,0.375452,-0.008086,-0.040805,0.255184,0.001616,-0.009262,0.255184,-0.001616,0.009262,0.316296,-0.005604,-0.039718,0.190165,0.001130,-0.007385,8.510921,-0.017716,6.329235,0.475146,0.146799,0.073176,0.146799,0.073176,0.059156,-0.002482,0.059208,-0.001087,0.065019,0.000486,-0.001877,0.010442
2.432000,0.384727,-0.008414,-0.041073,0.257652,0.001440,-0.007561,0.257652,-0.001440,0.007561,0.322669,-0.005821,-0.039961,0.192406,0.001119,-0.007163,8.606896,-0.016548,6.350803,0.136391,0.124370,0.103626,0.124370,0.103626,0.062058,-0.002593,0.062112,-0.001112,0.065246,0.000321,-0.000398,0.009762
2.464000,0.384727,-0.008414,-0.041073,0.257652,0.001440,-0.007561,0.257652,-0.001440,0.007561,0.329116,-0.006042,-0.040196,0.194667,0.001107,-0.006945,8.703408,-0.015404,6.373728,-0.508678,0.071165,0.149727,0.071165,0.149727,0.055611,-0.002372,0.055662,-0.000877,0.062985,0.000333,-0.000616,0.009957
2.500000,0.394089,-0.008751,-0.041339,0.260078,0.001373,-0.007361,0.260078,-0.001373,0.007361,0.335639,-0.006269,-0.040424,0.196948,0.001095,-0.006730,8.800447,-0.014280,6.397365,0.351296,0.140065,0.086533,0.140065,0.086533,0.058450,-0.002482,0.058502,-0.000915,0.063130,0.000278,-0.000631,0.009907
2.532000,0.403536,-0.009093,-0.041630,0.262465,0.001405,-0.008115,0.262465,-0.001405,0.008115,0.342238,-0.006500,-0.040645,0.199248,0.001083,-0.006519,8.898005,-0.013178,6.422330,-0.013827,0.114828,0.116909,0.114828,0.116909,0.061298,-0.002593,0.061353,-0.000985,0.063217,0.000322,-0.001596,0.016986
2.564000,0.413068,-0.009442,-0.041868,0.264813,0.001369,-0.006662,0.264813,-0.001369,0.006662,0.348914,-0.006736,-0.040858,0.201567,0.001070,-0.006311,8.996071,-0.012096,6.448690,0.306450,0.138081,0.091785,0.138081,0.091785,0.064154,-0.002706,0.064211,-0.001010,0.063246,0.000299,-0.000351,0.010009
2.600000,0.422683,-0.009796,-0.042067,0.267127,0.001379,-0.005617,0.267127,-0.001379,0.005617,0.355668,-0.006978,-0.041065,0.203905,0.001057,-0.006107,9.094636,-0.011033,6.475064,-0.084290,0.110600,0.123213,0.110600,0.123213,0.067015,-0.002818,0.067074,-0.001002,0.063222,0.000322,0.000490,0.009198
2.632000,0.432380,-0.010155,-0.042240,0.269411,0.001401,-0.004797,0.269411,-0.001401,0.004797,0.362500,-0.007224,-0.041266,0.206260,0.001044,-0.005906,9.193690,-0.009989,6.780858,-0.672912,0.066569,0.166630,0.066569,0.166630,0.069880,-0.002931,0.069941,-0.000974,0.063151,0.000357,0.001109,0.013147
2.664000,0.442165,-0.010514,-0.042486,0.271861,0.001515,-0.006638,0.271861,-0.001515,0.006638,0.369410,-0.007475,-0.041459,0.208634,0.001031,-0.005708,9.293224,-0.008962,6.812068,0.668121,0.166874,0.067961,0.166874,0.067961,0.072755,-0.003039,0.072819,-0.001027,0.063227,0.000484,-0.000930,0.009900
2.700000,0.452045,-0.010884,-0.042682,0.274474,0.001447,-0.005627,0.274474,-0.001447,0.005627,0.376400,-0.007732,-0.041646,0.211026,0.001018,-0.005513,9.393229,-0.007953,6.840827,-0.073073,0.119469,0.129937,0.119469,0.129937,0.075645,-0.003152,0.075711,-0.001036,0.063448,0.000429,-0.000114,0.009987
2.732000,0.462017,-0.011262,-0.042850,0.277050,0.001342,-0.004652,0.277050,-0.001342,0.004652,0.383469,-0.007993,-0.041827,0.213435,0.001004,-0.005321,9.493695,-0.006961,6.868343,0.136614,0.134848,0.115323,0.134848,0.115323,0.078548,-0.003269,0.078616,-0.001023,0.063615,0.000338,0.000669,0.013166
2.764000,0.472080,-0.011649,-0.043009,0.279586,0.001274,-0.004409,0.279586,-0.001274,0.004409,0.390619,-0.008260,-0.042001,0.215862,0.000990,-0.005133,9.594613,-0.005985,6.895694,-0.748559,0.062234,0.172783,0.062234,0.172783,0.081461,-0.003389,0.081531,-0.001008,0.063724,0.000284,0.000724,0.013986
2.800000,0.482226,-0.012041,-0.043215,0.281919,0.001266,-0.005691,0.281919,-0.001266,0.005691,0.397850,-0.008532,-0.042169,0.218305,0.000976,-0.004948,9.695974,-0.005025,5.911105,1.714220,0.207523,0.000000,0.207523,0.000000,0.084376,-0.003509,0.084448,-0.001046,0.063614,0.000290,-0.000743,0.010319
2.832000,0.492413,-0.012447,-0.043267,0.283148,0.000990,-0.001600,0.283148,-0.000990,0.001600,0.405163,-0.008808,-0.042331,0.220765,0.000962,-0.004765,9.797768,-0.004079,5.721194,-1.659146,0.000000,0.202269,0.000000,0.202269,0.087250,-0.003639,0.087326,-0.000936,0.062383,0.000028,0.003165,0.010016
2.864000,0.502641,-0.012840,-0.043510,0.284237,0.001399,-0.006501,0.284237,-0.001399,0.006501,0.412558,-0.009090,-0.042487,0.223242,0.000947,-0.004586,9.899986,-0.003149,7.008883,0.424393,0.155879,0.095595,0.155879,0.095595,0.090083,-0.003750,0.090161,-0.001023,0.060995,0.000452,-0.001915,0.013701
2.900000,0.512955,-0.013242,-0.043683,0.286582,0.001326,-0.004965,0.286582,-0.001326,0.004965,0.420035,-0.009377,-0.042636,0.225735,0.000933,-0.004409,10.002618,-0.002232,7.063075,0.455378,0.158688,0.094298,0.158688,0.094298,0.092920,-0.003865,0.093000,-0.001047,0.060847,0.000393,-0.000556,0.009845
