t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
1.50379,0.18703,-0.00199058,-0.0303376,0.176037,0.00176799,-0.0151889,0.176037,-0.00176799,0.0151889,0.169914,-0.001499,-0.029964,0.138153,0.00129,-0.014703,6.15901,-0.062086,2.9513,-0.0166578,0.0121104,0.0168524,0.0121104,0.0168524,0.0171164,-0.000491583,0.0171234,-0.000373594,0.0378837,0.000477993,-0.000485949,3.65661
1.53686,0.193371,-0.00212142,-0.0308687,0.176146,0.00176225,-0.0147766,0.176146,-0.00176225,0.0147766,0.174545,-0.001595,-0.030449,0.139752,0.001291,-0.014393,6.23669,-0.059809,2.90604,-0.0144779,0.010518,0.0146933,0.010518,0.0146933,0.0188258,-0.000526416,0.0188331,-0.000419712,0.0363942,0.000471249,-0.000383583,3.47255
1.57036,0.199713,-0.00225582,-0.0313848,0.176199,0.0017566,-0.0143578,0.176199,-0.0017566,0.0143578,0.179229,-0.001696,-0.030923,0.141379,0.001291,-0.014084,6.31518,-0.057599,1.45695,-0.422515,0.00919296,0.0129486,0.00919296,0.0129486,0.0204839,-0.000559823,0.0204916,-0.000461753,0.0348202,0.000465597,-0.000273819,3.65501
1.6039,0.206036,-0.00239042,-0.0319066,0.175727,0.00181769,-0.0144608,0.175727,-0.00181769,0.0144608,0.183969,-0.001801,-0.031388,0.143033,0.001291,-0.013778,6.39448,-0.055452,2.8591,0.00316952,0.011107,0.0101803,0.011107,0.0101803,0.0220671,-0.00058942,0.0220749,-0.000518597,0.0326938,0.000526688,-0.00068276,3.85316
1.63718,0.212314,-0.00252342,-0.0324576,0.174464,0.00192498,-0.0152903,0.174464,-0.00192498,0.0152903,0.188763,-0.001909,-0.031842,0.144714,0.00129,-0.013474,6.47456,-0.053366,1.51299,0.438768,0.0175509,0.00579594,0.0175509,0.00579594,0.0235512,-0.000614415,0.0235593,-0.000615641,0.0297504,0.000634982,-0.00181632,3.78909
1.67026,0.218566,-0.0026676,-0.0329662,0.173768,0.00170088,-0.0142255,0.173768,-0.00170088,0.0142255,0.193614,-0.002022,-0.032286,0.146422,0.001288,-0.013173,6.55543,-0.051339,1.49807,0.434441,0.0163399,0.00869155,0.0163399,0.00869155,0.024952,-0.000645603,0.0249604,-0.000680219,0.0273456,0.000412877,-0.00105248,3.56214
1.7044,0.218566,-0.0026676,-0.0329662,0.173768,0.00170088,-0.0142255,0.173768,-0.00170088,0.0142255,0.198523,-0.002139,-0.03272,0.148157,0.001286,-0.012874,6.63707,-0.049369,3.52445,0.00893373,0.0375232,0.0353314,0.0375232,0.0353314,0.020043,-0.000528603,0.02005,-0.000246219,0.0256106,0.000414877,-0.00135148,4.34288
1.73732,0.224749,-0.00282442,-0.0333819,0.171892,0.00136342,-0.0116931,0.171892,-0.00136342,0.0116931,0.203489,-0.00226,-0.033144,0.149917,0.001283,-0.012578,6.71946,-0.047453,3.60309,-0.0480215,0.0333061,0.0448798,0.0333061,0.0448798,0.0212595,-0.000564422,0.021267,-0.000237944,0.0219754,8.04208e-05,0.000884949,3.89788
1.77048,0.23092,-0.00298216,-0.0337435,0.171422,0.00136508,-0.010074,0.171422,-0.00136508,0.010074,0.208515,-0.002384,-0.033559,0.151704,0.00128,-0.012286,6.8026,-0.045589,3.64393,-0.0844637,0.030193,0.0503827,0.030193,0.0503827,0.0224048,-0.000598155,0.0224128,-0.000184497,0.0197176,8.5081e-05,0.00221198,3.74844
1.80367,0.237128,-0.00313434,-0.0340859,0.172425,0.00161153,-0.00953267,0.172425,-0.00161153,0.00953267,0.2136,-0.002514,-0.033963,0.153516,0.001276,-0.011996,6.88649,-0.043774,3.6401,-0.0937688,0.0288548,0.0512973,0.0288548,0.0512973,0.0235276,-0.000620341,0.0235358,-0.000122903,0.0189087,0.000335529,0.00246333,3.60189
1.83838,0.243374,-0.00328255,-0.0344203,0.173486,0.00182091,-0.0092906,0.173486,-0.00182091,0.0092906,0.218746,-0.002647,-0.034358,0.155353,0.001271,-0.011709,6.9711,-0.042008,3.63811,-0.095253,0.0285887,0.0513983,0.0285887,0.0513983,0.0246278,-0.000635552,0.024636,-6.22666e-05,0.018133,0.000549913,0.0024184,4.92462
1.87052,0.249658,-0.00343154,-0.0347565,0.174552,0.00190273,-0.00933213,0.174552,-0.00190273,0.00933213,0.223954,-0.002785,-0.034744,0.157215,0.001266,-0.011426,7.05642,-0.040288,3.63978,-0.0885697,0.0295122,0.0507071,0.0295122,0.0507071,0.0257045,-0.000646535,0.0257126,-1.25421e-05,0.0173374,0.000636734,0.00209387,3.75562
1.9038,0.255981,-0.00358656,-0.0351022,0.175599,0.00183856,-0.00958451,0.175599,-0.00183856,0.00958451,0.229224,-0.002927,-0.03512,0.159102,0.001261,-0.011147,7.14246,-0.038612,3.64604,-0.0751168,0.031461,0.0494015,0.031461,0.0494015,0.0267566,-0.000659559,0.0267647,1.77912e-05,0.0164972,0.000577559,0.00156249,3.73534
1.93733,0.262339,-0.00375116,-0.0354606,0.176623,0.00167458,-0.00993377,0.176623,-0.00167458,0.00993377,0.234558,-0.003073,-0.035487,0.161013,0.001255,-0.01087,7.22919,-0.036978,3.65715,-0.0577294,0.0340517,0.0477971,0.0340517,0.0477971,0.0277812,-0.000678157,0.0277895,2.6403e-05,0.0156104,0.000419582,0.000936231,3.90771
1.9707,0.268733,-0.00392613,-0.0358297,0.177623,0.00148594,-0.0102338,0.177623,-0.00148594,0.0102338,0.239955,-0.003224,-0.035845,0.162949,0.001248,-0.010598,7.31661,-0.035385,3.6733,-0.0404706,0.0367618,0.0463589,0.0367618,0.0463589,0.0287784,-0.000702131,0.028787,1.53444e-05,0.0146738,0.000237942,0.000364196,3.97361
2.0037,0.275162,-0.00410978,-0.0362034,0.178598,0.0013426,-0.0103747,0.178598,-0.0013426,0.0103747,0.245417,-0.003379,-0.036194,0.164908,0.001242,-0.010329,7.4047,-0.03383,3.6946,-0.0267006,0.0391839,0.0454839,0.0391839,0.0454839,0.0297455,-0.000730777,0.0297544,-9.3934e-06,0.0136903,0.000100603,-4.5675e-05,3.627
2.03707,0.281626,-0.00429903,-0.0365741,0.179559,0.00128356,-0.0103051,0.179559,-0.00128356,0.0103051,0.250945,-0.003539,-0.036533,0.16689,0.001234,-0.010063,7.49346,-0.032314,3.72086,-0.0183215,0.0410982,0.0453954,0.0410982,0.0453954,0.0306809,-0.000760027,0.0306903,-4.11174e-05,0.0126694,4.95627e-05,-0.000242119,3.6694
2.07054,0.288124,-0.00449092,-0.0369352,0.180523,0.00130718,-0.0100477,0.180523,-0.00130718,0.0100477,0.256539,-0.003703,-0.036864,0.168896,0.001227,-0.009801,7.58288,-0.030833,3.75154,-0.0151689,0.0425248,0.0460584,0.0425248,0.0460584,0.031585,-0.000787921,0.0315948,-7.12196e-05,0.0116269,8.01832e-05,-0.000246682,3.77974
2.10392,0.288124,-0.00449092,-0.0369352,0.180523,0.00130718,-0.0100477,0.180523,-0.00130718,0.0100477,0.2622,-0.003872,-0.037187,0.170925,0.001219,-0.009543,7.67294,-0.029386,4.46336,-0.0274325,0.0638599,0.0693985,0.0638599,0.0693985,0.025924,-0.000618921,0.0259314,0.00025178,0.00959788,8.81832e-05,-0.000504682,3.83619
2.13723,0.294658,-0.00468372,-0.0372831,0.181507,0.00138062,-0.00968445,0.181507,-0.00138062,0.00968445,0.267929,-0.004046,-0.037501,0.172976,0.00121,-0.009289,7.76364,-0.027973,4.50593,-0.0270837,0.0651588,0.0705846,0.0651588,0.0705846,0.0267286,-0.000637722,0.0267362,0.000217866,0.00853092,0.000170621,-0.000395454,3.80941
2.17219,0.301243,-0.00487786,-0.0376187,0.182906,0.00146009,-0.00933808,0.182906,-0.00146009,0.00933808,0.273727,-0.004224,-0.037806,0.175049,0.001201,-0.009038,7.85496,-0.026592,4.5378,-0.0267629,0.06613,0.0714608,0.06613,0.0714608,0.0275162,-0.000653856,0.0275239,0.000187258,0.00785748,0.000259087,-0.000300081,5.39333
2.20402,0.307901,-0.00507527,-0.0379452,0.184891,0.0015074,-0.00907987,0.184891,-0.0015074,0.00907987,0.279594,-0.004407,-0.038103,0.177145,0.001192,-0.008791,7.9469,-0.025241,4.5515,-0.0242474,0.0667859,0.0716036,0.0667859,0.0716036,0.0283065,-0.000668267,0.0283144,0.000157835,0.00774565,0.000315403,-0.000288866,3.95527
2.23721,0.31463,-0.00527785,-0.0382651,0.186888,0.00150252,-0.00889533,0.186888,-0.00150252,0.00889533,0.285532,-0.004595,-0.038392,0.179262,0.001183,-0.008547,8.03945,-0.02392,4.56591,-0.019748,0.0676586,0.0715721,0.0676586,0.0715721,0.0290977,-0.000682849,0.0291057,0.00012692,0.00762601,0.000319516,-0.00034833,3.80073
2.27028,0.32143,-0.00548721,-0.0385805,0.188861,0.00145142,-0.00876811,0.188861,-0.00145142,0.00876811,0.29154,-0.004787,-0.038673,0.181401,0.001173,-0.008308,8.13259,-0.022626,4.58239,-0.0135576,0.0687552,0.071434,0.0687552,0.071434,0.0298896,-0.000700208,0.0298978,9.24763e-05,0.00745989,0.00027842,-0.000460114,3.5713
2.30381,0.328299,-0.0057041,-0.0388919,0.190791,0.0013767,-0.00865447,0.190791,-0.0013767,0.00865447,0.297619,-0.004984,-0.038946,0.183561,0.001162,-0.008071,8.22632,-0.02136,4.60177,-0.00684368,0.0699792,0.0713267,0.0699792,0.0713267,0.0306796,-0.0007201,0.0306881,5.4115e-05,0.00723,0.000214699,-0.000583466,3.70396
2.33719,0.335235,-0.00592831,-0.0391978,0.192681,0.00130529,-0.00850722,0.192681,-0.00130529,0.00850722,0.303771,-0.005186,-0.039211,0.185742,0.001152,-0.007839,8.32062,-0.020121,4.62413,-0.000981146,0.0711954,0.0713878,0.0711954,0.0713878,0.0314644,-0.00074231,0.0314732,1.31618e-05,0.00693893,0.000153288,-0.00066822,3.77572
